id,time_left,unit_price,quantity,buyout,bid,item
806287995,SHORT,80000,10,,,{'id': 152505}
806288042,SHORT,4400,37,,,{'id': 172054}
806288054,SHORT,906900,13,,,{'id': 171833}
806288058,SHORT,89000,13,,,{'id': 173108}
806288149,SHORT,449900,18,,,{'id': 172231}
806288151,SHORT,190000,6,,,{'id': 52983}
806288186,SHORT,1170000,11,,,{'id': 172232}
806288196,SHORT,49100,5,,,{'id': 2678}
806289254,SHORT,140000,1,,,{'id': 74839}
806289275,SHORT,51000,26,,,{'id': 124119}
806289305,SHORT,2000,21,,,{'id': 124118}
806289412,SHORT,10000,4,,,{'id': 178786}
806289554,SHORT,29700,16,,,{'id': 173035}
806289562,SHORT,2500000,20,,,{'id': 181468}
806289595,SHORT,906900,4,,,{'id': 171833}
806289624,SHORT,347200,9,,,{'id': 171831}
806289644,SHORT,359600,5,,,{'id': 171830}
806289661,SHORT,20000,1,,,{'id': 74247}
806290446,SHORT,2500000,10,,,{'id': 181468}
806290476,SHORT,,1,302000,,"{'id': 24686, 'context': 3, 'bonus_lists': [6654, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1014}]}"
806290529,SHORT,190000,200,,,{'id': 168586}
806290554,SHORT,,1,800000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99883}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2922}"
806290986,SHORT,,1,650000000,,"{'id': 182990, 'context': 4, 'bonus_lists': [7186, 6652, 1459, 6646], 'modifiers': [{'type': 28, 'value': 750}]}"
806292293,SHORT,3509900,1,,,{'id': 177659}
806292339,SHORT,4208700,1,,,{'id': 149755}
806292534,SHORT,,1,19999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91656}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2721}"
806292536,SHORT,,1,19999800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 91656}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2721}"
806295036,SHORT,34000,40,,,{'id': 53010}
806295058,SHORT,34000,28,,,{'id': 53010}
806295083,SHORT,140000,22,,,{'id': 52185}
806295105,SHORT,64400,4,,,{'id': 52178}
806295124,SHORT,349900,6,,,{'id': 52328}
806295270,SHORT,100000,2,,,{'id': 52078}
806295302,SHORT,,1,13003400,,"{'id': 69803, 'context': 2, 'bonus_lists': [4236], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1112}]}"
806295389,SHORT,950000,3,,,{'id': 58146}
806295581,SHORT,94500,17,,,{'id': 169701}
806295725,SHORT,29700,2,,,{'id': 173035}
806295815,SHORT,,1,320007000,,"{'id': 94213, 'context': 0, 'bonus_lists': [1699], 'modifiers': [{'type': 28, 'value': 168}]}"
806297345,SHORT,5000,40,,,{'id': 113264}
806297421,SHORT,40000,3,,,{'id': 74866}
806297436,SHORT,10000,3,,,{'id': 41808}
806297465,SHORT,22300,1,,,{'id': 133607}
806297493,SHORT,100100,1,,,{'id': 13759}
806297511,SHORT,10000,1,,,{'id': 41812}
806297525,SHORT,99900,2,,,{'id': 152544}
806297544,SHORT,200100,1,,,{'id': 4603}
806297686,SHORT,3400,32,,,{'id': 72235}
806297920,SHORT,,1,3339500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99927}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2920}"
806297951,SHORT,10000,2,,,{'id': 109222}
806298037,SHORT,20000,16,,,{'id': 72120}
806298111,SHORT,358100,2,,,{'id': 72094}
806298125,SHORT,11700,1,,,{'id': 33448}
806298135,SHORT,5500,13,,,{'id': 142335}
806298147,SHORT,400,4,,,{'id': 124439}
806298290,SHORT,,1,20000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 54511}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1394}"
806298307,SHORT,,1,11000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60617}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1570}"
806298320,SHORT,,1,29850000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99014}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2953}"
806298335,SHORT,,1,4200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 86229}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2190}"
806298366,SHORT,,1,4408400,,"{'id': 112059, 'context': 1}"
806298380,SHORT,3600,10,,,{'id': 113262}
806298405,SHORT,48100,7,,,{'id': 43011}
806298419,SHORT,50000,1,,,{'id': 168302}
806298624,SHORT,1500,4,,,{'id': 110610}
806298648,SHORT,400,3,,,{'id': 124120}
806298656,SHORT,70000,33,,,{'id': 8170}
806298659,SHORT,,1,19950000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90029}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2539}"
806298670,SHORT,,1,13003400,,"{'id': 69803, 'context': 2, 'bonus_lists': [4236], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1112}]}"
806298683,SHORT,,1,300100,,"{'id': 15279, 'context': 1, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 216}]}"
806298692,SHORT,347200,6,,,{'id': 171831}
806298713,SHORT,30000,1,,,{'id': 23439}
806298726,SHORT,501800,17,,,{'id': 130904}
806298742,SHORT,799900,1,,,{'id': 130903}
806298755,SHORT,10300,1,,,{'id': 43467}
806298762,SHORT,3005100,1,,,{'id': 23438}
806298782,SHORT,,1,7000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57825}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1434}"
806298797,SHORT,300,25,,,{'id': 124438}
806298806,SHORT,,1,107300,,"{'id': 87216, 'context': 11, 'modifiers': [{'type': 28, 'value': 391}]}"
806298862,SHORT,309300,2,,,{'id': 104314}
806298902,SHORT,300000,1,,,{'id': 158380}
806298929,SHORT,50000,6,,,{'id': 22448}
806298943,SHORT,,1,15989900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 53610}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1385}"
806298956,SHORT,,1,12000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 59038}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1568}"
806298996,SHORT,,1,29000000,,"{'id': 172318, 'context': 63, 'bonus_lists': [6716, 1487]}"
806299001,SHORT,,1,8500000,,"{'id': 69798, 'context': 2, 'bonus_lists': [4236], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 1112}]}"
806299017,SHORT,,1,300000,,"{'id': 86238, 'context': 0, 'modifiers': [{'type': 28, 'value': 1033}]}"
806299046,SHORT,,1,12009500,,"{'id': 37197, 'context': 2, 'bonus_lists': [4196], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]}"
806299080,SHORT,,1,800000,,"{'id': 8390, 'context': 1, 'modifiers': [{'type': 28, 'value': 217}]}"
806299099,SHORT,,1,5007200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 71938}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1926}"
806299118,SHORT,7000,1,,,{'id': 36925}
806299133,SHORT,,1,11989400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60820}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1567}"
806299147,SHORT,,1,650000,,"{'id': 50451, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
806299159,SHORT,,1,9000000,,"{'id': 128770, 'context': 0, 'modifiers': [{'type': 28, 'value': 417}]}"
806299182,SHORT,,1,900100,,"{'id': 47631, 'context': 0}"
806299202,SHORT,2000,2,,,{'id': 124118}
806299220,SHORT,30000,1,,,{'id': 156525}
806300231,SHORT,16900,5,,,{'id': 174353}
806300384,SHORT,111200,4,,,{'id': 173037}
806300480,SHORT,29700,6,,,{'id': 173035}
806300544,SHORT,10000,81,,,{'id': 43007}
806300563,SHORT,,1,19888800,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 87870}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2433}"
806300581,SHORT,,1,31000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 57970}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1442}"
806300598,SHORT,,1,2000800,,"{'id': 8387, 'context': 1, 'modifiers': [{'type': 28, 'value': 217}]}"
806300620,SHORT,229900,14,,,{'id': 133681}
806300635,SHORT,9800,9,,,{'id': 133680}
806300664,SHORT,20600,2,,,{'id': 102541}
806300687,SHORT,24000,1,,,{'id': 41802}
806300704,SHORT,200,12,,,{'id': 124117}
806300731,SHORT,11500,17,,,{'id': 53068}
806300760,SHORT,300,60,,,{'id': 124121}
806301005,SHORT,12500,4,,,{'id': 102543}
806301034,SHORT,10500,1,,,{'id': 63304}
806301070,SHORT,29700,7,,,{'id': 142336}
806301090,SHORT,20600,188,,,{'id': 102541}
806301142,SHORT,7900,144,,,{'id': 102542}
806301164,SHORT,700,3,,,{'id': 154899}
806301176,SHORT,94500,200,,,{'id': 169701}
806301183,SHORT,20000,1,,,{'id': 36782}
806301210,SHORT,3600,20,,,{'id': 113262}
806301225,SHORT,8200,1,,,{'id': 109133}
806301241,SHORT,10000,1,,,{'id': 109131}
806301251,SHORT,89400,1,,,{'id': 169332}
806301281,SHORT,500,2,,,{'id': 109184}
806301296,SHORT,142200,2,,,{'id': 63305}
806301315,SHORT,200000,1,,,{'id': 63306}
806301337,SHORT,,1,64639900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 88468}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2415}"
806301352,SHORT,6100,32,,,{'id': 109138}
806301370,SHORT,200000,1,,,{'id': 63308}
806301384,SHORT,450500,2,,,{'id': 63307}
806301547,SHORT,29700,2,,,{'id': 33461}
806301571,SHORT,349900,1,,,{'id': 52328}
806301585,SHORT,2500,30,,,{'id': 113261}
806301601,SHORT,140000,6,,,{'id': 52185}
806301671,SHORT,1500,3,,,{'id': 110610}
806301688,SHORT,,1,400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1964}"
806301699,SHORT,,1,400000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1964}"
806301716,SHORT,29700,5,,,{'id': 173035}
806301729,SHORT,1170000,2,,,{'id': 172232}
806301807,SHORT,111200,3,,,{'id': 173037}
806301862,SHORT,,1,5990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1211}"
806301865,SHORT,,1,5990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48055}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1211}"
806302018,SHORT,,1,1200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
806302024,SHORT,,1,1200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
806302025,SHORT,,1,1200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
806302029,SHORT,,1,1200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 5, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
806302032,SHORT,,1,1200000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47731}], 'pet_breed_id': 10, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1180}"
806302174,SHORT,9400,10,,,{'id': 172054}
806302187,SHORT,89000,2,,,{'id': 173108}
806302202,SHORT,99900,1,,,{'id': 173110}
806302222,SHORT,120000,2,,,{'id': 173109}
806303240,SHORT,5500,30,,,{'id': 154897}
806303310,SHORT,9900,14,,,{'id': 124117}
806303328,SHORT,20600,3,,,{'id': 102541}
806303435,SHORT,5000000,13,,,{'id': 109155}
806303651,SHORT,,1,5000000,,"{'id': 87424, 'context': 5, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 2011}]}"
806303804,SHORT,,1,16980000,,"{'id': 87451, 'context': 6, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 35}, {'type': 28, 'value': 2012}]}"
806304256,SHORT,24900,52,,,{'id': 33568}
806304348,SHORT,1426600,90,,,{'id': 56516}
806304377,SHORT,4500,7,,,{'id': 71998}
806304451,SHORT,219900,73,,,{'id': 89112}
806304502,SHORT,2909900,1,,,{'id': 173049}
806304514,SHORT,8009800,1,,,{'id': 173085}
806304562,SHORT,,1,1801100,,"{'id': 41599, 'context': 0}"
806304577,SHORT,197500,9,,,{'id': 116271}
806304631,SHORT,165900,15,,,{'id': 118711}
806304634,SHORT,,1,200000000,,"{'id': 172325, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
806304646,SHORT,,1,200000000,,"{'id': 172325, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
806304663,SHORT,,1,200000000,,"{'id': 172325, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
806304709,SHORT,,1,200000000,,"{'id': 172325, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
806304722,SHORT,,1,2540000,,"{'id': 41251, 'context': 1}"
806304777,SHORT,,1,7999900,,"{'id': 109168, 'context': 13, 'bonus_lists': [532, 525, 67]}"
806304823,SHORT,49900,200,,,{'id': 158187}
806304886,SHORT,21400,67,,,{'id': 108996}
806304903,SHORT,,1,950000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
806304906,SHORT,,1,950000,,"{'id': 172251, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
806304913,SHORT,2250100,12,,,{'id': 153665}
806304932,SHORT,,1,104781800,,"{'id': 23810, 'context': 1, 'modifiers': [{'type': 28, 'value': 1895}]}"
806304943,SHORT,2450000,4,,,{'id': 165017}
806304952,SHORT,,1,1400000,,"{'id': 172265, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]}"
806304988,SHORT,80000,20,,,{'id': 159825}
806305006,SHORT,,1,990000,,"{'id': 172259, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
806305007,SHORT,,1,990000,,"{'id': 172259, 'context': 13, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
806305030,SHORT,100000,20,,,{'id': 159825}
806305058,SHORT,2490000,1,,,{'id': 159785}
806305111,SHORT,12400000,1,,,{'id': 128552}
806305254,SHORT,613800,5,,,{'id': 172346}
806305267,SHORT,,1,1144900,,"{'id': 36440, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 50}]}"
806305346,SHORT,,1,968600,,"{'id': 36442, 'context': 0, 'bonus_lists': [6654, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 50}]}"
806305377,SHORT,,1,1506200,,"{'id': 24611, 'context': 28, 'bonus_lists': [1678, 3840], 'modifiers': [{'type': 9, 'value': 27}]}"
806305446,SHORT,306500,80,,,{'id': 24401}
806305508,SHORT,100000,11,,,{'id': 158204}
806305687,SHORT,465000,3,,,{'id': 172053}
806306118,SHORT,465000,3,,,{'id': 172053}
806306177,SHORT,4400,3,,,{'id': 172054}
806308292,SHORT,4950000,10,,,{'id': 177715}
806308317,SHORT,3509900,5,,,{'id': 177659}
806308812,SHORT,449900,4,,,{'id': 172231}
806308859,SHORT,4400,4,,,{'id': 172054}
806309188,SHORT,,1,20000000,,"{'id': 172317, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
806309191,SHORT,,1,20000000,,"{'id': 172317, 'context': 63, 'bonus_lists': [6716, 7193, 1487]}"
806312367,MEDIUM,,1,5003000,,"{'id': 50175, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
806312416,MEDIUM,25000,9,,,{'id': 10939}
806312674,MEDIUM,20000,150,,,{'id': 112158}
806312698,MEDIUM,20000,200,,,{'id': 112158}
806312937,MEDIUM,4000,3,,,{'id': 118006}
806312968,MEDIUM,150000,5,,,{'id': 37705}
806312991,MEDIUM,,1,305400,,"{'id': 15325, 'context': 0, 'bonus_lists': [6655, 1694], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313013,MEDIUM,4000,12,,,{'id': 108326}
806313027,MEDIUM,,1,106700,,"{'id': 15324, 'context': 0, 'bonus_lists': [6655, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313065,MEDIUM,4000,36,,,{'id': 108325}
806313081,MEDIUM,,1,1007300,,"{'id': 15295, 'context': 0, 'bonus_lists': [6655, 1679], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313097,MEDIUM,,1,1005500,,"{'id': 15294, 'context': 0, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313099,MEDIUM,4000,23,,,{'id': 108328}
806313114,MEDIUM,,1,1009000,,"{'id': 15281, 'context': 0, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313123,MEDIUM,,1,1006100,,"{'id': 15278, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313138,MEDIUM,,1,1006100,,"{'id': 15278, 'context': 0, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313158,MEDIUM,,1,1006100,,"{'id': 15278, 'context': 0, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313174,MEDIUM,,1,10001700,,"{'id': 15276, 'context': 0, 'bonus_lists': [6655, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313199,MEDIUM,,1,5005700,,"{'id': 15275, 'context': 0, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313208,MEDIUM,,1,5005200,,"{'id': 15271, 'context': 0, 'bonus_lists': [6655, 1680], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313221,MEDIUM,,1,5005200,,"{'id': 15271, 'context': 0, 'bonus_lists': [6655, 1693], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313239,MEDIUM,10000,62,,,{'id': 108324}
806313289,MEDIUM,,1,803600,,"{'id': 45493, 'context': 3, 'modifiers': [{'type': 28, 'value': 1020}]}"
806313322,MEDIUM,,1,1000000,,"{'id': 15267, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313368,MEDIUM,,1,10002300,,"{'id': 15263, 'context': 0, 'bonus_lists': [6655, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313401,MEDIUM,4000,2,,,{'id': 153494}
806313416,MEDIUM,,1,31502300,,"{'id': 4335, 'context': 0}"
806313433,MEDIUM,,1,1500000,,"{'id': 15257, 'context': 0, 'bonus_lists': [6655, 1707], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313434,MEDIUM,,1,1500000,,"{'id': 15257, 'context': 0, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313449,MEDIUM,,1,490000,,"{'id': 15255, 'context': 0, 'bonus_lists': [6655, 1692], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313456,MEDIUM,200000,6,,,{'id': 15410}
806313468,MEDIUM,,1,501300,,"{'id': 15253, 'context': 0, 'bonus_lists': [6655, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313484,MEDIUM,,1,3500300,,"{'id': 15238, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313491,MEDIUM,,1,3005400,,"{'id': 15237, 'context': 0, 'bonus_lists': [6655, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313508,MEDIUM,,1,506100,,"{'id': 15236, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313523,MEDIUM,,1,500000,,"{'id': 15229, 'context': 0, 'bonus_lists': [6655, 1677], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313526,MEDIUM,,1,1000000,,"{'id': 24894, 'context': 2, 'bonus_lists': [6654, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1075}]}"
806313533,MEDIUM,,1,99900,,"{'id': 15228, 'context': 0, 'bonus_lists': [6655, 1708], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
806313555,MEDIUM,,1,10001400,,"{'id': 15221, 'context': 0, 'bonus_lists': [6655, 1709], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]}"
