id,time_left,unit_price,quantity,buyout,bid,item
1212521580,SHORT,99900,20,,,{'id': 173191}
1212521651,SHORT,,1,2999999900,1999999900,"{'id': 147424, 'context': 3, 'bonus_lists': [3561, 1472, 5855, 3336], 'modifiers': [{'type': 28, 'value': 498}]}"
1212521673,SHORT,99999999900,1,,,{'id': 183599}
1212521682,SHORT,,1,799999900,699999900,"{'id': 50380, 'context': 0, 'modifiers': [{'type': 28, 'value': 1087}]}"
1212521699,SHORT,,1,299600000,249999900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98453}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3016}"
1212521725,SHORT,,1,28000000,19999900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99917}], 'pet_breed_id': 15, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3008}"
1212521757,SHORT,,1,104999900,79999900,"{'id': 108633, 'context': 0, 'modifiers': [{'type': 28, 'value': 176}]}"
1212521762,SHORT,,1,28999900,19999900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 47859}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2582}"
1212521779,SHORT,,1,7778800,4999900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99900}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2909}"
1212521795,SHORT,,1,18988600,9999900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60016}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1541}"
1212521800,SHORT,,1,2503900,1999900,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 58736}], 'pet_breed_id': 18, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1515}"
1212521814,SHORT,,1,9999900,4999900,"{'id': 141408, 'context': 0}"
