id,time_left,unit_price,quantity,buyout,bid,item
1757070174,LONG,24900,1,,,{'id': 22449}
1757535523,VERY_LONG,181200,50,,,{'id': 133592}
1757811531,LONG,70753000,2,,,{'id': 129028}
1757489026,VERY_LONG,7350600,3,,,{'id': 173160}
1757498055,VERY_LONG,4000000000,4,,,{'id': 113588}
1757498062,VERY_LONG,4000000000,4,,,{'id': 168645}
1757500215,VERY_LONG,4000000000,4,,,{'id': 109693}
1757697321,LONG,27800,2,,,{'id': 130222}
1757539968,VERY_LONG,567200,4,,,{'id': 22448}
1757811955,LONG,10000,1,,,{'id': 74834}
1757539920,VERY_LONG,54100,10,,,{'id': 38949}
1756999418,LONG,798000,3,,,{'id': 173037}
1757035212,LONG,251600,2,,,{'id': 38918}
1757495334,VERY_LONG,55559000,1,,,{'id': 139339}
1757498044,VERY_LONG,4000000000,4,,,{'id': 160400}
1756909345,MEDIUM,1500000,180,,,{'id': 109155}
1757507400,VERY_LONG,4000000000,4,,,{'id': 4338}
1756848825,SHORT,2550000,9,,,{'id': 44922}
1756976133,LONG,98000,1265,,,{'id': 72092}
1756871918,MEDIUM,700000,18,,,{'id': 171289}
1757051366,LONG,55500,180,,,{'id': 160712}
1757822483,VERY_LONG,19000,200,,,{'id': 152511}
1757822559,VERY_LONG,499900,127,,,{'id': 168487}
1757822639,VERY_LONG,654600,1,,,{'id': 171289}
1757891719,LONG,2232000,80,,,{'id': 133576}
1757536054,VERY_LONG,80000,46,,,{'id': 173109}
1757083707,LONG,10000,67,,,{'id': 22450}
1757500587,VERY_LONG,2800000,7,,,{'id': 172415}
1756881303,MEDIUM,100000,6,,,{'id': 108326}
1757633451,VERY_LONG,5000,1,,,{'id': 2251}
1757041887,LONG,9900,508,,,{'id': 163569}
1757048555,LONG,369700,26,,,{'id': 4340}
1757503203,VERY_LONG,4000000000,4,,,{'id': 171278}
1757773400,LONG,557300,18,,,{'id': 177716}
1757765054,VERY_LONG,186900,1,,,{'id': 172053}
1757503813,VERY_LONG,4000000000,4,,,{'id': 168487}
1756945245,LONG,300,4,,,{'id': 173038}
1756987205,LONG,180000,2,,,{'id': 111668}
1757450078,VERY_LONG,999700,1,,,{'id': 163223}
1757495544,VERY_LONG,55558800,1,,,{'id': 136825}
1757495773,VERY_LONG,55201800,1,,,{'id': 139315}
1757015089,LONG,19600,40,,,{'id': 113264}
1756921128,LONG,844100,3,,,{'id': 153478}
1757759072,VERY_LONG,190000,12,,,{'id': 152547}
1757741963,LONG,130000,4,,,{'id': 2319}
1757044545,LONG,950000,24,,,{'id': 2605}
1757867578,LONG,80000,20,,,{'id': 109076}
1757697472,VERY_LONG,7000,14,,,{'id': 173032}
1757756468,VERY_LONG,42500,1,,,{'id': 172359}
1757072693,LONG,19990000,1,,,{'id': 38871}
1757644582,VERY_LONG,588900,4,,,{'id': 173204}
1757839093,LONG,2508800,1,,,{'id': 19268}
1757819956,LONG,3800,12,,,{'id': 171840}
1757557480,VERY_LONG,2000000,183,,,{'id': 129034}
1757495140,VERY_LONG,499900,20,,,{'id': 153662}
1757495178,VERY_LONG,42199100,2,,,{'id': 137267}
1756987178,LONG,589700,43,,,{'id': 171315}
1757511241,VERY_LONG,4000000000,4,,,{'id': 172921}
1757672652,LONG,3500000,1,,,{'id': 173100}
1757507436,VERY_LONG,4000000000,4,,,{'id': 153636}
1756869750,MEDIUM,690000,4,,,{'id': 3369}
1757067305,LONG,39900,4,,,{'id': 171841}
1757852937,VERY_LONG,2008100,1,,,{'id': 39683}
1757123711,LONG,626100,15,,,{'id': 171285}
1757677881,VERY_LONG,14900,1,,,{'id': 10286}
1757041737,LONG,1156000,5,,,{'id': 60853}
1757507413,VERY_LONG,4000000000,4,,,{'id': 154126}
1756839625,SHORT,1100000,4,,,{'id': 173173}
1756866099,MEDIUM,99800,15,,,{'id': 171263}
1756867184,MEDIUM,803800,1,,,{'id': 112090}
1756869467,MEDIUM,21200,24,,,{'id': 153050}
1756980414,LONG,4289800,15,,,{'id': 181468}
1756990915,LONG,32700,1,,,{'id': 177660}
1757503840,VERY_LONG,4000000000,4,,,{'id': 152544}
1757773398,LONG,55300,9,,,{'id': 14343}
1756909518,MEDIUM,199900,10,,,{'id': 38772}
1757756131,VERY_LONG,498500,1,,,{'id': 177716}
1757028032,LONG,270000,6,,,{'id': 172096}
1757811875,LONG,400,11,,,{'id': 7075}
1757814307,VERY_LONG,4800,3,,,{'id': 32227}
1757797372,VERY_LONG,15439500,1,,,{'id': 153625}
1757199674,LONG,555000,21,,,{'id': 179314}
1757791336,LONG,1990000,51,,,{'id': 21885}
1758114642,LONG,550400,7,,,{'id': 128561}
1758118484,LONG,100000,2,,,{'id': 3355}
1758118684,LONG,1450000,7,,,{'id': 168637}
1758121968,LONG,1000000,4,,,{'id': 22456}
1757379997,VERY_LONG,46100,5,,,{'id': 42780}
1757386973,VERY_LONG,125000,1,,,{'id': 113263}
1757891773,LONG,499900,1,,,{'id': 52327}
1757904659,VERY_LONG,488300,8,,,{'id': 171829}
1757254954,LONG,5590000,56,,,{'id': 172097}
1757388783,VERY_LONG,20000,5,,,{'id': 30817}
1757388974,VERY_LONG,31600,1,,,{'id': 163103}
1757389070,VERY_LONG,604700,100,,,{'id': 172059}
1757393193,VERY_LONG,220900,15,,,{'id': 168192}
1758094959,LONG,898700,6,,,{'id': 176811}
1757340092,LONG,10100,4,,,{'id': 175069}
1757936306,VERY_LONG,990000,16,,,{'id': 172231}
1757992352,VERY_LONG,990000,37,,,{'id': 172231}
1757894483,LONG,70000,38,,,{'id': 168193}
1758009480,LONG,719900,87,,,{'id': 171832}
1758014708,LONG,9000,6,,,{'id': 41808}
1758039595,VERY_LONG,34900,11,,,{'id': 182653}
1758116114,LONG,110000,6,,,{'id': 74864}
1758121402,VERY_LONG,500,69,,,{'id': 24477}
1757834018,VERY_LONG,1110000,32,,,{'id': 172231}
1757653681,MEDIUM,156000,2,,,{'id': 76134}
1757044862,LONG,659000,3,,,{'id': 171285}
1756863797,MEDIUM,100000,14,,,{'id': 7972}
1757500254,VERY_LONG,4000000000,4,,,{'id': 153443}
1757500471,VERY_LONG,200000,62,,,{'id': 123918}
1757570979,VERY_LONG,8499900,5,,,{'id': 87885}
1757048141,LONG,950000,21,,,{'id': 2605}
1757807388,LONG,72120200,4,,,{'id': 168427}
1757051443,LONG,399600,317,,,{'id': 158186}
1757495506,VERY_LONG,4989700,2,,,{'id': 162029}
1757498092,VERY_LONG,4000000000,2,,,{'id': 11371}
1757493034,VERY_LONG,99950100,1,,,{'id': 151538}
1756866031,MEDIUM,669900,6,,,{'id': 179314}
1757511248,VERY_LONG,4000000000,4,,,{'id': 171370}
1757718078,VERY_LONG,40000,10,,,{'id': 108340}
1757714691,LONG,332500,10,,,{'id': 171286}
1758070915,LONG,15000000,1,,,{'id': 69865}
1757318992,LONG,947300,3,,,{'id': 63307}
1757199268,LONG,800000,2,,,{'id': 173033}
1757267508,LONG,10100,4,,,{'id': 173032}
1757894216,LONG,555000,19,,,{'id': 173128}
1757822192,LONG,5700,8,,,{'id': 172052}
1757379822,VERY_LONG,1559500,2,,,{'id': 172367}
1757835913,LONG,69449700,1,,,{'id': 136826}
1757149426,LONG,259100,1,,,{'id': 176886}
1757921272,VERY_LONG,12295600,1,,,{'id': 168188}
1757123694,LONG,3257800,7,,,{'id': 171439}
1758103570,VERY_LONG,409800,18,,,{'id': 171288}
1758110482,VERY_LONG,1904800,1,,,{'id': 171350}
1758132562,LONG,10000,1,,,{'id': 43012}
1757355233,LONG,900000,6,,,{'id': 171287}
1757495347,VERY_LONG,989800,2,,,{'id': 42459}
1757797569,VERY_LONG,110900,4,,,{'id': 173035}
1757830142,VERY_LONG,1904800,2,,,{'id': 171350}
1757799265,VERY_LONG,1150000,4,,,{'id': 172233}
1757807198,LONG,3800,22,,,{'id': 171840}
1757814151,LONG,120000,18,,,{'id': 7078}
1757530369,VERY_LONG,12005100,3,,,{'id': 173075}
1756990913,LONG,32700,1,,,{'id': 177660}
1758103201,LONG,899900,20,,,{'id': 171287}
1757901812,LONG,3990000,9,,,{'id': 173049}
1758114540,LONG,4551000,20,,,{'id': 141910}
1758122005,VERY_LONG,15000,30,,,{'id': 27437}
1758142502,VERY_LONG,5259800,45,,,{'id': 171273}
1758146758,VERY_LONG,200000,9,,,{'id': 153705}
1758171612,VERY_LONG,210900,3,,,{'id': 37701}
1758192377,VERY_LONG,52000,4,,,{'id': 109137}
1757503134,VERY_LONG,4000000000,4,,,{'id': 172094}
1757500829,VERY_LONG,4000000000,4,,,{'id': 22456}
1757500973,VERY_LONG,4000000000,4,,,{'id': 171273}
1757737652,LONG,798800,1,,,{'id': 171269}
