id,time_left,unit_price,quantity,buyout,bid,item
1208523736,VERY_LONG,50000100,180,,,{'id': 2515}
1208523908,VERY_LONG,1743900,10,,,{'id': 58143}
1208527313,VERY_LONG,29500,1,,,{'id': 23572}
1208527630,VERY_LONG,99900,10,,,{'id': 173859}
1208686765,VERY_LONG,200000,8,,,{'id': 43119}
1208527718,VERY_LONG,3086300,5,,,{'id': 58094}
1208523687,VERY_LONG,250000,1,,,{'id': 23079}
1208525488,VERY_LONG,885400,1,,,{'id': 3382}
1208528737,LONG,107570800,10,,,{'id': 37094}
1208688769,VERY_LONG,107500,5,,,{'id': 179314}
1208691495,VERY_LONG,49000,7,,,{'id': 172055}
1208691795,VERY_LONG,9899900,8,,,{'id': 23448}
1208535353,VERY_LONG,400000,75,,,{'id': 171437}
1208537033,VERY_LONG,265191800,2,,,{'id': 41460}
1208638767,LONG,587149800,4,,,{'id': 74856}
1208640699,LONG,3696200,1,,,{'id': 104316}
1208640755,LONG,1248400,5,,,{'id': 74857}
1208608381,VERY_LONG,514700,4,,,{'id': 173204}
1208517358,VERY_LONG,10000,30,,,{'id': 172069}
1208616181,VERY_LONG,200000,150,,,{'id': 151564}
1208622347,VERY_LONG,28500,15,,,{'id': 172092}
1208599850,LONG,280000,6,,,{'id': 171288}
1208523777,VERY_LONG,195000,9,,,{'id': 153435}
1208625046,VERY_LONG,459300,14,,,{'id': 173059}
1208627011,LONG,30000,7,,,{'id': 111557}
1207954590,LONG,4300,54,,,{'id': 21877}
1208700004,VERY_LONG,17500,29,,,{'id': 173202}
1208702359,VERY_LONG,109800,4,,,{'id': 172920}
1208560583,VERY_LONG,4511100,3,,,{'id': 76668}
1208562510,VERY_LONG,14001000,8,,,{'id': 128554}
1208565149,VERY_LONG,484800,2,,,{'id': 153440}
1208566246,VERY_LONG,120200,1,,,{'id': 43467}
1208653833,VERY_LONG,140000,106,,,{'id': 25649}
1208507440,VERY_LONG,1960000,1,,,{'id': 171272}
1208359620,VERY_LONG,1900,8,,,{'id': 1468}
1207859753,LONG,9700,140,,,{'id': 174353}
1207863827,LONG,75000,8,,,{'id': 153701}
1207698395,MEDIUM,396000,13,,,{'id': 158202}
1208362202,VERY_LONG,1900,1,,,{'id': 1468}
1207833714,LONG,3000,454,,,{'id': 172052}
