id,time_left,unit_price,quantity,buyout,bid,item
1208512102,LONG,55942700,1,,,{'id': 129017}
1208512108,LONG,900000,5,,,{'id': 124103}
1208557299,VERY_LONG,11990000,1,,,{'id': 137238}
1208436261,VERY_LONG,5000000,7,,,{'id': 152875}
1208440204,VERY_LONG,629900,10,,,{'id': 170554}
1208465163,VERY_LONG,910040000,6,,,{'id': 168501}
1208698336,VERY_LONG,1499900,50,,,{'id': 109123}
1208715058,VERY_LONG,350000,5,,,{'id': 2775}
1208517253,VERY_LONG,880000,14,,,{'id': 22574}
1208519442,VERY_LONG,10000,7,,,{'id': 3356}
1208563574,VERY_LONG,160000,6,,,{'id': 177716}
1208728682,VERY_LONG,50003300,5,,,{'id': 179295}
1208728717,VERY_LONG,2000,5,,,{'id': 124121}
1208407013,LONG,9980000,2,,,{'id': 172415}
1208444547,VERY_LONG,4500,4,,,{'id': 168303}
1208591268,VERY_LONG,11490000,5,,,{'id': 172438}
1208165014,VERY_LONG,3920000000,18,,,{'id': 154122}
1207899902,LONG,7500,40,,,{'id': 32428}
1207928689,LONG,199900,8,,,{'id': 171829}
1208227493,VERY_LONG,4800,6,,,{'id': 22446}
1208278200,VERY_LONG,118400,6,,,{'id': 172063}
1208283006,SHORT,5200,8,,,{'id': 173032}
1207737102,LONG,14400,3,,,{'id': 172052}
1207778803,LONG,10000,10,,,{'id': 128500}
1208524587,VERY_LONG,317900,1,,,{'id': 158204}
1208673462,VERY_LONG,657800,16,,,{'id': 76141}
1208667470,LONG,159500,8013,,,{'id': 152577}
1208676077,VERY_LONG,6000000,4,,,{'id': 22451}
1208575152,LONG,19900,10,,,{'id': 133570}
1208576303,LONG,31000,6,,,{'id': 127834}
1208682191,VERY_LONG,40000,1,,,{'id': 21213}
1208687819,VERY_LONG,140000,1,,,{'id': 152577}
1208688181,VERY_LONG,4989900,62,,,{'id': 171349}
1208543316,LONG,30000,20,,,{'id': 172089}
1208031021,LONG,94100,1,,,{'id': 154168}
1208356955,VERY_LONG,679500,5,,,{'id': 168589}
1208385138,VERY_LONG,712300,3,,,{'id': 52977}
1208342368,LONG,80000,38,,,{'id': 152579}
1208342609,VERY_LONG,20000200,1,,,{'id': 129029}
1208429802,LONG,8405000,1,,,{'id': 172411}
1208443730,VERY_LONG,505100,1,,,{'id': 76555}
1208456799,LONG,1900000,1,,,{'id': 152560}
1208465095,VERY_LONG,80000,20,,,{'id': 172046}
1208469455,LONG,49600,8,,,{'id': 6889}
1208471700,LONG,15800,6,,,{'id': 152576}
1208477975,LONG,14547900,2,,,{'id': 112281}
1208322036,MEDIUM,17100,64,,,{'id': 173202}
1208339090,LONG,7500,2,,,{'id': 4306}
1208694786,VERY_LONG,585000,1,,,{'id': 171832}
1208695213,VERY_LONG,235000,1,,,{'id': 171830}
1208321841,VERY_LONG,210000,2,,,{'id': 179314}
1208361144,VERY_LONG,100000,3,,,{'id': 180168}
1207987100,LONG,14400,19,,,{'id': 172052}
1208030453,LONG,129900,12,,,{'id': 171828}
1208060056,LONG,59900,7,,,{'id': 171841}
1208646136,LONG,11490000,31,,,{'id': 172438}
1208701121,VERY_LONG,17318700,1,,,{'id': 162029}
1208713276,VERY_LONG,2000000,19,,,{'id': 140587}
1208316968,VERY_LONG,619300,200,,,{'id': 109140}
1208342363,LONG,2100,524,,,{'id': 152542}
1208376695,VERY_LONG,99900,1,,,{'id': 38990}
1207899758,LONG,115000,1000,,,{'id': 124669}
1208223716,VERY_LONG,30000,98,,,{'id': 22450}
1208227336,VERY_LONG,9500,49,,,{'id': 10940}
1208501710,VERY_LONG,380000,24,,,{'id': 168586}
1208477398,LONG,3905000,1,,,{'id': 177962}
1208638133,VERY_LONG,497200,2,,,{'id': 18645}
1207999008,LONG,740000,2,,,{'id': 173204}
1208028776,LONG,193600,4,,,{'id': 154121}
1208065723,LONG,200000,2,,,{'id': 38856}
1208728765,VERY_LONG,484440100,5,,,{'id': 133545}
1208478278,LONG,1005400,2,,,{'id': 43850}
1208479442,LONG,12709700,5,,,{'id': 168593}
1208482594,VERY_LONG,49990200,1,,,{'id': 139352}
1208633746,VERY_LONG,54100,20,,,{'id': 4233}
1208634010,LONG,20200,1,,,{'id': 5498}
1208647806,VERY_LONG,1800600,2,,,{'id': 8173}
1208732970,VERY_LONG,25000000,5,,,{'id': 172043}
1207852100,LONG,2000700,8,,,{'id': 153663}
1208633873,LONG,10001500,4,,,{'id': 173161}
1208668085,LONG,120000,645,,,{'id': 171828}
1208448321,VERY_LONG,1893900,4,,,{'id': 13159}
1208454931,VERY_LONG,90000,5,,,{'id': 179308}
1208458405,LONG,18100,1,,,{'id': 124110}
1208700631,VERY_LONG,108900,6,,,{'id': 169701}
1208700897,VERY_LONG,110000,2,,,{'id': 173110}
1208117211,VERY_LONG,5975000,2,,,{'id': 177659}
1208728605,VERY_LONG,4000,5,,,{'id': 14047}
1208728710,VERY_LONG,8900,5,,,{'id': 33470}
1208621493,VERY_LONG,16536700,1,,,{'id': 8153}
1208076455,LONG,519700,200,,,{'id': 2772}
1208076477,LONG,6998100,254,,,{'id': 127037}
1207853905,LONG,95000,20,,,{'id': 13758}
1208550134,LONG,11990000,2,,,{'id': 168419}
1208497785,VERY_LONG,89000,697,,,{'id': 72092}
1208669931,LONG,22783600,33,,,{'id': 173091}
1207965928,LONG,500,1,,,{'id': 33458}
1207966209,LONG,10000,14,,,{'id': 11754}
1207968783,LONG,34700,3,,,{'id': 33460}
1207736826,LONG,241600,120,,,{'id': 115504}
1207793467,LONG,99900,1,,,{'id': 8839}
1208164990,VERY_LONG,3920000000,2,,,{'id': 7081}
1208167060,VERY_LONG,3920000000,2,,,{'id': 172365}
1208342392,LONG,2000000,4,,,{'id': 154884}
1208385125,VERY_LONG,14900,27,,,{'id': 109124}
1208166584,VERY_LONG,3920000000,1,,,{'id': 174041}
1208166957,VERY_LONG,3920000000,11,,,{'id': 180055}
1208166925,VERY_LONG,3920000000,33,,,{'id': 62782}
1208166941,VERY_LONG,3920000000,4,,,{'id': 172008}
1208166993,VERY_LONG,3920000000,2,,,{'id': 27515}
1208168752,VERY_LONG,3920000000,20,,,{'id': 113289}
1208168674,VERY_LONG,3920000000,5,,,{'id': 168500}
1208168700,VERY_LONG,3920000000,2,,,{'id': 168960}
1208169000,VERY_LONG,3920000000,2,,,{'id': 133579}
1208169625,VERY_LONG,3920000000,2,,,{'id': 168825}
