id,time_left,unit_price,quantity,buyout,bid,item
1073514684,VERY_LONG,5000,5,,,{'id': 74844}
1073524262,VERY_LONG,630000,1,,,{'id': 52180}
1073500824,LONG,182000,2,,,{'id': 36923}
1073285749,LONG,2599600,1,,,{'id': 172412}
1073267894,LONG,260100,3,,,{'id': 785}
1073290027,LONG,130100,2,,,{'id': 21595}
1073585897,VERY_LONG,13997500,11,,,{'id': 172438}
1073617559,LONG,2200,6,,,{'id': 172052}
1073574210,VERY_LONG,20000,10,,,{'id': 172360}
1073495163,VERY_LONG,6838300,2,,,{'id': 172097}
1073500899,LONG,45100,1,,,{'id': 36921}
1073507463,LONG,142600,16,,,{'id': 4625}
1073538873,VERY_LONG,10036600,1,,,{'id': 38794}
1073617408,LONG,96600,5,,,{'id': 179315}
1073252689,LONG,9900,2,,,{'id': 11291}
1073530194,VERY_LONG,12200,3,,,{'id': 128650}
1072902747,VERY_LONG,450000000,14,,,{'id': 74850}
1073500732,LONG,127000,4,,,{'id': 37705}
1073538907,VERY_LONG,2564400,2,,,{'id': 74721}
1073570382,VERY_LONG,30000,1,,,{'id': 74250}
1073405081,VERY_LONG,70000,27,,,{'id': 172061}
1073345117,LONG,462000,1,,,{'id': 20864}
1073361814,VERY_LONG,2000,175,,,{'id': 171840}
1072415314,LONG,4000,1,,,{'id': 172052}
1073191918,VERY_LONG,856100,1,,,{'id': 173082}
1072902161,VERY_LONG,450000000,8,,,{'id': 111666}
1073463269,VERY_LONG,32100,77,,,{'id': 33470}
1073419393,VERY_LONG,495000,2,,,{'id': 112297}
1073051142,VERY_LONG,10000,2,,,{'id': 3685}
1073053261,VERY_LONG,1000000,1,,,{'id': 3819}
1073096710,VERY_LONG,19600,3,,,{'id': 12037}
1073585913,VERY_LONG,14600,1,,,{'id': 111245}
1073597385,LONG,408000,5,,,{'id': 27422}
1073603091,LONG,39900,11,,,{'id': 172089}
1073056995,VERY_LONG,2475000,2,,,{'id': 184090}
1073058489,VERY_LONG,45000,1172,,,{'id': 110609}
1073076738,VERY_LONG,5098500,1,,,{'id': 3389}
1073585627,VERY_LONG,18710400,1,,,{'id': 24272}
1073585968,VERY_LONG,41100,183,,,{'id': 172055}
1072911021,VERY_LONG,4100000000,4,,,{'id': 67749}
1072902432,VERY_LONG,450000000,20,,,{'id': 36903}
1072902896,VERY_LONG,450000000,14,,,{'id': 74863}
1072448839,LONG,861300,200,,,{'id': 172053}
1072515339,LONG,661000,1,,,{'id': 22459}
1072722829,LONG,990000,1,,,{'id': 173084}
1072480405,LONG,9000000,5,,,{'id': 172097}
1072498623,LONG,200000,7,,,{'id': 171830}
1072339800,LONG,990000,5,,,{'id': 15410}
1072504348,LONG,3740000,3,,,{'id': 172232}
1073173979,VERY_LONG,170000,16,,,{'id': 37702}
1073178796,VERY_LONG,470000,3,,,{'id': 112287}
1073186116,VERY_LONG,1100,88,,,{'id': 152542}
1073313193,LONG,150800,49,,,{'id': 154121}
1073667184,VERY_LONG,10671200,1,,,{'id': 1475}
1073414605,VERY_LONG,5000000,5,,,{'id': 128561}
1072902791,VERY_LONG,450000000,14,,,{'id': 21071}
1072494241,LONG,205000,1,,,{'id': 173037}
1073650214,VERY_LONG,266700,2,,,{'id': 22448}
1072277907,LONG,339700,3,,,{'id': 89683}
1072338568,LONG,99100,3,,,{'id': 76097}
1072478890,LONG,267100,34,,,{'id': 22448}
1073445189,VERY_LONG,50000,3,,,{'id': 5466}
1073455545,LONG,300000,18,,,{'id': 171829}
1073445978,LONG,390000,11,,,{'id': 152548}
1072744294,LONG,247500,1,,,{'id': 62781}
1073023222,VERY_LONG,989100,30,,,{'id': 35622}
1073206705,LONG,10800,20,,,{'id': 168650}
1073209283,VERY_LONG,290000,6,,,{'id': 22575}
1073498535,VERY_LONG,170000,3,,,{'id': 37702}
1072833680,VERY_LONG,1500,4,,,{'id': 124120}
1073554203,VERY_LONG,299000,2,,,{'id': 171829}
1073404287,LONG,15000000,200,,,{'id': 172094}
1073585774,VERY_LONG,30000,379,,,{'id': 124119}
1073549643,VERY_LONG,2000000,1,,,{'id': 74722}
1072444516,LONG,170000,200,,,{'id': 172054}
1072415900,LONG,8999900,4,,,{'id': 9060}
1073285755,LONG,13895000000,3,,,{'id': 173123}
1073279047,LONG,4000000,2,,,{'id': 43373}
1072227859,MEDIUM,199700,264,,,{'id': 151564}
1072457441,LONG,499700,1,,,{'id': 36929}
1072607323,LONG,19500,200,,,{'id': 21877}
1072490591,LONG,5880800,5,,,{'id': 118061}
1072787882,VERY_LONG,990000,9,,,{'id': 168593}
1072902435,VERY_LONG,450000000,8,,,{'id': 27671}
1073414318,VERY_LONG,390000,7,,,{'id': 171831}
1073419453,VERY_LONG,66000,8,,,{'id': 24476}
1073181253,LONG,42600,2668,,,{'id': 172058}
1073503325,LONG,3100,4,,,{'id': 172052}
1072609289,LONG,59900,1,,,{'id': 7077}
1073323005,LONG,1450000,4,,,{'id': 171428}
1072879129,VERY_LONG,8507500,7,,,{'id': 72104}
1073667193,VERY_LONG,199900,11,,,{'id': 6362}
1073376261,LONG,820000,3,,,{'id': 172053}
1073563819,VERY_LONG,39000,20,,,{'id': 34068}
1073514142,VERY_LONG,97300,2,,,{'id': 179315}
1073557129,LONG,130000,5,,,{'id': 171828}
1073601091,VERY_LONG,6600,200,,,{'id': 109137}
1073603431,VERY_LONG,111100,1,,,{'id': 111665}
1073620394,VERY_LONG,11000,3,,,{'id': 143681}
1073495030,VERY_LONG,706800,24,,,{'id': 74642}
1073498500,VERY_LONG,129900,4,,,{'id': 172054}
1073567216,VERY_LONG,49800,2,,,{'id': 179295}
1073585291,VERY_LONG,2500,34,,,{'id': 124117}
1073585650,VERY_LONG,921900,1,,,{'id': 5784}
1073538741,VERY_LONG,4619500,10,,,{'id': 38775}
1073633100,LONG,125000,10,,,{'id': 172054}
1073562159,VERY_LONG,258100,1,,,{'id': 118631}
1073680629,VERY_LONG,99900,8,,,{'id': 152512}
1073190974,VERY_LONG,99700,200,,,{'id': 109693}
1073445269,LONG,714400,1,,,{'id': 172231}
1073446441,LONG,450000,9,,,{'id': 172040}
1072478379,LONG,21300,3,,,{'id': 24478}
1072342121,LONG,19800,14,,,{'id': 12037}
1072480965,LONG,17000,4,,,{'id': 109134}
1072464501,LONG,290000,6,,,{'id': 124106}
1073596268,LONG,120000,200,,,{'id': 171828}
1073596981,VERY_LONG,49900,50,,,{'id': 177061}
1073419410,VERY_LONG,60000,5,,,{'id': 36904}
1073677412,VERY_LONG,5345500,5,,,{'id': 136637}
1073677730,VERY_LONG,1500000,6,,,{'id': 127847}
1073692178,VERY_LONG,948500,10,,,{'id': 160053}
1072708176,LONG,499900,200,,,{'id': 168586}
1072307218,LONG,742500,200,,,{'id': 172231}
1072908915,VERY_LONG,3450000000,5,,,{'id': 160398}
1073192559,LONG,800,200,,,{'id': 160298}
1073192820,LONG,4800,17,,,{'id': 14343}
1073348722,LONG,59995200,8,,,{'id': 158203}
1073405361,VERY_LONG,50000,11,,,{'id': 154167}
1073453030,VERY_LONG,385000,5,,,{'id': 153706}
1073453769,VERY_LONG,291883700,5,,,{'id': 19703}
1073574015,VERY_LONG,9000,3,,,{'id': 172359}
1073186194,VERY_LONG,8400,76,,,{'id': 153051}
1073188897,VERY_LONG,94900,200,,,{'id': 2835}
1073363577,VERY_LONG,650000,68,,,{'id': 172934}
1073150398,LONG,134300,1,,,{'id': 154124}
1072902358,VERY_LONG,450000000,20,,,{'id': 3818}
1072902360,VERY_LONG,450000000,21,,,{'id': 75014}
1072902985,VERY_LONG,450000000,40,,,{'id': 36907}
1073164479,VERY_LONG,22116100,1,,,{'id': 139438}
1073634625,LONG,39800,30,,,{'id': 172089}
1073667301,VERY_LONG,432200,14,,,{'id': 22578}
1073677736,VERY_LONG,170000,4,,,{'id': 37702}
1073697969,MEDIUM,25000,69,,,{'id': 173202}
1073667137,VERY_LONG,290000,53,,,{'id': 22575}
1073639686,VERY_LONG,29400,1,,,{'id': 172055}
1073459132,LONG,10000000,10,,,{'id': 173170}
1073459755,LONG,1592600,13,,,{'id': 63127}
1073200732,LONG,10000,40,,,{'id': 2836}
1073698858,VERY_LONG,379000,3,,,{'id': 173034}
1072859085,VERY_LONG,1500,8,,,{'id': 124120}
1072873340,VERY_LONG,110000,43,,,{'id': 177062}
1073209634,VERY_LONG,116900,5,,,{'id': 52719}
1073627971,VERY_LONG,138500100,5,,,{'id': 173092}
1073633175,VERY_LONG,501300,2,,,{'id': 63305}
1073633262,VERY_LONG,125000,12,,,{'id': 172054}
1073005068,VERY_LONG,40000,1,,,{'id': 5500}
1073007573,VERY_LONG,50000,8000,,,{'id': 154722}
1073053795,SHORT,490000,11,,,{'id': 172096}
1073562256,VERY_LONG,3528100,2,,,{'id': 31887}
1073023229,VERY_LONG,977900,466,,,{'id': 21886}
1073277647,LONG,2901700,1,,,{'id': 85221}
1073542714,LONG,1300000,4,,,{'id': 130904}
1073542265,VERY_LONG,514800,3,,,{'id': 53643}
1072665352,LONG,880100,3,,,{'id': 153646}
1072665535,LONG,700,2,,,{'id': 154899}
1072912784,VERY_LONG,4050000000,4,,,{'id': 23781}
1072912684,VERY_LONG,3800000000,5,,,{'id': 72235}
1072912731,VERY_LONG,3800000000,4,,,{'id': 172233}
1072912758,VERY_LONG,4050000000,5,,,{'id': 109119}
1073410768,VERY_LONG,30613200,1,,,{'id': 170168}
1072623263,LONG,500000,26,,,{'id': 171286}
1072624273,LONG,315000,1,,,{'id': 171828}
1072623251,LONG,550000,10,,,{'id': 2321}
1072908713,VERY_LONG,3450000000,4,,,{'id': 108996}
