id,time_left,unit_price,quantity,buyout,bid,item
661929870,MEDIUM,12000000,1,,,{'id': 104126}
661994711,LONG,11950000,3,,,{'id': 171276}
661238138,LONG,15681600,7,,,{'id': 173083}
662146216,LONG,484900,1,,,{'id': 173124}
662086126,VERY_LONG,110000,4,,,{'id': 171830}
661199971,LONG,100,36,,,{'id': 124438}
662093849,VERY_LONG,4500,4,,,{'id': 124118}
662102146,VERY_LONG,9000,2,,,{'id': 171840}
660922341,LONG,4100,2,,,{'id': 172052}
661353049,LONG,504400,7,,,{'id': 183950}
662548658,VERY_LONG,120000,64,,,{'id': 171828}
662146157,LONG,14841100,7,,,{'id': 12360}
661930358,MEDIUM,9000000,3,,,{'id': 89868}
661343924,LONG,799800,1,,,{'id': 163223}
661038700,LONG,2115300,185,,,{'id': 173361}
661572756,VERY_LONG,270000,497,,,{'id': 171828}
662518219,VERY_LONG,28700,15,,,{'id': 109118}
662498019,LONG,25270000,1,,,{'id': 112298}
662612011,VERY_LONG,1555631000,2,,,{'id': 22376}
662546303,LONG,19800,3,,,{'id': 172055}
662567594,VERY_LONG,9006700,7,,,{'id': 172097}
662570612,LONG,2999000,7,,,{'id': 184308}
662592781,VERY_LONG,850000,1,,,{'id': 172367}
662605691,VERY_LONG,5755800,140,,,{'id': 172437}
662610087,VERY_LONG,1742200,18,,,{'id': 8932}
662588931,VERY_LONG,103600,1,,,{'id': 23572}
662591489,VERY_LONG,100000,1,,,{'id': 10505}
662604967,MEDIUM,16000,13,,,{'id': 173874}
661496083,LONG,89990000,2,,,{'id': 139358}
661931878,MEDIUM,16700,55,,,{'id': 14344}
661905956,VERY_LONG,299900,206,,,{'id': 172063}
662025442,LONG,5500000,1,,,{'id': 173104}
662154468,LONG,500000,1,,,{'id': 173122}
661497960,LONG,9900,1,,,{'id': 32229}
662540358,LONG,20142300,1,,,{'id': 87647}
661882624,VERY_LONG,10100,55,,,{'id': 171840}
662264072,LONG,28732500,1,,,{'id': 154707}
662413802,VERY_LONG,399900,1,,,{'id': 179314}
662433667,LONG,8403400,3,,,{'id': 87883}
661919328,VERY_LONG,400800,1,,,{'id': 43125}
661311274,LONG,9900,2,,,{'id': 32227}
661960210,VERY_LONG,11999300,4,,,{'id': 171276}
662601895,VERY_LONG,19400,1,,,{'id': 173859}
661524368,LONG,15334800,16,,,{'id': 104316}
662498166,VERY_LONG,223500,20,,,{'id': 173191}
662247532,LONG,6340900,2,,,{'id': 87888}
662308256,VERY_LONG,128800,131,,,{'id': 171829}
662310490,LONG,1000000,5,,,{'id': 38803}
662065583,VERY_LONG,4999900,7,,,{'id': 138488}
662420558,VERY_LONG,1400,3,,,{'id': 58264}
662374515,VERY_LONG,149300,19,,,{'id': 171436}
662458537,LONG,1908700,1,,,{'id': 108439}
661959060,MEDIUM,6800,4,,,{'id': 110609}
661749995,VERY_LONG,4000,7,,,{'id': 4338}
661788874,VERY_LONG,1500,60,,,{'id': 172052}
660932009,LONG,91600,2,,,{'id': 158378}
661381810,LONG,12000,5,,,{'id': 168303}
662373196,VERY_LONG,1500000,6,,,{'id': 36913}
662614361,VERY_LONG,409700,30,,,{'id': 173057}
660886018,MEDIUM,9100,2,,,{'id': 109222}
661286141,LONG,50000,3,,,{'id': 173110}
662594438,VERY_LONG,29200,5,,,{'id': 173032}
662336050,LONG,11949600,24,,,{'id': 171276}
662457174,VERY_LONG,500800,13,,,{'id': 43121}
662459875,VERY_LONG,120000,3,,,{'id': 178542}
661905804,VERY_LONG,649900,8,,,{'id': 168583}
661817728,VERY_LONG,2594900,2,,,{'id': 171315}
661526726,LONG,1100,4,,,{'id': 174353}
661070615,LONG,64900,3,,,{'id': 173035}
661382099,LONG,262400,4,,,{'id': 152512}
662241709,LONG,178000,12,,,{'id': 171828}
661063963,LONG,3862900,163,,,{'id': 2319}
662162407,VERY_LONG,63400,1,,,{'id': 32229}
662560427,VERY_LONG,101900,20,,,{'id': 138292}
662595263,VERY_LONG,25990000,5,,,{'id': 36782}
662607408,VERY_LONG,16700,10,,,{'id': 172055}
661907615,MEDIUM,1452700,1,,,{'id': 71807}
661423035,LONG,54000,11,,,{'id': 173035}
662340189,LONG,294100,4,,,{'id': 4364}
661363522,LONG,2500000,1,,,{'id': 128551}
662241401,LONG,3617100,2,,,{'id': 76549}
661399671,LONG,17100,4,,,{'id': 124112}
661621957,VERY_LONG,424100,2,,,{'id': 112115}
661363001,LONG,114400,8,,,{'id': 22446}
661414466,LONG,1500000,95,,,{'id': 173058}
661952186,VERY_LONG,500000,50,,,{'id': 173036}
662509303,LONG,109700,20,,,{'id': 172061}
661107123,LONG,1208900,3,,,{'id': 71808}
660816573,SHORT,500,1,,,{'id': 27854}
662512169,VERY_LONG,3700,74,,,{'id': 2589}
662454449,VERY_LONG,505100,1,,,{'id': 23440}
662465530,VERY_LONG,100000,3,,,{'id': 2677}
662051128,LONG,108700,2,,,{'id': 172054}
662500662,VERY_LONG,469900,3,,,{'id': 172053}
661597256,VERY_LONG,100000,120,,,{'id': 158186}
661897976,VERY_LONG,39900,3200,,,{'id': 172089}
