id,time_left,unit_price,quantity,buyout,bid,item
1950131717,VERY_LONG,19000,14,,,{'id': 173202}
1949696478,VERY_LONG,700000,20,,,{'id': 10559}
1949023521,MEDIUM,48100,4,,,{'id': 168645}
1949256118,LONG,407800,249,,,{'id': 171831}
1950131683,LONG,249200,3,,,{'id': 8846}
1948986178,MEDIUM,3700,6,,,{'id': 20863}
1949789686,VERY_LONG,190000,7,,,{'id': 171301}
1949998659,LONG,12500000,4,,,{'id': 173163}
1949193120,LONG,34500,3,,,{'id': 72093}
1950145959,VERY_LONG,5003800,1,,,{'id': 137556}
1950158628,VERY_LONG,10000,13,,,{'id': 45087}
1949774226,SHORT,70000,6,,,{'id': 162515}
1949042784,LONG,70000,6,,,{'id': 172047}
1950193691,VERY_LONG,70000,3,,,{'id': 22202}
1950195941,VERY_LONG,670000,19,,,{'id': 172414}
1949190707,LONG,200000,22,,,{'id': 124444}
1949222166,LONG,79900,600,,,{'id': 172055}
1949952329,LONG,28100,3,,,{'id': 32228}
1950031964,VERY_LONG,14000,45,,,{'id': 152545}
1949195717,LONG,950000,20,,,{'id': 172045}
1950118788,LONG,450000000,8,,,{'id': 13461}
1950118800,LONG,8700000,185,,,{'id': 173172}
1949285595,LONG,3000000,859,,,{'id': 51950}
1949728703,VERY_LONG,150000,1,,,{'id': 36920}
1949837465,MEDIUM,190000,8,,,{'id': 153700}
1949914897,LONG,505300,1,,,{'id': 2723}
1950325982,VERY_LONG,80000,6,,,{'id': 152505}
1950021774,VERY_LONG,10000,1,,,{'id': 172052}
1949790679,VERY_LONG,1509600,2,,,{'id': 168825}
1950086269,LONG,4908900,8,,,{'id': 171350}
1949711402,VERY_LONG,15000000,1,,,{'id': 31903}
1950080797,VERY_LONG,6074400,1,,,{'id': 76556}
1950094369,VERY_LONG,117600,26,,,{'id': 41806}
1949285858,LONG,353100,1800,,,{'id': 52983}
1949752195,VERY_LONG,1103100,1,,,{'id': 12804}
1948961259,SHORT,999600,60,,,{'id': 171833}
1949429730,LONG,9000000,1,,,{'id': 31898}
1950297723,VERY_LONG,69900,4,,,{'id': 23572}
1950301150,LONG,250000,8,,,{'id': 89112}
1950056543,VERY_LONG,505000,1,,,{'id': 104127}
1949336206,LONG,198200,1,,,{'id': 173037}
1949643015,VERY_LONG,3350000,2,,,{'id': 172232}
1949709757,VERY_LONG,200200,12,,,{'id': 19300}
1949022553,MEDIUM,25903100,5,,,{'id': 161128}
1950100321,VERY_LONG,180000,3,,,{'id': 12361}
1949997343,LONG,2500000,8,,,{'id': 172360}
1950044538,VERY_LONG,6590000,5,,,{'id': 173077}
1949696837,VERY_LONG,49000,53,,,{'id': 172068}
1949600524,VERY_LONG,4500,2,,,{'id': 172357}
1949006801,MEDIUM,20000,3,,,{'id': 36904}
1949213714,LONG,200200,3,,,{'id': 111658}
1949767651,VERY_LONG,195600,6,,,{'id': 173037}
1949689818,VERY_LONG,7989900,8,,,{'id': 171278}
1949093010,LONG,342300,16,,,{'id': 154705}
1949147698,LONG,875000,2,,,{'id': 172231}
1949202373,LONG,1559600,11,,,{'id': 172413}
1949403832,LONG,5407700,160,,,{'id': 172418}
1950301398,LONG,90000,15,,,{'id': 74837}
1950176456,VERY_LONG,370000,2,,,{'id': 25699}
1948990463,MEDIUM,80000,20,,,{'id': 6290}
