id,time_left,unit_price,quantity,buyout,bid,item
1199177165,LONG,17500,14,,,{'id': 7076}
1199198323,LONG,1000000,6,,,{'id': 172903}
1199757073,LONG,1589900,50,,,{'id': 124671}
1199100566,MEDIUM,770000,8,,,{'id': 171428}
1199779508,LONG,19900,61,,,{'id': 152507}
1199779628,VERY_LONG,33000,4,,,{'id': 179315}
1199085289,MEDIUM,70000,1,,,{'id': 52219}
1199103346,MEDIUM,4505100,2,,,{'id': 173086}
1199107409,MEDIUM,49900,8,,,{'id': 42253}
1199109344,MEDIUM,1590000,20,,,{'id': 124671}
1199123450,LONG,164000,1,,,{'id': 163691}
1199100924,MEDIUM,6198000,20,,,{'id': 25708}
1199740086,LONG,140000,3,,,{'id': 34057}
1199741427,LONG,864800,2,,,{'id': 168589}
1199742590,VERY_LONG,15400,2,,,{'id': 173202}
1199099088,MEDIUM,217500,6,,,{'id': 22449}
1199773270,LONG,40001500,1,,,{'id': 74725}
1199120651,LONG,1509800,1,,,{'id': 153646}
1199091800,MEDIUM,42300,7,,,{'id': 16203}
1199307199,LONG,310000,4,,,{'id': 52183}
1199173185,LONG,540000,11,,,{'id': 171291}
1199225233,LONG,20000,4,,,{'id': 177660}
1199228084,LONG,2508100,1,,,{'id': 109599}
1199229727,LONG,650000,1,,,{'id': 173204}
1199347136,LONG,71205300,2,,,{'id': 45912}
1199350442,LONG,490000,67,,,{'id': 171841}
1199933969,LONG,696500,15,,,{'id': 171285}
1200015072,VERY_LONG,544400,12,,,{'id': 173204}
1200024489,LONG,4500000,1,,,{'id': 180317}
1200026556,LONG,24800,4,,,{'id': 172048}
1200026390,LONG,4785600,1,,,{'id': 172415}
1199337067,LONG,1906400,2,,,{'id': 49908}
1199399182,LONG,19800,1,,,{'id': 172054}
1199145162,LONG,9300,2,,,{'id': 10286}
1199205079,LONG,13680200,1,,,{'id': 19270}
1199210790,LONG,23700,2,,,{'id': 152497}
1199210826,LONG,3801000,3,,,{'id': 184090}
1200090516,VERY_LONG,2800000000,4,,,{'id': 176811}
1199057375,SHORT,90000,1,,,{'id': 22452}
1199092000,MEDIUM,868000,2,,,{'id': 171315}
1199378056,LONG,61500,1,,,{'id': 10938}
1199366555,LONG,30000,4,,,{'id': 152505}
1199368305,LONG,52583100,5,,,{'id': 41976}
1199079895,MEDIUM,1926700,9,,,{'id': 25707}
1200100126,VERY_LONG,2800000000,4,,,{'id': 168302}
1199609042,VERY_LONG,144900,20,,,{'id': 109076}
1200122182,VERY_LONG,10000,9,,,{'id': 172358}
