id,time_left,unit_price,quantity,buyout,bid,item
1749507669,SHORT,,1,9145900,,"{'id': 118741, 'context': 0}"
1749507672,SHORT,,1,9145900,,"{'id': 118741, 'context': 0}"
1749507673,SHORT,,1,9145900,,"{'id': 118741, 'context': 0}"
1749507679,SHORT,,1,4499900,4274900,"{'id': 52383, 'context': 0}"
1749507681,SHORT,525900,15,,,{'id': 8766}
1749507682,SHORT,,1,8203300,7793100,"{'id': 52373, 'context': 0}"
1749507684,SHORT,,1,8203300,7793100,"{'id': 52373, 'context': 0}"
1749507688,SHORT,,1,298784900,,"{'id': 31223, 'context': 0, 'bonus_lists': [1694]}"
1749507690,SHORT,154200,7,,,{'id': 169674}
1749507692,SHORT,,1,14410500,13690000,"{'id': 52365, 'context': 0}"
1749507695,SHORT,,1,10007800,9507400,"{'id': 52385, 'context': 0}"
1749507697,SHORT,132078300,33,,,{'id': 36781}
1749507699,SHORT,,1,1346867200,1279523800,"{'id': 21993, 'context': 0}"
1749507701,SHORT,4272000,1,,,{'id': 8836}
1749507705,SHORT,,1,344624500,327393300,"{'id': 78247, 'context': 14}"
1749507709,SHORT,59300,10,,,{'id': 2456}
1749507714,SHORT,,1,286321400,272005300,"{'id': 28491, 'context': 11, 'bonus_lists': [1708, 3760], 'modifiers': [{'type': 9, 'value': 27}]}"
1749507717,SHORT,,1,1889500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1749507720,SHORT,,1,1889500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1749507724,SHORT,,1,1889500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 15904}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 118}"
1749507726,SHORT,,1,7243900,6881700,"{'id': 121055, 'context': 0, 'bonus_lists': [1812, 1808, 1702], 'modifiers': [{'type': 9, 'value': 45}]}"
1749507729,SHORT,,1,122710000,,"{'id': 94034, 'context': 0, 'bonus_lists': [1712]}"
1749507733,SHORT,,1,664400,631200,"{'id': 68782, 'context': 0}"
1749507738,SHORT,,1,664400,631200,"{'id': 68782, 'context': 0}"
1749507740,SHORT,,1,664400,631200,"{'id': 68782, 'context': 0}"
1749507743,SHORT,,1,664400,631200,"{'id': 68782, 'context': 0}"
1749507746,SHORT,,1,9001100,8000000,"{'id': 7451, 'context': 0}"
1749507747,SHORT,,1,125252700,118990100,"{'id': 15311, 'context': 54, 'bonus_lists': [1679, 4277], 'modifiers': [{'type': 9, 'value': 41}]}"
1749507750,SHORT,,1,41896900,39802100,"{'id': 87486, 'context': 36, 'bonus_lists': [4314], 'modifiers': [{'type': 9, 'value': 45}]}"
1749507755,SHORT,360700,4,,,{'id': 111673}
1749507758,SHORT,4927300,1,,,{'id': 31899}
1749507762,SHORT,,1,4466300,4243000,"{'id': 167194, 'context': 0}"
1749507765,SHORT,,1,4466300,4243000,"{'id': 167194, 'context': 0}"
1749507769,SHORT,,1,10947853400,10400460700,"{'id': 23473, 'context': 0}"
1749507774,SHORT,,1,162290700,154176200,"{'id': 34827, 'context': 0}"
1749507776,SHORT,,1,63219000,,"{'id': 8489, 'context': 0}"
1749507780,SHORT,,1,63219000,,"{'id': 8489, 'context': 0}"
1749507784,SHORT,,1,63219000,,"{'id': 8489, 'context': 0}"
1749507788,SHORT,,1,419897000,398902200,"{'id': 78204, 'context': 14}"
1749507790,SHORT,106000,100,,,{'id': 142266}
1749507794,SHORT,20500,2,,,{'id': 20864}
1749507807,SHORT,,1,23008300,,"{'id': 13049, 'context': 0}"
1749507811,SHORT,3099900,1,,,{'id': 19259}
1749507815,SHORT,38700,4,,,{'id': 118007}
1749507819,SHORT,,1,535184600,508425400,"{'id': 6363, 'context': 9}"
1749507821,SHORT,419500,10,,,{'id': 102542}
1749507826,SHORT,,1,4084400,3880200,"{'id': 152878, 'context': 13}"
