id,time_left,unit_price,quantity,buyout,bid,item
1953041456,SHORT,,1,83999800,,"{'id': 178927, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1953041457,SHORT,,1,83999800,,"{'id': 178927, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1953045077,SHORT,,1,8000000100,,"{'id': 40110, 'context': 0}"
1953047674,SHORT,615000,15,,,{'id': 173130}
1953047705,SHORT,499800,40,,,{'id': 173125}
1953047741,SHORT,500000,30,,,{'id': 173128}
1953048056,SHORT,,1,1850000,,"{'id': 178952, 'context': 0, 'bonus_lists': [6908, 6652, 1677], 'modifiers': [{'type': 9, 'value': 54}, {'type': 28, 'value': 1329}]}"
1953048099,SHORT,,1,9900000,,"{'id': 172923, 'context': 13, 'modifiers': [{'type': 29, 'value': 32}, {'type': 30, 'value': 36}]}"
1953049378,SHORT,,1,990000,,"{'id': 87216, 'context': 11, 'modifiers': [{'type': 28, 'value': 391}]}"
1953049379,SHORT,,1,990000,,"{'id': 87216, 'context': 11}"
1953049658,SHORT,,1,640009900,,"{'id': 184790, 'context': 0, 'bonus_lists': [6652, 1472, 6646], 'modifiers': [{'type': 28, 'value': 1707}]}"
1953056990,SHORT,,1,170000,140000,"{'id': 6326, 'context': 14, 'modifiers': [{'type': 28, 'value': 868}]}"
1953056992,SHORT,,1,170000,140000,"{'id': 6326, 'context': 14, 'modifiers': [{'type': 28, 'value': 6}]}"
1953059326,SHORT,,1,2170000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61887}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1623}"
1953059335,SHORT,,1,24999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61888}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1624}"
1953059344,SHORT,,1,125000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 73699}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1964}"
1953059355,SHORT,100000,19,,,{'id': 32897}
1953059376,SHORT,,1,969900,,"{'id': 109253, 'context': 0}"
1953059379,SHORT,830000,38,,,{'id': 53010}
1953059394,SHORT,10000,67,,,{'id': 33470}
1953059420,SHORT,5000,23,,,{'id': 2589}
1953059441,SHORT,9000,44,,,{'id': 4306}
1953059494,SHORT,55000,64,,,{'id': 72093}
1953059524,SHORT,601300,6,,,{'id': 52325}
1953059629,SHORT,,1,50001600,,"{'id': 60201, 'context': 0, 'modifiers': [{'type': 28, 'value': 1027}]}"
1953061717,MEDIUM,430000,7,,,{'id': 52329}
1953061811,MEDIUM,340000,13,,,{'id': 171830}
1953061816,MEDIUM,219600,24,,,{'id': 169701}
1953061828,MEDIUM,147700,2,,,{'id': 172053}
1953061839,MEDIUM,6800,3,,,{'id': 172052}
1953061851,MEDIUM,18500,53,,,{'id': 79011}
1953061876,MEDIUM,96400,6,,,{'id': 172054}
1953061880,MEDIUM,100000,1,,,{'id': 152507}
1953061883,MEDIUM,145300,3,,,{'id': 74833}
1953061886,MEDIUM,55000,25,,,{'id': 72093}
1953061890,MEDIUM,45000,1,,,{'id': 152506}
1953061907,MEDIUM,5000,4,,,{'id': 2589}
1953061921,MEDIUM,9000,18,,,{'id': 79010}
1953061933,MEDIUM,21900,1,,,{'id': 176872}
1953061963,MEDIUM,9047600,3,,,{'id': 176865}
1953061974,MEDIUM,1000,3,,,{'id': 181247}
1953064415,MEDIUM,,1,110279000,98670700,"{'id': 67274, 'context': 0}"
1953064478,MEDIUM,4502500,4,,,{'id': 153665}
1953064919,MEDIUM,50000,64,,,{'id': 169280}
1953070837,MEDIUM,,1,100004900,,"{'id': 163958, 'context': 54, 'bonus_lists': [42, 1472, 4786], 'modifiers': [{'type': 28, 'value': 191}]}"
1953072335,MEDIUM,2190000,20,,,{'id': 172361}
1953072346,MEDIUM,2190000,2,,,{'id': 172361}
1953072359,MEDIUM,2190000,19,,,{'id': 172361}
1953072370,MEDIUM,2800000,12,,,{'id': 172362}
1953072382,MEDIUM,2200000,2,,,{'id': 172363}
1953072406,MEDIUM,500000,40,,,{'id': 173128}
1953072419,MEDIUM,250000,21,,,{'id': 173127}
1953072427,MEDIUM,2000000,20,,,{'id': 160053}
1953072442,MEDIUM,2000000,19,,,{'id': 160053}
1953072459,MEDIUM,4851000,16,,,{'id': 181468}
1953072537,MEDIUM,,1,20000000,,"{'id': 159161, 'context': 0, 'bonus_lists': [6654, 4802, 1713], 'modifiers': [{'type': 9, 'value': 18}, {'type': 28, 'value': 1220}]}"
1953073148,MEDIUM,,1,7232600,,"{'id': 31308, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]}"
1953075230,MEDIUM,219600,50,,,{'id': 169701}
1953075275,MEDIUM,2900,16,,,{'id': 109693}
1953075327,MEDIUM,37900,2,,,{'id': 173038}
1953075339,MEDIUM,29800,6,,,{'id': 173043}
1953075349,MEDIUM,39600,8,,,{'id': 172044}
1953075360,MEDIUM,,1,50596200,,"{'id': 45101, 'context': 3, 'modifiers': [{'type': 28, 'value': 1020}]}"
1953075367,MEDIUM,,1,25000000,,"{'id': 45105, 'context': 3, 'modifiers': [{'type': 28, 'value': 1020}]}"
1953075371,MEDIUM,,1,2000000,,"{'id': 86238, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1953075380,MEDIUM,,1,202600,,"{'id': 86281, 'context': 0}"
1953075388,MEDIUM,,1,112600,,"{'id': 87412, 'context': 0, 'modifiers': [{'type': 28, 'value': 1032}]}"
1953075394,MEDIUM,,1,79979900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48662}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1229}"
1953075404,MEDIUM,,1,990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46902}], 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1150}"
1953075412,MEDIUM,,1,126000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5187}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2545}"
1953075417,MEDIUM,,1,21970000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78261}], 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2072}"
1953075420,MEDIUM,,1,7506400,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 65091}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1907}"
1953075426,MEDIUM,,1,18490000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 60609}], 'pet_breed_id': 14, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1656}"
1953075437,MEDIUM,,1,19999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 48664}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1233}"
1953075444,MEDIUM,,1,799900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1953075451,MEDIUM,,1,799900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 46900}], 'pet_breed_id': 4, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1147}"
1953075465,MEDIUM,,1,6990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 99927}], 'pet_breed_id': 20, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 2920}"
1953075478,MEDIUM,,1,50603200,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 23000}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2547}"
1953075487,MEDIUM,,1,92047700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 90230}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2563}"
1953075500,MEDIUM,,1,21000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 74801}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2715}"
1953075518,MEDIUM,99999900,1,,,{'id': 161344}
1953076214,MEDIUM,30000,6,,,{'id': 179315}
1953076220,MEDIUM,96400,29,,,{'id': 172054}
1953079228,MEDIUM,147700,2,,,{'id': 172053}
1953083643,MEDIUM,,1,960000000,,"{'id': 183031, 'context': 5, 'bonus_lists': [7188, 6652, 7194, 1485, 6646], 'modifiers': [{'type': 28, 'value': 752}]}"
1953083744,MEDIUM,2999800,2,,,{'id': 172346}
1953083746,MEDIUM,,1,2910000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1953083755,MEDIUM,,1,2910000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1953083758,MEDIUM,,1,2910000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}]}"
1953083759,MEDIUM,,1,2910000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 36}]}"
1953083760,MEDIUM,,1,2910000,,"{'id': 173197, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}]}"
1953083793,MEDIUM,,1,2460000,,"{'id': 173196, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]}"
1953083794,MEDIUM,,1,2460000,,"{'id': 173196, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}]}"
1953083796,MEDIUM,,1,2460000,,"{'id': 173196, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}]}"
1953083797,MEDIUM,,1,2460000,,"{'id': 173196, 'context': 0, 'bonus_lists': [6887], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 40}]}"
1953083830,MEDIUM,2999800,13,,,{'id': 172346}
1953083836,MEDIUM,,1,19000000,,"{'id': 173220, 'context': 0, 'bonus_lists': [6893], 'modifiers': [{'type': 9, 'value': 51}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}]}"
