id,time_left,unit_price,quantity,buyout,bid,item
1961324374,VERY_LONG,4000000000,4,,,{'id': 124116}
1961327426,VERY_LONG,1970000,825,,,{'id': 76061}
1961216484,VERY_LONG,18900000,1,,,{'id': 11382}
1961270195,VERY_LONG,28900,15,,,{'id': 1288}
1961050958,LONG,1357400,6,,,{'id': 118225}
1961068200,LONG,70000,19,,,{'id': 3576}
1960834965,LONG,35434100,1,,,{'id': 31884}
1961231013,VERY_LONG,12200000,6,,,{'id': 171276}
1961294293,VERY_LONG,1500,101,,,{'id': 7912}
1960808144,LONG,170000,1,,,{'id': 52722}
1961324386,VERY_LONG,3750000000,4,,,{'id': 2842}
1961324396,VERY_LONG,4000000000,4,,,{'id': 7911}
1960864755,LONG,10100,2,,,{'id': 19223}
1961067927,LONG,2500,12,,,{'id': 171840}
1961088854,LONG,90300,1,,,{'id': 38766}
1961092427,LONG,8574100,1,,,{'id': 32196}
1960884489,LONG,335000,55,,,{'id': 171267}
1960898376,LONG,200000,1,,,{'id': 37143}
1960918241,LONG,600000,4,,,{'id': 172231}
1960865145,LONG,250000,17,,,{'id': 72103}
1960880719,LONG,100,20,,,{'id': 5472}
1960884483,LONG,650000,140,,,{'id': 171269}
1961183175,LONG,620000,20,,,{'id': 171831}
1960821840,LONG,599900,10,,,{'id': 172094}
1960751223,MEDIUM,9900000,8,,,{'id': 173160}
1960744621,SHORT,11000,3,,,{'id': 172052}
1960786491,MEDIUM,19105800,15,,,{'id': 137191}
1960887671,LONG,10000000,17,,,{'id': 183738}
1960890585,LONG,384900,1500,,,{'id': 179314}
1960931245,LONG,348000,1,,,{'id': 171268}
1960935736,LONG,384900,1000,,,{'id': 179314}
1960737918,SHORT,11000,5,,,{'id': 172052}
1960738222,SHORT,14829900,1,,,{'id': 87392}
1961017191,LONG,330000,20,,,{'id': 171267}
1960786500,MEDIUM,1207000,93,,,{'id': 36913}
1961333318,VERY_LONG,4440000000,4,,,{'id': 173125}
1961384945,VERY_LONG,1970000,1,,,{'id': 76061}
1960967828,LONG,3900000,7,,,{'id': 172412}
1960981660,LONG,1205500,2,,,{'id': 124441}
1961384587,VERY_LONG,294100,8,,,{'id': 171829}
1961324632,VERY_LONG,4000000000,4,,,{'id': 168638}
1961004373,LONG,250000,46,,,{'id': 152877}
1961011207,LONG,65000,7437,,,{'id': 111557}
1961026718,LONG,84800,9,,,{'id': 172055}
1961027167,LONG,4690000,7,,,{'id': 44922}
1961029364,LONG,7771000,3,,,{'id': 44156}
1961378864,VERY_LONG,236700,2,,,{'id': 176860}
1960957020,LONG,90000,10,,,{'id': 109131}
1960750827,MEDIUM,23700,7,,,{'id': 172092}
1960772069,MEDIUM,11000000,1,,,{'id': 153478}
1961043804,LONG,300000,10,,,{'id': 173039}
1961046016,LONG,300000,1,,,{'id': 173039}
1961400077,VERY_LONG,18500,1,,,{'id': 183109}
1960771824,MEDIUM,240000,10,,,{'id': 171829}
1961013000,LONG,500000,1,,,{'id': 52179}
1961017204,LONG,330000,20,,,{'id': 171267}
1961034739,LONG,29182600,1,,,{'id': 33081}
1960924012,LONG,51900,400,,,{'id': 173202}
1960924079,LONG,384900,700,,,{'id': 179314}
1960924102,LONG,650000,120,,,{'id': 171269}
1960772005,MEDIUM,909500,15,,,{'id': 41511}
1960772224,MEDIUM,20000,7,,,{'id': 111656}
1960786740,MEDIUM,5969900,83,,,{'id': 172097}
