id,time_left,unit_price,quantity,buyout,bid,item
1889026158,VERY_LONG,49900,1,,,{'id': 4603}
1888896568,LONG,4400,25,,,{'id': 109141}
1888705328,LONG,18000,7,,,{'id': 168303}
1888560719,LONG,409900,25,,,{'id': 172231}
1888936810,VERY_LONG,119700,2,,,{'id': 36932}
1888557010,LONG,6900,25,,,{'id': 14047}
1888750701,LONG,14800,8,,,{'id': 152541}
1888689640,LONG,8900,1000,,,{'id': 109137}
1888904417,LONG,1200000,1,,,{'id': 38938}
1888918651,VERY_LONG,90000,5,,,{'id': 20404}
1888898610,LONG,24999900,1,,,{'id': 19232}
1888948076,VERY_LONG,6000,16,,,{'id': 1015}
1888681629,LONG,15000,2,,,{'id': 176852}
1888894696,LONG,7005600,4,,,{'id': 52747}
1888956985,VERY_LONG,37200,1371,,,{'id': 113262}
1888967317,VERY_LONG,5700000,1,,,{'id': 159788}
1888967437,VERY_LONG,2492100,1,,,{'id': 104105}
1888817740,LONG,900,42,,,{'id': 154899}
1888935209,VERY_LONG,799300,4,,,{'id': 36909}
1889097102,VERY_LONG,859800,2,,,{'id': 7067}
1888740623,LONG,39000,14,,,{'id': 10938}
1889007770,VERY_LONG,7900,2,,,{'id': 114015}
1888922256,VERY_LONG,12500,108,,,{'id': 2604}
1888945127,VERY_LONG,24926800,1,,,{'id': 137274}
1889079680,VERY_LONG,8000,41,,,{'id': 2771}
1888569454,LONG,29500,54,,,{'id': 172054}
1888835292,LONG,27400,178,,,{'id': 158205}
1888708807,LONG,970000,3,,,{'id': 172364}
1889044788,VERY_LONG,55000,2,,,{'id': 12800}
1889040925,VERY_LONG,21532300,1,,,{'id': 179307}
1888683500,LONG,509900,2,,,{'id': 72163}
1889142443,VERY_LONG,39500,12,,,{'id': 171370}
1888711345,LONG,1890000,2,,,{'id': 171272}
1888760355,LONG,7000000,1,,,{'id': 172347}
1888781113,LONG,2490600,3,,,{'id': 104099}
1888679901,LONG,11700,2,,,{'id': 38679}
1888996369,VERY_LONG,49500,1,,,{'id': 2318}
1889117294,VERY_LONG,4800,21,,,{'id': 124107}
1889044739,VERY_LONG,229800,1,,,{'id': 14227}
1889049189,VERY_LONG,899900,31,,,{'id': 21752}
1888966603,VERY_LONG,2195800,2,,,{'id': 43366}
1888711429,LONG,1890000,20,,,{'id': 171272}
1888874416,LONG,7500,77,,,{'id': 72235}
1888679709,LONG,1499900,200,,,{'id': 124106}
1889026413,VERY_LONG,10000,5,,,{'id': 154165}
1889097086,VERY_LONG,19700,1,,,{'id': 1705}
1888964628,VERY_LONG,227900,995,,,{'id': 109076}
1889045282,VERY_LONG,40000,3,,,{'id': 7079}
1888650093,LONG,50300,8,,,{'id': 7910}
1888894649,LONG,12770800,1,,,{'id': 52748}
1888835300,LONG,5507700,21,,,{'id': 154705}
1888679571,LONG,47200,11,,,{'id': 169332}
1888887691,LONG,580000,3,,,{'id': 173035}
1888566855,LONG,172500,1,,,{'id': 62782}
1889009704,VERY_LONG,48300,3,,,{'id': 34053}
1888817918,LONG,900000,1,,,{'id': 112281}
1888700650,LONG,34600,31,,,{'id': 17011}
1888570247,LONG,21300,2,,,{'id': 5500}
1888919910,VERY_LONG,7900,8,,,{'id': 160298}
1889007839,VERY_LONG,89000,5,,,{'id': 62780}
1888587765,LONG,98300,2,,,{'id': 152577}
1888899025,LONG,8007100,1,,,{'id': 65365}
1888841614,LONG,81400,3,,,{'id': 173110}
1888945391,VERY_LONG,351300,1,,,{'id': 6450}
1889041222,VERY_LONG,159000,2,,,{'id': 23441}
1888923438,VERY_LONG,14700,8,,,{'id': 4340}
1888922108,VERY_LONG,5135300,1503,,,{'id': 133592}
1889139476,VERY_LONG,28400,3,,,{'id': 172054}
1889085216,VERY_LONG,123900,4,,,{'id': 172068}
1888558660,LONG,250000,3,,,{'id': 22445}
1888785232,LONG,250000,1,,,{'id': 171830}
1889010194,VERY_LONG,50000,47,,,{'id': 79101}
1888998060,VERY_LONG,7500,24,,,{'id': 111557}
1888770318,LONG,148275600,5,,,{'id': 172018}
1889045328,VERY_LONG,26000,108,,,{'id': 108335}
1888914795,LONG,40700,1,,,{'id': 63122}
1889106565,VERY_LONG,457500,20,,,{'id': 76088}
1888919756,VERY_LONG,50000,4,,,{'id': 52720}
1888478323,SHORT,195800,2,,,{'id': 163700}
1888796115,LONG,643400,20,,,{'id': 173035}
1888926340,VERY_LONG,30000,59,,,{'id': 5503}
1888901194,LONG,7235000,1,,,{'id': 153627}
1889019703,VERY_LONG,3800,19,,,{'id': 79011}
1888521632,MEDIUM,409900,10,,,{'id': 172231}
1888898936,LONG,489300,2,,,{'id': 43103}
1889079960,VERY_LONG,259900,6,,,{'id': 183955}
1888873904,LONG,9500000,1,,,{'id': 14342}
1889111797,VERY_LONG,4400,899,,,{'id': 4338}
1888517532,MEDIUM,14900,200,,,{'id': 124113}
1888901323,LONG,3000000,1,,,{'id': 38897}
1888532479,LONG,778800,1,,,{'id': 19236}
1888569632,LONG,222200,4,,,{'id': 154126}
1889097925,VERY_LONG,3000,1,,,{'id': 109184}
1888928249,VERY_LONG,1900,166,,,{'id': 2589}
1889041012,VERY_LONG,24200,1,,,{'id': 13444}
1888700831,LONG,24200,49,,,{'id': 7075}
1888540386,LONG,70000,3,,,{'id': 172055}
1888785420,LONG,227500,1,,,{'id': 40078}
1888993362,VERY_LONG,10000,14,,,{'id': 2452}
1889035834,VERY_LONG,14800,8,,,{'id': 22832}
1889007901,VERY_LONG,44400,1,,,{'id': 22448}
1889009718,VERY_LONG,25000,3,,,{'id': 33567}
1888897244,LONG,750000,1,,,{'id': 36931}
1889117289,VERY_LONG,700,18,,,{'id': 172052}
1888679864,LONG,1000000,7,,,{'id': 171831}
1888531937,LONG,109400,6,,,{'id': 4232}
1888835185,LONG,16491600,2,,,{'id': 137191}
1888761704,LONG,25000,14,,,{'id': 160709}
1889044967,VERY_LONG,100000,20,,,{'id': 8838}
1888918640,VERY_LONG,2490000,1,,,{'id': 171203}
1888922185,VERY_LONG,171700,2709,,,{'id': 160705}
1888898627,LONG,5289900,1,,,{'id': 172370}
1888486846,MEDIUM,849600,9,,,{'id': 25708}
1888679759,LONG,15000,1,,,{'id': 2675}
1888894621,LONG,1143100,128,,,{'id': 172439}
1889041135,VERY_LONG,150000,33,,,{'id': 23425}
1889089386,VERY_LONG,140600,19,,,{'id': 172230}
1888924706,VERY_LONG,5135300,462,,,{'id': 133592}
1888913190,LONG,1470000,46,,,{'id': 38425}
1888922288,VERY_LONG,280000,24,,,{'id': 2324}
1888916856,LONG,127100,200,,,{'id': 4234}
1888945290,VERY_LONG,29422900,1,,,{'id': 38859}
1888897058,LONG,523500,224,,,{'id': 168487}
1888914845,LONG,86000,20,,,{'id': 6530}
1888762884,LONG,202500,1,,,{'id': 56477}
1888775486,LONG,2200,2,,,{'id': 111670}
1888734881,LONG,17500,10,,,{'id': 152549}
1888920029,VERY_LONG,295000,199,,,{'id': 160709}
1888917193,VERY_LONG,750000,25,,,{'id': 174349}
1888997829,VERY_LONG,30000,200,,,{'id': 152541}
1889041313,VERY_LONG,290000,2,,,{'id': 49908}
1888990489,VERY_LONG,150000,8,,,{'id': 23425}
1889025492,VERY_LONG,55500,9,,,{'id': 162515}
1888483355,SHORT,2041300,1,,,{'id': 172232}
1888915197,LONG,24400,14,,,{'id': 22448}
1888522024,MEDIUM,300,5,,,{'id': 109627}
1889007601,VERY_LONG,100,3,,,{'id': 22795}
1888784616,LONG,15000700,1,,,{'id': 162029}
1888634198,LONG,963900,4,,,{'id': 169675}
1888769218,LONG,643500,10,,,{'id': 173035}
1888556620,LONG,50000,2,,,{'id': 2447}
1888746098,LONG,3700,2,,,{'id': 151567}
1888980957,VERY_LONG,20000,2,,,{'id': 34053}
1888954229,VERY_LONG,9459500,1,,,{'id': 141909}
1888567726,LONG,999800,8,,,{'id': 30183}
1888893339,LONG,41700,2,,,{'id': 38768}
1889114037,VERY_LONG,24000,2,,,{'id': 4339}
1888567986,LONG,17900,8,,,{'id': 2677}
1888734718,LONG,100,1,,,{'id': 6888}
1888700729,LONG,31700,27,,,{'id': 17010}
1888618686,LONG,16000,20,,,{'id': 62779}
1888522308,MEDIUM,5000,1,,,{'id': 1210}
1888840913,LONG,90000,4,,,{'id': 16203}
1888536852,LONG,1499900,1,,,{'id': 124106}
1888874158,LONG,4930000,19,,,{'id': 168506}
1888888262,LONG,690000,20,,,{'id': 171437}
1889044840,VERY_LONG,19700,1,,,{'id': 1705}
1889008118,VERY_LONG,402800,1,,,{'id': 173204}
1889079826,VERY_LONG,100000,61,,,{'id': 172059}
1888918687,VERY_LONG,40700,3,,,{'id': 63122}
1888487051,MEDIUM,965300,7,,,{'id': 25650}
1889041255,VERY_LONG,750000,2,,,{'id': 31906}
1888535113,LONG,79200,16,,,{'id': 154705}
1889111775,VERY_LONG,1500,1,,,{'id': 2589}
1888738712,LONG,29000,3,,,{'id': 172054}
1889007885,VERY_LONG,490900,1,,,{'id': 22790}
1889112335,VERY_LONG,1580000,3,,,{'id': 172232}
1888922113,VERY_LONG,13000,20,,,{'id': 6260}
1888912920,LONG,99900,132,,,{'id': 21887}
1889040882,VERY_LONG,222200,2,,,{'id': 153430}
1889041358,VERY_LONG,2200,19,,,{'id': 7075}
1888574450,LONG,14800,11,,,{'id': 22832}
1888925587,VERY_LONG,2500000,8,,,{'id': 168191}
1888517524,MEDIUM,14900,200,,,{'id': 124113}
1888568326,LONG,224500,82,,,{'id': 172089}
1888968449,VERY_LONG,75001300,1,,,{'id': 139315}
1888701010,LONG,24979500,15,,,{'id': 18232}
1888968475,VERY_LONG,252748000,1,,,{'id': 38935}
1888950885,VERY_LONG,10301800,1,,,{'id': 128551}
1888894525,LONG,68189900,2,,,{'id': 52687}
1889022712,VERY_LONG,90000,1,,,{'id': 173040}
1889068782,VERY_LONG,440000,10,,,{'id': 172062}
1889092227,VERY_LONG,999000,1,,,{'id': 38839}
1888556751,LONG,50000,7,,,{'id': 22450}
1888762947,LONG,419900,39,,,{'id': 173204}
1888577326,LONG,5500,3,,,{'id': 72988}
1888937138,VERY_LONG,331000,81,,,{'id': 37702}
1888954029,VERY_LONG,1316500,1,,,{'id': 21990}
1888744217,LONG,4900,65,,,{'id': 4338}
1888554464,LONG,84000,165,,,{'id': 173110}
1888991258,VERY_LONG,2200,6,,,{'id': 7075}
1888972296,VERY_LONG,120000,3,,,{'id': 34052}
1888966585,VERY_LONG,72239400,2,,,{'id': 22460}
1889010362,VERY_LONG,8000,1,,,{'id': 74250}
1888817693,LONG,700,31,,,{'id': 172052}
1888681580,LONG,18400,2,,,{'id': 158760}
1888858762,LONG,48100,3,,,{'id': 128500}
1889069738,VERY_LONG,2000000,1,,,{'id': 154122}
1888762682,LONG,37700,1,,,{'id': 127835}
1888817477,LONG,30000,6,,,{'id': 22573}
1888723887,LONG,34900,65,,,{'id': 154164}
1888493355,MEDIUM,5245000,20,,,{'id': 40536}
1889047878,VERY_LONG,199300,1,,,{'id': 74708}
1889117314,VERY_LONG,200,1,,,{'id': 111662}
1888785201,LONG,2200,3,,,{'id': 3667}
1888651163,LONG,157500,2,,,{'id': 74837}
1889112359,VERY_LONG,28400,2,,,{'id': 172054}
1889009694,VERY_LONG,116300,1,,,{'id': 36905}
1889020231,VERY_LONG,19900,3780,,,{'id': 152576}
1888874258,LONG,370000,90,,,{'id': 124102}
1888883889,LONG,2401300,1,,,{'id': 76693}
1889033883,VERY_LONG,1589000,2,,,{'id': 172232}
1888683834,LONG,4000,57,,,{'id': 79010}
1889000029,VERY_LONG,180000,2,,,{'id': 153597}
1889026338,VERY_LONG,509500,13,,,{'id': 173035}
1888960516,VERY_LONG,857500,4,,,{'id': 171831}
1888978134,VERY_LONG,1599900,800,,,{'id': 168583}
1888595994,LONG,6199800,14,,,{'id': 25700}
1889117378,VERY_LONG,3000,67,,,{'id': 109139}
1889130853,VERY_LONG,99990000,11,,,{'id': 86592}
1888894531,LONG,3499400,4,,,{'id': 177962}
1889033913,VERY_LONG,346900,4,,,{'id': 172231}
1888918906,VERY_LONG,692000,896,,,{'id': 160398}
1889040895,VERY_LONG,1000,58,,,{'id': 19183}
1889125884,VERY_LONG,333200,1,,,{'id': 38829}
1888942813,VERY_LONG,45000000,60,,,{'id': 128315}
1888781201,LONG,30100,100,,,{'id': 160710}
1888841214,LONG,2900,14,,,{'id': 12365}
1888896589,LONG,4500,145,,,{'id': 168645}
1888784699,LONG,13000,22,,,{'id': 152550}
1889040945,VERY_LONG,24100,147,,,{'id': 168311}
1888679492,LONG,2001900,17,,,{'id': 133579}
1889017017,VERY_LONG,93300,16,,,{'id': 172044}
1889067408,VERY_LONG,21900,10,,,{'id': 2592}
1888817907,LONG,1600500,1,,,{'id': 112284}
1888570301,LONG,2225100,4,,,{'id': 76682}
1889111490,VERY_LONG,650000,27,,,{'id': 142266}
1888950858,VERY_LONG,32000000,1,,,{'id': 38864}
1888679948,LONG,3695000,1,,,{'id': 172419}
1889127663,VERY_LONG,4432500,5,,,{'id': 110682}
1888919683,VERY_LONG,2434200,3,,,{'id': 43350}
1888980452,VERY_LONG,200000,647,,,{'id': 41510}
1888842015,LONG,881900,6,,,{'id': 171831}
1889123508,VERY_LONG,2490000,20,,,{'id': 171273}
1888703174,LONG,2091000,3,,,{'id': 154169}
1889118576,VERY_LONG,19900,7,,,{'id': 152576}
1888731238,LONG,3505000,2,,,{'id': 172367}
1888914723,LONG,2018100,669,,,{'id': 133593}
1888965274,VERY_LONG,8401600,1,,,{'id': 85221}
1889113451,VERY_LONG,499900,21,,,{'id': 113111}
1889126318,VERY_LONG,2130300,5,,,{'id': 110645}
1888967379,VERY_LONG,27165900,1,,,{'id': 38872}
1888914911,LONG,30000,96,,,{'id': 5503}
1889041371,VERY_LONG,13300,9,,,{'id': 7068}
1888531871,LONG,30000,28,,,{'id': 33568}
1888835178,LONG,59809600,1,,,{'id': 129028}
1888912672,LONG,79900,1971,,,{'id': 7911}
1888966613,VERY_LONG,43994600,1,,,{'id': 139278}
1888740669,LONG,23500,32,,,{'id': 10940}
1888993052,VERY_LONG,382800,22,,,{'id': 173204}
1888960517,VERY_LONG,16600,800,,,{'id': 113264}
1888965265,VERY_LONG,29241000,1,,,{'id': 141898}
1888884524,LONG,3499500,1,,,{'id': 177962}
1888898708,LONG,34999900,1,,,{'id': 97620}
1888482978,SHORT,85000,13,,,{'id': 109128}
1888956717,VERY_LONG,28000000,1,,,{'id': 38966}
1889023482,VERY_LONG,457500,8,,,{'id': 109217}
1889020044,VERY_LONG,225000,3,,,{'id': 39666}
1888570672,LONG,18000,546,,,{'id': 177061}
1888571433,LONG,5800,1445,,,{'id': 171840}
1888679433,LONG,1440000,20,,,{'id': 127848}
1888574580,LONG,6500,3,,,{'id': 113261}
1888887669,LONG,1500100,1,,,{'id': 8365}
1889007679,VERY_LONG,1890000,12,,,{'id': 171352}
1889050785,VERY_LONG,1000000,2,,,{'id': 22577}
1889056103,VERY_LONG,1000600,5,,,{'id': 176866}
1888679537,LONG,1600,1,,,{'id': 38781}
1888922541,VERY_LONG,2500,21,,,{'id': 74249}
1888625004,LONG,290000,1,,,{'id': 49908}
1888796192,LONG,1400,20,,,{'id': 74249}
1888487003,MEDIUM,24000,3,,,{'id': 24477}
1888498287,MEDIUM,280000,14,,,{'id': 171829}
1888500255,MEDIUM,2276300,1,,,{'id': 38951}
1888918559,VERY_LONG,14700,23,,,{'id': 4340}
1888520856,MEDIUM,27800,3,,,{'id': 109129}
1888556807,LONG,10000,2,,,{'id': 2452}
1889042466,VERY_LONG,4800,4,,,{'id': 124107}
1888950581,VERY_LONG,412800,5,,,{'id': 173204}
1889023081,VERY_LONG,57500,3,,,{'id': 13442}
1888950894,VERY_LONG,149500,2,,,{'id': 25719}
1888898929,LONG,4489900,2,,,{'id': 102218}
1888925892,VERY_LONG,242300,2178,,,{'id': 160712}
1888917160,VERY_LONG,1500000,3,,,{'id': 153665}
1888694606,LONG,30000,1,,,{'id': 179278}
1888971630,VERY_LONG,9902100,1,,,{'id': 49110}
1888528353,LONG,55000,2,,,{'id': 22785}
1889142295,VERY_LONG,188000,8,,,{'id': 152877}
1889142266,VERY_LONG,7400,37,,,{'id': 33470}
1888508646,MEDIUM,20000,28,,,{'id': 2456}
1888760178,LONG,50000,9,,,{'id': 44481}
1888835233,LONG,242300,887,,,{'id': 160712}
1888816296,LONG,20000,83,,,{'id': 25649}
1888568012,LONG,979900,1,,,{'id': 7079}
1888883919,LONG,19000000,1,,,{'id': 173162}
1888506876,MEDIUM,16500,20,,,{'id': 858}
1889127656,VERY_LONG,6071800,2,,,{'id': 128542}
1888922084,VERY_LONG,295000,281,,,{'id': 160709}
1888990356,VERY_LONG,250600,63,,,{'id': 80433}
1888956423,VERY_LONG,250000,299,,,{'id': 151565}
1889127661,VERY_LONG,1516800,1,,,{'id': 38836}
1889070034,VERY_LONG,35999800,1,,,{'id': 110635}
1889086710,VERY_LONG,382700,17,,,{'id': 173204}
1889113758,VERY_LONG,1580000,7,,,{'id': 172232}
1888918835,VERY_LONG,30700,168,,,{'id': 160399}
1888960469,VERY_LONG,22800,1060,,,{'id': 109127}
1888980633,VERY_LONG,49000,269,,,{'id': 21840}
1888985893,VERY_LONG,9700,17,,,{'id': 111669}
1888531891,LONG,40000,4,,,{'id': 25649}
1888700989,LONG,603200,7,,,{'id': 142264}
1888634326,LONG,4991900,12,,,{'id': 165692}
1888926024,VERY_LONG,25000,74,,,{'id': 153701}
1888984219,VERY_LONG,999992900,1,,,{'id': 178247}
1888491261,MEDIUM,35000,4,,,{'id': 172054}
1888492533,MEDIUM,7044500,3,,,{'id': 109147}
1889041195,VERY_LONG,140600,4,,,{'id': 172230}
1888785031,LONG,69900,31,,,{'id': 3575}
1888888390,LONG,690000,20,,,{'id': 171437}
1888897366,LONG,2200,4,,,{'id': 111666}
1888567762,LONG,5499900,2,,,{'id': 23783}
1888567951,LONG,289700,9,,,{'id': 783}
1889111500,VERY_LONG,603000,1,,,{'id': 142264}
1889008308,VERY_LONG,30000,3,,,{'id': 53010}
1888896983,LONG,489000,1,,,{'id': 36919}
1889013113,VERY_LONG,569400,13,,,{'id': 171288}
1888924614,VERY_LONG,280000,387,,,{'id': 2324}
1888950910,VERY_LONG,1932300,2,,,{'id': 111603}
1888950771,VERY_LONG,3998500,1,,,{'id': 38931}
1888978336,VERY_LONG,130000,1,,,{'id': 22449}
1888922938,VERY_LONG,5550300,1,,,{'id': 173080}
1888914731,LONG,13000,39,,,{'id': 6260}
1888501462,MEDIUM,3998500,1,,,{'id': 38931}
1888922181,VERY_LONG,242300,424,,,{'id': 160712}
1889041262,VERY_LONG,1000000,2,,,{'id': 31905}
1888479550,SHORT,495000,3,,,{'id': 163701}
1888491440,MEDIUM,20000000,1,,,{'id': 171291}
1888673922,LONG,509200,41,,,{'id': 173168}
1888690776,LONG,2000,7,,,{'id': 180430}
1888767283,LONG,20000,5,,,{'id': 180168}
1889045170,VERY_LONG,2200,18,,,{'id': 3667}
1888972300,VERY_LONG,800000,1,,,{'id': 41511}
1888874076,LONG,88700,131,,,{'id': 124101}
1888920116,VERY_LONG,155200,1285,,,{'id': 133591}
1888786028,LONG,1800,4,,,{'id': 177061}
1889044851,VERY_LONG,8006200,1,,,{'id': 8153}
1888894823,LONG,59000,8,,,{'id': 172357}
1888902578,LONG,10000000,1,,,{'id': 38785}
1888950888,VERY_LONG,9991500,1,,,{'id': 69864}
1889028871,VERY_LONG,1578000,7,,,{'id': 108338}
1888898981,LONG,3000000,1,,,{'id': 38845}
1888785156,LONG,649900,4,,,{'id': 23793}
1888966490,VERY_LONG,10649800,1,,,{'id': 136826}
1888754515,LONG,8800,2,,,{'id': 2997}
1889007597,VERY_LONG,859800,1,,,{'id': 7067}
1888781238,LONG,9900,453,,,{'id': 160711}
1888901382,LONG,1230400,5,,,{'id': 108324}
1888841853,LONG,1400,20,,,{'id': 74249}
1888500249,MEDIUM,989900,1,,,{'id': 38846}
1888899024,LONG,499700,1,,,{'id': 43106}
1889006518,VERY_LONG,7500,1,,,{'id': 3928}
