id,time_left,unit_price,quantity,buyout,bid,item
811480150,LONG,120000,200,,,{'id': 128304}
811432982,MEDIUM,8000,140,,,{'id': 7912}
811759770,LONG,15002600,4,,,{'id': 139338}
811426752,MEDIUM,19900,11,,,{'id': 182653}
811434671,MEDIUM,100000,21,,,{'id': 3818}
811868913,LONG,2490000,5,,,{'id': 173172}
811971552,VERY_LONG,700,10,,,{'id': 172052}
811516525,LONG,67805200,1,,,{'id': 44470}
811607169,LONG,2000,24,,,{'id': 142335}
812041485,VERY_LONG,9900,6,,,{'id': 171841}
812123866,VERY_LONG,19999900,1,,,{'id': 132517}
812126410,VERY_LONG,1000100,1,,,{'id': 140567}
812126828,VERY_LONG,57600,50,,,{'id': 136654}
811734514,LONG,29600,24,,,{'id': 33568}
812107312,VERY_LONG,389600,6,,,{'id': 170554}
811631046,LONG,2865600,3,,,{'id': 171272}
811605567,LONG,100000,1,,,{'id': 4389}
811986199,VERY_LONG,33283200,1,,,{'id': 173067}
811831890,LONG,550000,1,,,{'id': 163223}
811691621,LONG,1150000,4,,,{'id': 171833}
811645930,LONG,15005000,1,,,{'id': 36930}
811962330,VERY_LONG,50000,1,,,{'id': 8827}
811618549,LONG,4114900,2,,,{'id': 87277}
811856016,LONG,1759900,1,,,{'id': 172419}
811738596,LONG,704600,26,,,{'id': 168583}
811743028,LONG,258000,1,,,{'id': 154124}
811994011,VERY_LONG,14400,3,,,{'id': 173035}
811978819,VERY_LONG,199800,3,,,{'id': 173036}
812129134,VERY_LONG,2305000,25,,,{'id': 38830}
812129140,VERY_LONG,370200,11,,,{'id': 171289}
812133528,VERY_LONG,3000000,2,,,{'id': 171352}
812041414,VERY_LONG,878600,3,,,{'id': 172049}
811632305,LONG,507600,1,,,{'id': 59595}
811636378,LONG,799900,60,,,{'id': 52988}
811639799,LONG,13000000,3,,,{'id': 173081}
811640039,LONG,1309700,14,,,{'id': 76061}
811746799,LONG,11900,12,,,{'id': 172048}
812014398,VERY_LONG,4900,5,,,{'id': 109139}
811920760,VERY_LONG,5000,7,,,{'id': 172069}
811759577,LONG,4442500,20,,,{'id': 42751}
812016332,VERY_LONG,100100,83,,,{'id': 39334}
811962947,VERY_LONG,3100,4,,,{'id': 32227}
812027613,VERY_LONG,450000,1,,,{'id': 172053}
811868832,LONG,89700,2,,,{'id': 152577}
811725388,LONG,100800,20,,,{'id': 113992}
811503930,LONG,89700,16,,,{'id': 152577}
811728318,LONG,9000,1,,,{'id': 171264}
811617332,LONG,170000,1,,,{'id': 52722}
811691422,LONG,157600,12,,,{'id': 173108}
812098583,VERY_LONG,19400,12,,,{'id': 172054}
811605552,LONG,11600,84,,,{'id': 124115}
