id,time_left,unit_price,quantity,buyout,bid,item
1073603253,VERY_LONG,30100,5,,,{'id': 136633}
1073403530,LONG,1100000,6,,,{'id': 172367}
1073617906,VERY_LONG,65000000,2,,,{'id': 71848}
1073600735,VERY_LONG,328400,2,,,{'id': 49084}
1072937975,MEDIUM,70000,2,,,{'id': 7070}
1073702387,VERY_LONG,184500,2,,,{'id': 114015}
1073559308,VERY_LONG,2500000000,4,,,{'id': 173032}
1072938732,MEDIUM,171200,68,,,{'id': 15416}
1073558949,VERY_LONG,3933000,1,,,{'id': 114836}
1073556127,VERY_LONG,4780000000,4,,,{'id': 8167}
1073559371,VERY_LONG,4280000000,2,,,{'id': 165692}
1073541975,VERY_LONG,3980000000,4,,,{'id': 153635}
1073554735,VERY_LONG,4780000000,4,,,{'id': 2324}
1073617877,VERY_LONG,1799900,1,,,{'id': 110653}
1073203984,LONG,6970000,4,,,{'id': 43488}
1073178214,LONG,3000,14,,,{'id': 151566}
1073511739,VERY_LONG,19178700,1,,,{'id': 139339}
1073007693,LONG,220000,20,,,{'id': 172055}
1073016304,LONG,2490000,5,,,{'id': 181468}
1073559200,VERY_LONG,4280000000,4,,,{'id': 4357}
1073053418,LONG,3120700,4,,,{'id': 4375}
1073348056,LONG,1525000,5,,,{'id': 40081}
1073262418,LONG,50000,200,,,{'id': 152513}
1073202651,LONG,380300,10,,,{'id': 4625}
1073204929,LONG,1417800,4,,,{'id': 5637}
1073471955,VERY_LONG,7900,200,,,{'id': 154722}
1073498884,VERY_LONG,59991700,1,,,{'id': 136825}
1073217919,LONG,499900,2,,,{'id': 29739}
1073538532,VERY_LONG,4280000000,4,,,{'id': 178552}
1073002760,LONG,150700,9,,,{'id': 171828}
1073511968,VERY_LONG,33039000,1,,,{'id': 129018}
1073545740,VERY_LONG,3600000000,4,,,{'id': 74864}
1073545796,VERY_LONG,50000,63,,,{'id': 42780}
1073546413,VERY_LONG,763100,12,,,{'id': 172045}
1073546267,VERY_LONG,3600000000,4,,,{'id': 173124}
1073546311,VERY_LONG,3600000000,4,,,{'id': 60224}
1073552081,VERY_LONG,4280000000,4,,,{'id': 74843}
1073531552,VERY_LONG,808300,1,,,{'id': 41100}
1073541746,VERY_LONG,3980000000,4,,,{'id': 159826}
1073548980,VERY_LONG,30000,2,,,{'id': 16204}
1073545925,VERY_LONG,3600000000,4,,,{'id': 173172}
1073552346,VERY_LONG,4280000000,2,,,{'id': 127849}
1073554769,VERY_LONG,4780000000,4,,,{'id': 132510}
1073554823,VERY_LONG,4780000000,4,,,{'id': 168624}
1073501836,VERY_LONG,13981500,4,,,{'id': 44455}
1073501881,VERY_LONG,800,1,,,{'id': 7075}
1073453481,VERY_LONG,320300,259,,,{'id': 36912}
1073133546,LONG,609900,856,,,{'id': 129034}
1073177366,LONG,50000,16,,,{'id': 116170}
1073053909,LONG,879900,8,,,{'id': 15994}
1073273750,LONG,100000,7,,,{'id': 174350}
1073283111,LONG,1269700,6,,,{'id': 58093}
1073604325,VERY_LONG,43000,2,,,{'id': 12223}
1073176936,LONG,504800,2,,,{'id': 168449}
1073178780,LONG,263900,1567,,,{'id': 72096}
1073185978,LONG,5700,41,,,{'id': 158751}
1073631117,VERY_LONG,880000,3,,,{'id': 51950}
1072934318,MEDIUM,7686600,1,,,{'id': 153619}
1073546194,VERY_LONG,3600000000,4,,,{'id': 72234}
1073552041,VERY_LONG,4280000000,4,,,{'id': 153710}
1073706430,VERY_LONG,1104500,2,,,{'id': 5500}
1073429525,LONG,2449900,1,,,{'id': 172232}
1073325103,LONG,40008200,1,,,{'id': 137293}
1073139569,LONG,2441000,13,,,{'id': 10560}
1073316100,LONG,263800,1100,,,{'id': 72096}
1073476049,VERY_LONG,89300,1,,,{'id': 179314}
1073618671,VERY_LONG,300000,3,,,{'id': 89112}
1073323663,LONG,5000,56,,,{'id': 53071}
1073328501,LONG,122824400,8,,,{'id': 170165}
1073669024,VERY_LONG,808300,2,,,{'id': 20874}
1073670753,VERY_LONG,204800,20,,,{'id': 34722}
1073192531,LONG,500,44,,,{'id': 19183}
1072956662,MEDIUM,74500,200,,,{'id': 152579}
1073074296,LONG,2258100,6,,,{'id': 130903}
1073542072,VERY_LONG,3980000000,4,,,{'id': 36910}
1073546168,VERY_LONG,3600000000,4,,,{'id': 160711}
1073667762,VERY_LONG,15000,1,,,{'id': 9262}
1073705733,VERY_LONG,107000,1,,,{'id': 33457}
1073538270,VERY_LONG,1100000,9,,,{'id': 22574}
1073538618,VERY_LONG,4280000000,4,,,{'id': 153702}
1073538770,VERY_LONG,4280000000,4,,,{'id': 171270}
1073538834,VERY_LONG,3980000000,2,,,{'id': 20520}
1073545726,VERY_LONG,3600000000,4,,,{'id': 22573}
1073552119,VERY_LONG,4280000000,4,,,{'id': 52718}
1073264894,LONG,55400,2803,,,{'id': 72092}
1073617911,VERY_LONG,648900,2,,,{'id': 43398}
1073538560,VERY_LONG,4280000000,4,,,{'id': 152541}
1073653947,VERY_LONG,406000,4,,,{'id': 173033}
1073615662,VERY_LONG,250000,1,,,{'id': 123919}
1073541941,VERY_LONG,3980000000,4,,,{'id': 154885}
1073544715,VERY_LONG,400000,1,,,{'id': 36931}
1073243143,LONG,49900,600,,,{'id': 172054}
1073253887,LONG,1850000,4,,,{'id': 43127}
1073051840,LONG,108200,3,,,{'id': 74707}
1073559576,VERY_LONG,2300000000,2,,,{'id': 12360}
1073440334,LONG,842000,14,,,{'id': 10938}
1073472976,VERY_LONG,1400,200,,,{'id': 152542}
1073189857,LONG,13447700,29,,,{'id': 15870}
1073473073,VERY_LONG,3500,195,,,{'id': 154165}
