id,time_left,unit_price,quantity,buyout,bid,item
799960662,VERY_LONG,250000,200,,,{'id': 783}
799655232,LONG,316800,3,,,{'id': 173034}
799905243,VERY_LONG,390100,9,,,{'id': 172357}
799926646,VERY_LONG,2500000,1,,,{'id': 7080}
799833170,LONG,6600,1,,,{'id': 178104}
799526353,LONG,309700,1,,,{'id': 173037}
799852455,VERY_LONG,17500000,1,,,{'id': 173042}
799929407,VERY_LONG,702600,9,,,{'id': 44458}
799802811,LONG,149300,1,,,{'id': 52986}
799568426,LONG,507400,1,,,{'id': 31911}
799649161,LONG,18000,19,,,{'id': 71998}
799662177,LONG,93400,200,,,{'id': 179314}
799854020,VERY_LONG,519500,6,,,{'id': 173036}
799854789,VERY_LONG,39900,4,,,{'id': 76135}
799859759,VERY_LONG,300,2,,,{'id': 109133}
799301826,MEDIUM,30000,4,,,{'id': 172047}
799425836,LONG,150100,1,,,{'id': 162012}
799415746,LONG,880400,2,,,{'id': 4236}
799661921,LONG,257000,51,,,{'id': 90407}
799728443,LONG,469600,12,,,{'id': 173204}
799381608,LONG,104900,9,,,{'id': 171828}
799394019,LONG,104900,31,,,{'id': 171828}
799831617,LONG,100000,11,,,{'id': 3859}
799939201,VERY_LONG,29900,59,,,{'id': 124115}
799309315,MEDIUM,2000,1,,,{'id': 32229}
799918023,VERY_LONG,320000,1,,,{'id': 159789}
799954606,VERY_LONG,49500,114,,,{'id': 152506}
799831708,LONG,6000,1,,,{'id': 183110}
799342733,LONG,780000,11,,,{'id': 172921}
799511939,LONG,5000,2,,,{'id': 33470}
799511317,LONG,570000,5,,,{'id': 173033}
799273981,MEDIUM,55400,1,,,{'id': 7910}
799375656,LONG,330300,4,,,{'id': 27658}
799368611,LONG,19900,4,,,{'id': 82392}
799685227,LONG,17000,5,,,{'id': 109119}
799660550,LONG,17800,200,,,{'id': 173202}
799308029,MEDIUM,1446100,10,,,{'id': 22457}
799596322,LONG,19000,4,,,{'id': 173202}
799274012,MEDIUM,150000,1,,,{'id': 2772}
799598103,LONG,15400,47,,,{'id': 109129}
799693860,LONG,1500000,1,,,{'id': 76140}
799822708,LONG,1700,22,,,{'id': 2589}
799887269,VERY_LONG,44500,60,,,{'id': 113355}
799726737,LONG,140000,10,,,{'id': 10938}
799457929,LONG,10000,1,,,{'id': 31671}
799236128,SHORT,469800,2,,,{'id': 159464}
799263457,MEDIUM,15000,10,,,{'id': 32428}
799343706,LONG,1025300,17,,,{'id': 35720}
799933502,VERY_LONG,100,6,,,{'id': 108325}
799833545,LONG,270900,1,,,{'id': 178135}
799961829,VERY_LONG,80000,13,,,{'id': 171288}
799308865,MEDIUM,1900000,12,,,{'id': 23112}
799330664,LONG,4950000,2,,,{'id': 11382}
799300595,MEDIUM,990600,3,,,{'id': 25463}
799394145,LONG,250000,51,,,{'id': 52983}
799855097,VERY_LONG,900100,24,,,{'id': 79255}
799864095,VERY_LONG,449000,3,,,{'id': 52719}
799429464,LONG,350000,3,,,{'id': 172053}
799274117,MEDIUM,156300,2,,,{'id': 14227}
799929311,VERY_LONG,497300,10,,,{'id': 52759}
799307250,MEDIUM,11990000,354,,,{'id': 18562}
799366575,LONG,1359500,2,,,{'id': 77101}
799906720,VERY_LONG,156300,2,,,{'id': 14227}
799774964,LONG,8500,10,,,{'id': 2459}
799410850,LONG,493300,1,,,{'id': 179293}
799338620,LONG,22600,42,,,{'id': 172069}
799479262,LONG,470000,3,,,{'id': 173204}
799604926,LONG,470000,2,,,{'id': 173204}
799668307,LONG,1759600,1,,,{'id': 172410}
799774915,LONG,7700,1,,,{'id': 124439}
799414311,LONG,220000,200,,,{'id': 6889}
799592250,LONG,2000000,6,,,{'id': 38773}
799588981,LONG,10000,77,,,{'id': 21882}
799700435,LONG,2497500,50,,,{'id': 181468}
799300037,MEDIUM,11100,9,,,{'id': 133680}
799549612,LONG,3500,4,,,{'id': 173032}
799767609,LONG,1500000,4,,,{'id': 171266}
799767011,LONG,250000,20,,,{'id': 171267}
799792977,LONG,261135200,4,,,{'id': 33053}
799681422,LONG,557600,2,,,{'id': 175054}
799678325,LONG,301500,15,,,{'id': 43125}
799682444,LONG,1400000,1,,,{'id': 171274}
799674925,LONG,554400,6,,,{'id': 173033}
799672548,LONG,150000,38,,,{'id': 43122}
799672820,LONG,97000,21,,,{'id': 112157}
799758260,LONG,356700,6,,,{'id': 171289}
799278936,MEDIUM,176000,1,,,{'id': 153702}
799468033,LONG,15000000,1,,,{'id': 173100}
799845499,VERY_LONG,254400,26,,,{'id': 171829}
799845631,VERY_LONG,29800,2,,,{'id': 173110}
799292813,MEDIUM,555500,10,,,{'id': 13465}
799299947,MEDIUM,190000,10,,,{'id': 133572}
799500239,LONG,10000,200,,,{'id': 153050}
799500697,LONG,9900,7,,,{'id': 1288}
799500910,LONG,17700,1,,,{'id': 2677}
799499047,LONG,1900,3,,,{'id': 178542}
799254078,MEDIUM,17800,10,,,{'id': 172046}
799748704,LONG,340000,2,,,{'id': 172053}
799486180,LONG,5999900,5,,,{'id': 172042}
799782729,LONG,750000,2,,,{'id': 10940}
799784585,LONG,370000,3,,,{'id': 127840}
799461620,LONG,320000,200,,,{'id': 173034}
799560817,LONG,155300,38,,,{'id': 52327}
799576108,LONG,289900,3,,,{'id': 171830}
799631840,LONG,495000,3,,,{'id': 173036}
799292710,MEDIUM,500000,3,,,{'id': 173204}
799294760,MEDIUM,9000,153,,,{'id': 152576}
799906577,VERY_LONG,300,9,,,{'id': 12365}
799636427,LONG,344900,15,,,{'id': 172053}
799499729,LONG,2500,75,,,{'id': 154899}
799233474,SHORT,2220300,16,,,{'id': 10592}
799247661,SHORT,68300,4,,,{'id': 179314}
799253135,MEDIUM,388800,18,,,{'id': 184090}
799253781,MEDIUM,9390000,10,,,{'id': 171276}
799369311,LONG,1000000,1,,,{'id': 2723}
799357688,LONG,8000,10,,,{'id': 929}
799369236,LONG,1888800,2,,,{'id': 180317}
799917216,VERY_LONG,1007800,1,,,{'id': 130221}
799501630,LONG,79000,73,,,{'id': 168185}
799451585,LONG,10000,16,,,{'id': 116266}
799512337,LONG,309700,3,,,{'id': 173037}
799502867,LONG,40000,4,,,{'id': 172052}
799467811,LONG,455800,2,,,{'id': 170554}
799388115,LONG,19000,200,,,{'id': 173202}
799773486,LONG,470000,1,,,{'id': 172358}
799753497,LONG,3000,9,,,{'id': 6532}
799876348,VERY_LONG,153400,7,,,{'id': 117442}
