id,time_left,unit_price,quantity,buyout,bid,item
662530676,VERY_LONG,78800,7,,,{'id': 172921}
662106725,LONG,800000,7,,,{'id': 172231}
662167874,LONG,450000,10,,,{'id': 22789}
662509754,VERY_LONG,5284100,1,,,{'id': 74704}
662512960,VERY_LONG,409300,3,,,{'id': 23112}
662528496,VERY_LONG,2513300,1,,,{'id': 23439}
662543124,VERY_LONG,151600,2684,,,{'id': 168303}
662549626,VERY_LONG,390000000,111,,,{'id': 1015}
662588965,VERY_LONG,302800,19,,,{'id': 36907}
662596106,VERY_LONG,191900,12,,,{'id': 174349}
662528372,VERY_LONG,908523600,2,,,{'id': 172091}
662548607,VERY_LONG,151600,2422,,,{'id': 168303}
662549394,VERY_LONG,470000000,85,,,{'id': 3685}
662549688,VERY_LONG,390000000,50,,,{'id': 43010}
662608108,VERY_LONG,12500,12,,,{'id': 120150}
662273853,LONG,33000,10,,,{'id': 152509}
662298681,LONG,75900,4,,,{'id': 2772}
662273218,LONG,700,46,,,{'id': 154898}
662269089,LONG,2508800,1,,,{'id': 109122}
662499381,VERY_LONG,4890000,1,,,{'id': 31887}
661969259,LONG,18400,2,,,{'id': 152511}
662173070,LONG,18600,5,,,{'id': 114015}
661778656,MEDIUM,4000,72,,,{'id': 7912}
662161121,LONG,1808000,1,,,{'id': 171351}
662531068,VERY_LONG,2240000,1,,,{'id': 36924}
662596772,VERY_LONG,209600,7,,,{'id': 172230}
662597112,VERY_LONG,2278700,2,,,{'id': 104314}
662429263,VERY_LONG,600000,1,,,{'id': 130179}
662623594,VERY_LONG,401900,12,,,{'id': 172096}
662496318,VERY_LONG,230000,15,,,{'id': 130904}
662548994,VERY_LONG,390000000,47,,,{'id': 4625}
662554965,VERY_LONG,127800,90,,,{'id': 14343}
662556061,VERY_LONG,353000,995,,,{'id': 22450}
662298493,LONG,103800,34,,,{'id': 168646}
662298617,LONG,11989600,2,,,{'id': 173160}
662512835,VERY_LONG,100000,2,,,{'id': 32468}
662602048,VERY_LONG,209600,5,,,{'id': 172230}
662533752,VERY_LONG,301700,1,,,{'id': 2798}
662541144,VERY_LONG,32100,33,,,{'id': 127991}
662562406,VERY_LONG,451791800,1,,,{'id': 44493}
662562524,VERY_LONG,4500000,28,,,{'id': 154989}
661896911,LONG,551100,6300,,,{'id': 171830}
662552229,VERY_LONG,113100,1077,,,{'id': 158378}
662552407,VERY_LONG,390000000,21,,,{'id': 6362}
662299669,LONG,901800,13,,,{'id': 171289}
662559348,VERY_LONG,1641400,3,,,{'id': 111664}
662562444,VERY_LONG,6200,2000,,,{'id': 4338}
661970324,LONG,2249500,9,,,{'id': 159466}
661788045,MEDIUM,5320500,4,,,{'id': 63307}
662573837,VERY_LONG,750000,4,,,{'id': 173058}
661977395,LONG,3849600,5,,,{'id': 153478}
662617477,VERY_LONG,55000,7,,,{'id': 171841}
662269249,LONG,1869200,2,,,{'id': 171271}
662556172,VERY_LONG,99000,1000,,,{'id': 174353}
661872534,LONG,4290000,4,,,{'id': 22457}
661912975,LONG,176400,56,,,{'id': 72092}
662166332,LONG,206600,3,,,{'id': 177716}
662206224,LONG,50000,1,,,{'id': 152876}
662535131,VERY_LONG,106000,4,,,{'id': 138728}
662548916,VERY_LONG,89000000,30,,,{'id': 43011}
661968379,LONG,6700,4,,,{'id': 176869}
661968641,LONG,6500,1,,,{'id': 178133}
662030607,LONG,242700,187,,,{'id': 13463}
662545161,VERY_LONG,209500,763,,,{'id': 162515}
662540781,VERY_LONG,590000,53,,,{'id': 37703}
662461885,VERY_LONG,460000,20,,,{'id': 171267}
662459335,VERY_LONG,9391000,2,,,{'id': 112295}
662462369,VERY_LONG,14085400,1,,,{'id': 153624}
662458355,VERY_LONG,43663800,1,,,{'id': 38859}
662459207,VERY_LONG,4634500,2,,,{'id': 45628}
662397915,LONG,9900,4,,,{'id': 124111}
662405088,LONG,85000,2,,,{'id': 2449}
662295203,LONG,160000,2,,,{'id': 172044}
662320235,LONG,6000,20,,,{'id': 113262}
662320711,LONG,24000,20,,,{'id': 110609}
662340654,LONG,1112600,3,,,{'id': 177660}
662154659,LONG,343500,599,,,{'id': 173108}
662230965,LONG,13400,4,,,{'id': 117439}
661983354,LONG,30000,7,,,{'id': 172069}
662043544,LONG,2746000,2,,,{'id': 68049}
661794233,MEDIUM,470000,3,,,{'id': 173037}
662288636,LONG,59900,200,,,{'id': 172089}
662289041,LONG,59900,200,,,{'id': 177061}
662543574,VERY_LONG,100,11,,,{'id': 2675}
662543694,VERY_LONG,390000000,44,,,{'id': 2677}
662543707,VERY_LONG,280000000,5,,,{'id': 31916}
662543550,VERY_LONG,390000000,25,,,{'id': 109136}
