id,time_left,unit_price,quantity,buyout,bid,item
1746598914,LONG,3920000000,4,,,{'id': 116271}
1746607623,LONG,3920000000,4,,,{'id': 112182}
1746607652,LONG,3920000000,3,,,{'id': 152547}
1746607764,LONG,3920000000,1,,,{'id': 175924}
1746607823,LONG,3920000000,3,,,{'id': 22457}
1746607886,LONG,3920000000,1,,,{'id': 156930}
1746608053,LONG,500000,2,,,{'id': 12811}
1746494377,LONG,122800,19,,,{'id': 10558}
1746494236,LONG,7300,2,,,{'id': 44332}
1746687110,VERY_LONG,152600,65,,,{'id': 172230}
1746538847,LONG,780600,200,,,{'id': 152513}
1746665067,VERY_LONG,200000,18,,,{'id': 118}
1746355362,LONG,10000,400,,,{'id': 109125}
1746596114,LONG,1541600,1,,,{'id': 104108}
1746596142,LONG,4995300,2,,,{'id': 104104}
1746099803,MEDIUM,89000,1,,,{'id': 74247}
1746211122,LONG,289000,2,,,{'id': 173204}
1746547180,LONG,269900,24,,,{'id': 152549}
1746220985,LONG,5000000,1,,,{'id': 129285}
1746219468,LONG,1119800,1,,,{'id': 44470}
1746487515,LONG,10800,200,,,{'id': 172052}
1746318078,LONG,51600,3,,,{'id': 13446}
1746199100,LONG,209900,3,,,{'id': 22794}
1746219731,LONG,200000,20,,,{'id': 138967}
1746511182,LONG,10100,29,,,{'id': 3667}
1746412974,LONG,1000,642,,,{'id': 74833}
1746415365,LONG,1000,5,,,{'id': 168645}
1746549511,LONG,10000,200,,,{'id': 158187}
1746412163,LONG,3200,16,,,{'id': 34068}
1746217191,LONG,1928400,775,,,{'id': 153669}
1746220845,LONG,414200,8,,,{'id': 168589}
1746223976,LONG,105100,16,,,{'id': 109076}
1746217584,LONG,90000,22,,,{'id': 37702}
1746200159,LONG,100100,4,,,{'id': 22795}
1746211101,LONG,303600,1,,,{'id': 67749}
1746301323,LONG,3600000,1,,,{'id': 173099}
1746549777,LONG,699900,14,,,{'id': 173033}
1746511121,LONG,13600,62,,,{'id': 22790}
1746429771,LONG,50000,1,,,{'id': 154706}
1746595389,LONG,3920000000,4,,,{'id': 33567}
1746595403,LONG,3920000000,4,,,{'id': 154124}
1746595415,LONG,3920000000,4,,,{'id': 173039}
1746595492,LONG,3920000000,4,,,{'id': 109148}
1746595572,LONG,3920000000,2,,,{'id': 22451}
1746596262,LONG,2003800,2,,,{'id': 42459}
1746607680,LONG,3920000000,4,,,{'id': 153715}
1746506825,LONG,19000,9,,,{'id': 723}
1746516323,LONG,10000,19,,,{'id': 109125}
1746655725,VERY_LONG,44999700,5,,,{'id': 161344}
1746479880,LONG,1075100,19,,,{'id': 171833}
1746706363,VERY_LONG,550000,15,,,{'id': 27682}
1746493069,LONG,1000,4,,,{'id': 74833}
1746480951,LONG,51900,20,,,{'id': 169449}
1746074719,MEDIUM,90000,2,,,{'id': 176811}
1746253346,LONG,47000,6,,,{'id': 3577}
1746256822,LONG,79092600,1,,,{'id': 137288}
1746319427,LONG,20000,8,,,{'id': 173065}
1746241846,LONG,4781700,8,,,{'id': 29539}
1746256833,LONG,5087900,1,,,{'id': 77101}
