id,time_left,unit_price,quantity,buyout,bid,item
1051113641,SHORT,98600,12,,,{'id': 76130}
1051113715,SHORT,135100,21,,,{'id': 152579}
1051113798,SHORT,35000,1,,,{'id': 154121}
1051113855,SHORT,199900,1,,,{'id': 168192}
1051113901,SHORT,,1,53486600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 78243}], 'pet_breed_id': 16, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2569}"
1051113927,SHORT,28500,2,,,{'id': 153701}
1051113986,SHORT,4001900,8,,,{'id': 168593}
1051114069,SHORT,64500,10,,,{'id': 158188}
1051114096,SHORT,42400,162,,,{'id': 152876}
1051114120,SHORT,9000,85,,,{'id': 158187}
1051114140,SHORT,125000,2,,,{'id': 153702}
1051114184,SHORT,80000,2,,,{'id': 152513}
1051114226,SHORT,3939800,3,,,{'id': 172366}
1051114261,SHORT,2467500,6,,,{'id': 177715}
1051114291,SHORT,8500000,4,,,{'id': 172368}
1051114328,SHORT,4670300,5,,,{'id': 168185}
1051114484,SHORT,17500,27,,,{'id': 174353}
1051114529,SHORT,44000,10,,,{'id': 124104}
1051114584,SHORT,800,23,,,{'id': 152631}
1051114623,SHORT,500000,1,,,{'id': 76140}
1051114692,SHORT,37600,1,,,{'id': 174890}
1051114733,SHORT,37600,2,,,{'id': 175054}
1051114750,SHORT,37600,3,,,{'id': 175053}
1051114789,SHORT,28500,25,,,{'id': 21213}
1051116438,SHORT,989900,6,,,{'id': 172231}
1051117077,SHORT,1500,27,,,{'id': 171840}
1051117266,SHORT,1059900,2,,,{'id': 171315}
1051117928,SHORT,,1,15000000,,"{'id': 171418, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
1051118118,SHORT,,1,44000000,,"{'id': 171418, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1051118769,SHORT,,1,830000000,,"{'id': 171418, 'context': 66, 'bonus_lists': [6758, 7193, 1532]}"
1051120099,SHORT,,1,2940000,,"{'id': 114821, 'context': 0}"
1051120102,SHORT,,1,2940000,,"{'id': 114821, 'context': 0}"
1051121554,SHORT,100000000,29,,,{'id': 142266}
1051124200,SHORT,5671500,1,,,{'id': 17203}
1051127219,SHORT,2845000,1,,,{'id': 76061}
1051127329,SHORT,924500,6,,,{'id': 158771}
1051127389,SHORT,3262900,3,,,{'id': 7973}
1051127575,SHORT,317200,6,,,{'id': 82392}
1051127739,SHORT,10000500,1,,,{'id': 7077}
1051132806,MEDIUM,7500000,102,,,{'id': 132514}
1051133486,MEDIUM,130000,2,,,{'id': 152512}
1051134234,MEDIUM,1170000,1,,,{'id': 31892}
1051134546,MEDIUM,120000,6,,,{'id': 22446}
1051134869,MEDIUM,23170000,1,,,{'id': 31882}
1051135163,MEDIUM,12650000,1,,,{'id': 19269}
1051135896,MEDIUM,,1,650000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 66155}], 'pet_breed_id': 12, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1802}"
1051136464,MEDIUM,400000,215,,,{'id': 30810}
1051136986,MEDIUM,,1,88898600,84453700,"{'id': 12614, 'context': 0}"
1051136989,MEDIUM,,1,611478000,580904100,"{'id': 71993, 'context': 0, 'bonus_lists': [6883]}"
1051136996,MEDIUM,,1,46830600,44489100,"{'id': 14955, 'context': 54, 'bonus_lists': [1680, 4277], 'modifiers': [{'type': 9, 'value': 45}]}"
1051137000,MEDIUM,,1,118680700,112746700,"{'id': 23519, 'context': 0}"
1051137006,MEDIUM,,1,77363100,73494900,"{'id': 17014, 'context': 1}"
1051137108,MEDIUM,,1,7321700,6955600,"{'id': 93619, 'context': 0}"
1051137114,MEDIUM,,1,24628700,23397300,"{'id': 3489, 'context': 0, 'bonus_lists': [6846]}"
1051137119,MEDIUM,,1,56444600,53622400,"{'id': 23499, 'context': 0, 'bonus_lists': [6865]}"
1051137124,MEDIUM,,1,52958600,50310700,"{'id': 12546, 'context': 1, 'bonus_lists': [3999], 'modifiers': [{'type': 9, 'value': 25}]}"
1051137125,MEDIUM,,1,52958600,50310700,"{'id': 12546, 'context': 1, 'bonus_lists': [3999], 'modifiers': [{'type': 9, 'value': 25}]}"
1051137132,MEDIUM,,1,37780700,35891700,"{'id': 75089, 'context': 0, 'bonus_lists': [6883]}"
1051137137,MEDIUM,,1,27765900,26377600,"{'id': 98913, 'context': 1}"
1051137144,MEDIUM,,1,177487000,168612700,"{'id': 19056, 'context': 0}"
1051137149,MEDIUM,,1,6527500,6201100,"{'id': 54472, 'context': 1}"
1051137154,MEDIUM,,1,15071500,14317900,"{'id': 127016, 'context': 13, 'bonus_lists': [3368, 6860, 3408]}"
1051137160,MEDIUM,,1,9307700,8842300,"{'id': 54481, 'context': 0}"
1051137166,MEDIUM,,1,24655400,23422600,"{'id': 55024, 'context': 0}"
1051137177,MEDIUM,,1,9989900,9490400,"{'id': 20832, 'context': 0}"
