id,time_left,unit_price,quantity,buyout,bid,item
1869441484,SHORT,,1,340000,,"{'id': 16828, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1869441539,SHORT,,1,14005300,,"{'id': 10384, 'context': 0, 'bonus_lists': [6654, 1681], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441564,SHORT,,1,1309900,,"{'id': 16802, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1869441589,SHORT,,1,3236600,,"{'id': 13073, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441617,SHORT,,1,2991200,,"{'id': 18259, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1869441653,SHORT,,1,29009600,,"{'id': 13053, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441664,SHORT,,1,7789600,,"{'id': 13118, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441673,SHORT,14400000,1,,,{'id': 11382}
1869441684,SHORT,,1,21103400,,"{'id': 13028, 'context': 0, 'bonus_lists': [6659], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441697,SHORT,,1,957900,,"{'id': 13013, 'context': 0, 'bonus_lists': [6658], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441708,SHORT,,1,14976300,,"{'id': 10158, 'context': 0, 'bonus_lists': [6655, 1691], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869441715,SHORT,158500,8,,,{'id': 171829}
1869441727,SHORT,,1,7297300,,"{'id': 14499, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1869441736,SHORT,,1,444400,,"{'id': 10301, 'context': 1}"
1869441753,SHORT,,1,419800,,"{'id': 16825, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1869441779,SHORT,,1,13000100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 3, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1869441976,SHORT,,1,16000100,,"{'id': 82800, 'context': 0, 'pet_breed_id': 9, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 1965}"
1869442003,SHORT,,1,2000700,,"{'id': 16861, 'context': 0, 'modifiers': [{'type': 28, 'value': 1004}]}"
1869442023,SHORT,,1,4006900,,"{'id': 49994, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1869442039,SHORT,,1,18500000,,"{'id': 36567, 'context': 0, 'bonus_lists': [6655, 1705], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]}"
1869442065,SHORT,8800,3,,,{'id': 7067}
1869442091,SHORT,19500,2,,,{'id': 118006}
1869442106,SHORT,,1,2999900,,"{'id': 32747, 'context': 3}"
1869442161,SHORT,,1,49001100,,"{'id': 50001, 'context': 0, 'modifiers': [{'type': 28, 'value': 1023}]}"
1869442241,SHORT,,1,39008900,,"{'id': 10143, 'context': 0, 'bonus_lists': [6654, 1706], 'modifiers': [{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]}"
1869442308,SHORT,2509100,3,,,{'id': 52757}
1869442330,SHORT,10000,17,,,{'id': 33567}
