id,time_left,unit_price,quantity,buyout,bid,item
652027962,SHORT,450000,50,,,{'id': 173127}
652028129,SHORT,6499900,4,,,{'id': 177962}
652028543,SHORT,4990000,3,,,{'id': 172364}
652028679,SHORT,4500000,7,,,{'id': 172363}
652028739,SHORT,2585000,19,,,{'id': 172233}
652028942,SHORT,509900,150,,,{'id': 166804}
652029000,SHORT,1800600,5,,,{'id': 154167}
652029106,SHORT,299900,184,,,{'id': 72093}
652029149,SHORT,1399900,2,,,{'id': 7071}
652029285,SHORT,4000400,5,,,{'id': 35625}
652030424,SHORT,,1,15000200,,"{'id': 167180, 'context': 0}"
652030430,SHORT,382300,65,,,{'id': 173108}
652030452,SHORT,,1,1500000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 79711}], 'pet_breed_id': 17, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2092}"
652030475,SHORT,,1,500000,,"{'id': 87411, 'context': 0}"
652030500,SHORT,,1,500000,,"{'id': 87411, 'context': 0}"
652030522,SHORT,,1,153500,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 61547}], 'pet_breed_id': 8, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1540}"
652030544,SHORT,460000,5,,,{'id': 173204}
652030559,SHORT,,1,5000000,,"{'id': 167197, 'context': 0}"
652030624,SHORT,1949000,3,,,{'id': 173034}
652030726,SHORT,,1,19507700,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 81215}], 'pet_breed_id': 19, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 2719}"
652030756,SHORT,,1,40007600,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 22855}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 3, 'pet_species_id': 167}"
652030827,SHORT,,1,4535100,,"{'id': 30283, 'context': 0}"
652030869,SHORT,,1,450000000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 98454}], 'pet_breed_id': 7, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 3017}"
652031605,SHORT,250000,1900,,,{'id': 171830}
652031726,SHORT,1000000,1,,,{'id': 40919}
652031852,SHORT,,1,7000000000,,"{'id': 163573, 'context': 0}"
652034710,SHORT,,1,3500000,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
652034716,SHORT,,1,3500000,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 36}]}"
652034718,SHORT,,1,3500000,,"{'id': 173145, 'context': 13, 'modifiers': [{'type': 29, 'value': 40}]}"
652035330,SHORT,,1,750000000,,"{'id': 94213, 'context': 0, 'bonus_lists': [1687]}"
652035409,SHORT,99000,68,,,{'id': 141446}
652035415,SHORT,,1,450000000,,"{'id': 183421, 'context': 28, 'bonus_lists': [6652, 1520, 5891, 6646]}"
652035454,SHORT,18509800,9,,,{'id': 58480}
652035507,SHORT,,1,40000000,,"{'id': 172321, 'context': 63, 'bonus_lists': [6716, 7194, 1487]}"
