id,time_left,unit_price,quantity,buyout,bid,item
1870289149,SHORT,,1,4992900,,"{'id': 39717, 'context': 0}"
1870289190,SHORT,2400,2,,,{'id': 172052}
1870289196,SHORT,,1,7996500,,"{'id': 170320, 'context': 13, 'bonus_lists': [1694, 6883]}"
1870289206,SHORT,,1,7996500,,"{'id': 170320, 'context': 13, 'bonus_lists': [1676, 6883]}"
1870289209,SHORT,,1,1990000,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 5207}], 'pet_breed_id': 11, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 50}"
1870289231,SHORT,,1,2459000,,"{'id': 116155, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1870289246,SHORT,,1,2459000,,"{'id': 116155, 'context': 14, 'modifiers': [{'type': 28, 'value': 378}]}"
1870289253,SHORT,,1,4999900,,"{'id': 82800, 'context': 0, 'modifiers': [{'type': 6, 'value': 40521}], 'pet_breed_id': 6, 'pet_level': 1, 'pet_quality_id': 2, 'pet_species_id': 1040}"
1870289268,SHORT,104000,1,,,{'id': 153512}
1870289499,SHORT,,1,43100000,,"{'id': 173248, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1870289538,SHORT,,1,43100000,,"{'id': 173248, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1870289556,SHORT,699700,7,,,{'id': 41813}
1870289559,SHORT,,1,43100000,,"{'id': 173248, 'context': 64, 'bonus_lists': [6717, 7194, 1507]}"
1870289563,SHORT,50000,30,,,{'id': 43010}
1870289571,SHORT,80400,25,,,{'id': 34736}
1870289589,SHORT,120000,20,,,{'id': 23737}
1870289591,SHORT,,1,43100000,,"{'id': 173248, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1870289616,SHORT,97600,4,,,{'id': 40076}
1870289619,SHORT,,1,43100000,,"{'id': 173248, 'context': 64, 'bonus_lists': [6717, 7193, 1507]}"
1870289644,SHORT,30000,2,,,{'id': 3928}
1870289662,SHORT,3500,2,,,{'id': 1710}
1870289679,SHORT,,1,250000,,"{'id': 21305, 'context': 0}"
1870289709,SHORT,,1,49950000,,"{'id': 173248, 'context': 65, 'bonus_lists': [6718, 7194, 1522]}"
1870289710,SHORT,120000,20,,,{'id': 23736}
1870289733,SHORT,,1,2000000,,"{'id': 12693, 'context': 0}"
1870289738,SHORT,,1,2000000,,"{'id': 12693, 'context': 0}"
