id,time_left,unit_price,quantity,buyout,bid,item
1740474676,VERY_LONG,689700,30,,,{'id': 173036}
1740509255,VERY_LONG,500000,3,,,{'id': 15564}
1740103581,VERY_LONG,507700,40,,,{'id': 74864}
1740429526,LONG,1500000,3,,,{'id': 171833}
1740717596,VERY_LONG,39800,1,,,{'id': 76130}
1740735844,VERY_LONG,1123700,1,,,{'id': 41814}
1740738224,VERY_LONG,6074400,5,,,{'id': 76556}
1740760525,VERY_LONG,9580000,1,,,{'id': 112302}
1740740712,VERY_LONG,6500000,20,,,{'id': 172347}
1740262097,LONG,2798800,4,,,{'id': 172419}
1740280285,LONG,2501700,2,,,{'id': 173062}
1740442340,LONG,23372800,3,,,{'id': 17203}
1739987860,VERY_LONG,4000000,5,,,{'id': 35622}
1739588096,LONG,249100,74,,,{'id': 171287}
1739597510,LONG,522481600,191,,,{'id': 141446}
1739599190,LONG,38631600,1,,,{'id': 76566}
1739586788,LONG,25489200,4,,,{'id': 112164}
1740609156,VERY_LONG,850100,19,,,{'id': 172094}
1739575593,LONG,337000,141,,,{'id': 21877}
1739884606,LONG,56200,3,,,{'id': 108337}
1739368453,MEDIUM,5000000,2,,,{'id': 76686}
1740447910,VERY_LONG,190000,3,,,{'id': 171831}
1739568581,LONG,2222200,2,,,{'id': 179278}
1739467604,LONG,198800,619,,,{'id': 173035}
1739469597,LONG,68700,305,,,{'id': 34054}
1739469799,LONG,4800,61,,,{'id': 7912}
1739587000,LONG,9240000,3,,,{'id': 110656}
1739591573,LONG,450000,22,,,{'id': 152496}
1739597401,LONG,4745700,2,,,{'id': 39957}
1740691666,VERY_LONG,6000,1,,,{'id': 183110}
1739567085,LONG,3442500,5,,,{'id': 162515}
1740055351,VERY_LONG,148200,1755,,,{'id': 168586}
1740036661,VERY_LONG,2966000,7,,,{'id': 177659}
1739892183,LONG,1500000,2,,,{'id': 172041}
1740435649,LONG,772000,296,,,{'id': 52986}
1740493428,VERY_LONG,5500000,1,,,{'id': 173170}
1740684587,LONG,239500,544,,,{'id': 14048}
1740589529,LONG,1504200,5,,,{'id': 172364}
1740686106,VERY_LONG,14990000,1,,,{'id': 173089}
1740352689,LONG,309900,3,,,{'id': 173109}
1740525063,LONG,5500,100,,,{'id': 109128}
1740617231,LONG,7799600,3,,,{'id': 173160}
1740582204,LONG,830200,161,,,{'id': 168649}
1740770267,VERY_LONG,27500,1,,,{'id': 2453}
1740771069,VERY_LONG,519900,1,,,{'id': 10285}
1740775235,VERY_LONG,9186300,1,,,{'id': 139437}
1739768471,LONG,590000,1,,,{'id': 179314}
1740474292,VERY_LONG,98100,85,,,{'id': 172057}
1740463067,VERY_LONG,9800000,2,,,{'id': 168828}
1740756531,VERY_LONG,301300,200,,,{'id': 172096}
1740756704,VERY_LONG,500,24,,,{'id': 12365}
1740322772,VERY_LONG,12839300,1,,,{'id': 129028}
1740766156,VERY_LONG,448900,8,,,{'id': 109147}
1740712732,VERY_LONG,779700,1,,,{'id': 20876}
1740754614,VERY_LONG,221400,2,,,{'id': 172053}
1740756227,VERY_LONG,350000,2,,,{'id': 22452}
1740758263,VERY_LONG,107600,35,,,{'id': 12184}
1740469839,VERY_LONG,265000,18,,,{'id': 173204}
1740714336,VERY_LONG,320000,5,,,{'id': 154124}
1740423692,VERY_LONG,598800,2,,,{'id': 180317}
1739504719,LONG,70000,3,,,{'id': 62778}
1740208791,VERY_LONG,88800,1,,,{'id': 58268}
1740209679,VERY_LONG,179200,14,,,{'id': 36912}
1740213212,MEDIUM,91000,3,,,{'id': 171841}
1739575668,LONG,366000,2,,,{'id': 24246}
1739579933,LONG,1090700,1,,,{'id': 33457}
1739977350,VERY_LONG,1750000,55,,,{'id': 171833}
1739586958,LONG,4290000,2,,,{'id': 89737}
1739594768,LONG,1788900,1,,,{'id': 173122}
1739599213,LONG,490000,5,,,{'id': 63306}
1739547760,LONG,153500,17,,,{'id': 173110}
1740582212,LONG,110100,2,,,{'id': 179315}
1740602085,VERY_LONG,201200,3,,,{'id': 44482}
1740584169,LONG,9777700,2,,,{'id': 35951}
1739815792,LONG,380000,12,,,{'id': 76134}
1740462894,VERY_LONG,558800,20,,,{'id': 180317}
1740339287,LONG,2506400,5,,,{'id': 172921}
1739927246,VERY_LONG,91000,2,,,{'id': 171841}
1739568519,LONG,105100,14,,,{'id': 152549}
1739568737,LONG,400,17,,,{'id': 24477}
1740301521,VERY_LONG,1650000,660,,,{'id': 171833}
1739988856,VERY_LONG,4250000,1,,,{'id': 80587}
1740585643,LONG,100000,1,,,{'id': 153715}
1740601161,VERY_LONG,90100,8,,,{'id': 171829}
1740456609,LONG,4983800,185,,,{'id': 171273}
1740421323,VERY_LONG,50000,37,,,{'id': 7075}
1740445493,LONG,52000,23,,,{'id': 72093}
1739673764,LONG,59900,7,,,{'id': 172052}
1739793537,LONG,10700000,5,,,{'id': 75038}
1739924801,VERY_LONG,99900,1,,,{'id': 171829}
1739469157,LONG,5700,1736,,,{'id': 109128}
1740406206,VERY_LONG,9900000,2,,,{'id': 95373}
1740267096,LONG,1359000,15,,,{'id': 172233}
1740291047,VERY_LONG,1000000,1,,,{'id': 4231}
1740289481,LONG,1127400,2,,,{'id': 128544}
1739551485,LONG,2080000,1,,,{'id': 173173}
1740198949,VERY_LONG,3269900,2,,,{'id': 172232}
1740208525,VERY_LONG,130000,34,,,{'id': 123918}
1739530030,LONG,180000,8,,,{'id': 171271}
1740104097,VERY_LONG,2479500,10,,,{'id': 172363}
1740208412,VERY_LONG,400,43,,,{'id': 124438}
1740447670,VERY_LONG,700000,108,,,{'id': 76137}
1740760461,VERY_LONG,1088852900,1,,,{'id': 44277}
1740697512,VERY_LONG,190000,1,,,{'id': 6662}
1740493754,LONG,13250000,2,,,{'id': 23784}
1740107881,VERY_LONG,932300,160,,,{'id': 172049}
1740109168,VERY_LONG,137200,1,,,{'id': 22832}
1740339443,LONG,1036400,5,,,{'id': 172921}
1740344866,VERY_LONG,2900,6,,,{'id': 109118}
1740575936,VERY_LONG,9999900,2,,,{'id': 173067}
1740290405,LONG,10000,1,,,{'id': 783}
1740517712,VERY_LONG,1617300,4,,,{'id': 172416}
1740363140,VERY_LONG,200000,12,,,{'id': 37118}
1739987837,VERY_LONG,97277000,3,,,{'id': 38373}
1740536499,LONG,291100,24,,,{'id': 171286}
1740738462,VERY_LONG,62294600,6,,,{'id': 38800}
1740766270,VERY_LONG,100,14,,,{'id': 114836}
1739678081,LONG,1959500,451,,,{'id': 36916}
1740396224,VERY_LONG,5600000,5,,,{'id': 153612}
1740750138,VERY_LONG,197600,2,,,{'id': 36923}
1740746707,MEDIUM,17929300,1,,,{'id': 137269}
1740456036,LONG,5510000,1,,,{'id': 173170}
1740101310,VERY_LONG,24900,58,,,{'id': 74844}
1740192904,MEDIUM,42153800,3,,,{'id': 38925}
1740192788,MEDIUM,9616200,1,,,{'id': 54447}
1739386002,MEDIUM,36100,2,,,{'id': 774}
1739386398,MEDIUM,12500,3,,,{'id': 9318}
1739385943,MEDIUM,3100,7,,,{'id': 7068}
1739601257,LONG,6750000,2,,,{'id': 89868}
1739601273,LONG,4950000,2,,,{'id': 41100}
1740537086,LONG,135600,10,,,{'id': 177716}
1740086001,VERY_LONG,24400,10,,,{'id': 174350}
1740082920,VERY_LONG,16729800,2,,,{'id': 128551}
1740497735,VERY_LONG,4139400,1,,,{'id': 172410}
1740063984,VERY_LONG,650000,35,,,{'id': 118472}
1740570874,LONG,2120000,1,,,{'id': 104099}
1740709524,VERY_LONG,2899900,6,,,{'id': 52745}
1740077923,VERY_LONG,250000,441,,,{'id': 168487}
1739795040,LONG,2540000,3,,,{'id': 183738}
1739592996,LONG,50000,74,,,{'id': 124120}
1740531603,VERY_LONG,180000,2,,,{'id': 111675}
1740509708,LONG,14463100,2,,,{'id': 110628}
1740746898,MEDIUM,12028800,1,,,{'id': 137239}
1740747388,VERY_LONG,159000,147,,,{'id': 124441}
1740601541,LONG,28000,20,,,{'id': 21877}
1739587046,LONG,9890000,3,,,{'id': 110647}
1739906960,LONG,250000,2,,,{'id': 3182}
1740264705,LONG,60000,5,,,{'id': 153702}
1740368099,LONG,30000,5,,,{'id': 172054}
1740385928,LONG,427900,5,,,{'id': 3355}
1740421722,VERY_LONG,1000000,31,,,{'id': 43501}
1739737174,LONG,650500,45,,,{'id': 23447}
1739821728,LONG,590000,7,,,{'id': 179314}
1739793297,LONG,403300,2,,,{'id': 41809}
1739796581,LONG,394600,1,,,{'id': 33461}
1740684943,LONG,96500,10,,,{'id': 168649}
1739448967,LONG,209000,30,,,{'id': 52329}
1740039809,VERY_LONG,705164400,1,,,{'id': 44284}
1740435657,LONG,7609300,262,,,{'id': 56516}
1740400165,VERY_LONG,3250000,4,,,{'id': 19259}
1740398281,VERY_LONG,4500000,3,,,{'id': 19275}
1740395486,VERY_LONG,20000000,1,,,{'id': 153606}
1740386088,LONG,2558200,1,,,{'id': 172366}
1740398531,VERY_LONG,3500000,8,,,{'id': 19231}
1740401066,VERY_LONG,2350000,2,,,{'id': 31911}
1740714851,VERY_LONG,400000,1,,,{'id': 154127}
1740716279,VERY_LONG,1932184400,64,,,{'id': 130172}
1740716655,VERY_LONG,286147800,1,,,{'id': 69864}
1739790448,LONG,2172600,1,,,{'id': 43118}
1739788791,LONG,7889900,1,,,{'id': 173161}
1740634716,LONG,2316200,5,,,{'id': 172363}
1740386019,LONG,1660800,3,,,{'id': 8845}
1740385976,LONG,1410400,9,,,{'id': 38928}
1739776875,LONG,9990000,1,,,{'id': 19268}
1739780405,LONG,222000,8,,,{'id': 153441}
1739773728,LONG,200000,1,,,{'id': 163224}
1740670166,LONG,917800,6,,,{'id': 177661}
1740670903,LONG,9891000,1,,,{'id': 136826}
1740449821,LONG,266800,3,,,{'id': 12808}
1740100621,VERY_LONG,163800,3,,,{'id': 3818}
1740100777,VERY_LONG,1479700,4,,,{'id': 23768}
1740191193,MEDIUM,11529200,1,,,{'id': 141910}
1740192829,MEDIUM,13848200,1,,,{'id': 141908}
1740187227,MEDIUM,13999900,1,,,{'id': 19270}
1739379296,MEDIUM,16700,147,,,{'id': 173202}
