id,time_left,unit_price,quantity,buyout,bid,item
1204138211,LONG,380000000,2,,,{'id': 136638}
1204139492,LONG,250000000,39,,,{'id': 11291}
1204151410,LONG,10635000,5,,,{'id': 139437}
1204052791,LONG,1007200,4,,,{'id': 172094}
1204390353,VERY_LONG,2800000000,4,,,{'id': 22445}
1204392823,VERY_LONG,2800000000,7,,,{'id': 53071}
1204287086,LONG,990000,3,,,{'id': 15414}
1204287584,LONG,37208300,1,,,{'id': 137558}
1204406696,VERY_LONG,2800000000,200,,,{'id': 24477}
1204409479,VERY_LONG,99000000,86,,,{'id': 2996}
1204409526,VERY_LONG,190000000,4,,,{'id': 21887}
1204457589,VERY_LONG,20000,2,,,{'id': 177061}
1204467818,VERY_LONG,1396800,3,,,{'id': 184090}
1204469638,VERY_LONG,20000,2,,,{'id': 2934}
1204378884,VERY_LONG,2800000000,4,,,{'id': 109148}
1204379213,VERY_LONG,2800000000,1,,,{'id': 23426}
1204353605,LONG,667100,8,,,{'id': 153441}
1204399202,VERY_LONG,2800000000,4,,,{'id': 18562}
1204399265,VERY_LONG,2800000000,4,,,{'id': 159826}
1204402837,VERY_LONG,99000000,3,,,{'id': 74252}
1204406752,VERY_LONG,2800000000,4,,,{'id': 179315}
1204406931,VERY_LONG,2800000000,4,,,{'id': 10940}
1204344306,LONG,5500,41,,,{'id': 153051}
1204331689,LONG,50000,3,,,{'id': 40199}
1204350307,LONG,119400,3,,,{'id': 173035}
1204206561,LONG,290000,2,,,{'id': 136636}
1204384596,VERY_LONG,2800000000,4,,,{'id': 171350}
1204308582,LONG,450000000,7,,,{'id': 723}
1204308803,LONG,60000,46,,,{'id': 2770}
1204406781,VERY_LONG,2800000000,5,,,{'id': 171287}
1204409293,VERY_LONG,99500,2,,,{'id': 179314}
1204237056,LONG,30000,15,,,{'id': 33447}
1204293491,LONG,1229400,1,,,{'id': 87277}
1204440623,VERY_LONG,6850000,1,,,{'id': 177962}
1204126075,LONG,100000,2,,,{'id': 3864}
1204402783,VERY_LONG,2800000000,4,,,{'id': 168822}
1204308381,LONG,9990100,3,,,{'id': 151585}
1204389727,VERY_LONG,20000,2,,,{'id': 168310}
1204390504,VERY_LONG,20000,114,,,{'id': 12364}
1204392880,VERY_LONG,2800000000,4,,,{'id': 152560}
1204128065,LONG,3004900,2,,,{'id': 20859}
1203975413,MEDIUM,380000000,2,,,{'id': 5470}
1204020679,LONG,22196100,1,,,{'id': 139438}
1204104259,LONG,1498900,3,,,{'id': 153663}
1204139465,LONG,380000000,5,,,{'id': 12809}
1204041558,LONG,6500000,7,,,{'id': 172418}
1204384935,VERY_LONG,2800000000,141,,,{'id': 43012}
1204384964,VERY_LONG,99000000,4,,,{'id': 52976}
1204385790,VERY_LONG,1000000,5,,,{'id': 51950}
1204392687,VERY_LONG,2800000000,4,,,{'id': 168642}
1204392896,VERY_LONG,2800000000,2,,,{'id': 158202}
1204013980,MEDIUM,1199800,7,,,{'id': 153636}
1204127937,LONG,13306400,1,,,{'id': 19263}
1204128047,LONG,344300,3,,,{'id': 3827}
1204125987,LONG,25624100,1,,,{'id': 40026}
1204020611,LONG,2147100,1,,,{'id': 43535}
1204020673,LONG,16951700,1,,,{'id': 52772}
1204020698,LONG,21017700,1,,,{'id': 129017}
1204020618,LONG,1248000,1,,,{'id': 43400}
1204020660,LONG,7459400,1,,,{'id': 40919}
1204135995,LONG,380000000,3,,,{'id': 12204}
1204139318,LONG,450000000,8,,,{'id': 52340}
1204287863,LONG,43000,3,,,{'id': 124117}
1204392860,VERY_LONG,2800000000,2,,,{'id': 172233}
1204402541,VERY_LONG,2800000000,5,,,{'id': 108331}
1204406962,VERY_LONG,2800000000,14,,,{'id': 22792}
1204291136,LONG,1400,7,,,{'id': 162515}
1204345124,LONG,29700,2000,,,{'id': 167738}
1204342776,LONG,800,12,,,{'id': 154722}
1204345034,LONG,791500,15,,,{'id': 168586}
1204370560,VERY_LONG,24800,5,,,{'id': 138875}
1204020590,LONG,3989800,1,,,{'id': 49084}
1204022359,LONG,20000,7,,,{'id': 152576}
1204135596,LONG,250000000,22,,,{'id': 8154}
1204126073,LONG,454500,6,,,{'id': 53643}
1204135904,LONG,380000000,4,,,{'id': 5469}
1204140258,LONG,380000000,18,,,{'id': 3730}
1204128005,LONG,19757800,1,,,{'id': 76551}
1204135929,LONG,380000000,29,,,{'id': 1529}
1204003319,MEDIUM,500000,3,,,{'id': 172096}
1204139349,LONG,250000000,1,,,{'id': 2673}
1204378856,VERY_LONG,2800000000,4,,,{'id': 171439}
1204379142,VERY_LONG,2800000000,2,,,{'id': 72163}
1204409660,VERY_LONG,344700,50,,,{'id': 169701}
1204409682,VERY_LONG,439900,50,,,{'id': 170554}
1204384641,VERY_LONG,2800000000,4,,,{'id': 154124}
1204384909,VERY_LONG,2800000000,1,,,{'id': 127844}
1204032416,LONG,429900,6,,,{'id': 173033}
1204114928,LONG,9000,12,,,{'id': 79101}
1204174344,LONG,349800,1,,,{'id': 168487}
1204174459,LONG,500000,6,,,{'id': 765}
1204287105,LONG,992500,3,,,{'id': 15412}
1204287314,LONG,9400,32,,,{'id': 8150}
1204287071,LONG,123200,1,,,{'id': 12607}
1204353821,LONG,10000,25,,,{'id': 177660}
1204389690,VERY_LONG,747300,7,,,{'id': 168313}
1204392472,VERY_LONG,200100,4,,,{'id': 13758}
1204291751,LONG,5000,1,,,{'id': 74844}
1204392965,VERY_LONG,2800000000,4,,,{'id': 37702}
1204162702,LONG,20000,20,,,{'id': 27677}
1204126118,LONG,2680000,2,,,{'id': 130218}
1204126128,LONG,23800500,1,,,{'id': 76529}
1204125970,LONG,16500,83,,,{'id': 19441}
1204183926,LONG,200000,3,,,{'id': 108439}
1204187570,LONG,30000,1,,,{'id': 36918}
