id,time_left,unit_price,quantity,buyout,bid,item
668427623,LONG,41700,35,,,{'id': 2838}
668427666,LONG,66300,10,,,{'id': 1288}
668433271,LONG,1500000,1,,,{'id': 172411}
668508154,LONG,900000,3,,,{'id': 52326}
668342493,LONG,200000,19,,,{'id': 89112}
668281675,MEDIUM,379400,3083,,,{'id': 173034}
670009469,VERY_LONG,11983800,1,,,{'id': 137269}
670016904,VERY_LONG,30000,1,,,{'id': 21929}
670022177,VERY_LONG,5800000,6,,,{'id': 173173}
670068501,VERY_LONG,82000,514,,,{'id': 173108}
670112916,VERY_LONG,40000,30,,,{'id': 172360}
670025308,VERY_LONG,140000,4,,,{'id': 172230}
670096369,VERY_LONG,356400,132,,,{'id': 173033}
670110861,VERY_LONG,50000,40,,,{'id': 172062}
670026887,VERY_LONG,376200,13,,,{'id': 173036}
669970114,VERY_LONG,17400,4,,,{'id': 173202}
670028907,VERY_LONG,6950000,8,,,{'id': 22457}
670177132,VERY_LONG,794000,1,,,{'id': 33454}
670158079,VERY_LONG,790000,7,,,{'id': 171831}
668240157,SHORT,250000,6,,,{'id': 13463}
668870777,LONG,60100,5,,,{'id': 124104}
668664579,LONG,50000,1,,,{'id': 158378}
668666619,LONG,73300,1,,,{'id': 74252}
668700444,LONG,160000,33,,,{'id': 172230}
668700410,LONG,80000,2,,,{'id': 32249}
668803102,LONG,401100,7,,,{'id': 173204}
668810535,LONG,392000,5,,,{'id': 171830}
668945050,LONG,22000,200,,,{'id': 152511}
668795319,LONG,2500000,15,,,{'id': 171351}
668880712,LONG,509700,6,,,{'id': 4364}
668868487,LONG,149999900,1,,,{'id': 139271}
668860476,LONG,10000,1,,,{'id': 33445}
668262339,MEDIUM,1694200000,1,,,{'id': 34056}
669521225,LONG,6500000,1,,,{'id': 173100}
669521957,VERY_LONG,1610000,1,,,{'id': 171269}
669522403,VERY_LONG,2606500,1,,,{'id': 31882}
669330692,MEDIUM,15000,359,,,{'id': 111557}
669463592,VERY_LONG,541900,83,,,{'id': 172096}
669380733,VERY_LONG,520000,11,,,{'id': 170554}
669304163,VERY_LONG,552000,21,,,{'id': 172096}
669355822,VERY_LONG,600000,89,,,{'id': 172231}
669410025,LONG,5000,200,,,{'id': 172052}
669357319,VERY_LONG,1500200,4,,,{'id': 130905}
669194821,VERY_LONG,1250000,4,,,{'id': 43102}
669372373,VERY_LONG,20000,10,,,{'id': 173202}
669408057,VERY_LONG,5000,200,,,{'id': 124438}
669408195,LONG,1990000,36,,,{'id': 36913}
668980567,VERY_LONG,150000,400,,,{'id': 152512}
668996226,VERY_LONG,15000,48,,,{'id': 173032}
669087814,VERY_LONG,79900,1,,,{'id': 152577}
668976370,VERY_LONG,223300,3,,,{'id': 20858}
668561311,LONG,70000,24,,,{'id': 152875}
668789652,LONG,1950000,3,,,{'id': 15412}
668845493,LONG,8500,200,,,{'id': 113262}
668377617,LONG,1950000,14,,,{'id': 172366}
669458462,LONG,46500,180,,,{'id': 172089}
