id,time_left,unit_price,quantity,buyout,bid,item
805005048,LONG,1000000,1,,,{'id': 20866}
805077239,LONG,5500,5,,,{'id': 154897}
804953690,LONG,18900,1,,,{'id': 774}
804905419,LONG,444400,30,,,{'id': 7067}
804618646,MEDIUM,24800,2,,,{'id': 109140}
804621800,MEDIUM,50000,83,,,{'id': 37921}
804623669,MEDIUM,27600,172,,,{'id': 2452}
804863636,LONG,881600,22,,,{'id': 10560}
804713068,LONG,304400,2,,,{'id': 43116}
804772903,LONG,50000,2,,,{'id': 154120}
804651192,MEDIUM,50000,1,,,{'id': 109134}
804651971,MEDIUM,10000,88,,,{'id': 124107}
804727367,LONG,61600,2,,,{'id': 179314}
804668469,LONG,1000000,1,,,{'id': 152550}
805016451,LONG,100000,1,,,{'id': 43120}
805144099,LONG,640000,2,,,{'id': 74723}
805202638,VERY_LONG,11000,1,,,{'id': 160059}
805108121,LONG,350000,10,,,{'id': 37700}
804978387,LONG,7900,1,,,{'id': 1210}
805591260,VERY_LONG,106000,1,,,{'id': 12037}
805829848,LONG,5000,10,,,{'id': 172055}
804651319,MEDIUM,500000,1,,,{'id': 33081}
804663107,MEDIUM,100000,64,,,{'id': 113263}
805582887,VERY_LONG,750000,3,,,{'id': 173033}
805687151,LONG,555300,4,,,{'id': 35624}
805455035,VERY_LONG,5900,10,,,{'id': 155593}
805494368,VERY_LONG,3950000,5,,,{'id': 172410}
806100360,VERY_LONG,2000,174,,,{'id': 172052}
806137897,VERY_LONG,333300,7,,,{'id': 27659}
806026136,VERY_LONG,100,5,,,{'id': 172902}
806028149,VERY_LONG,179900,7,,,{'id': 89112}
806028305,VERY_LONG,49990900,1,,,{'id': 140630}
806084570,VERY_LONG,430000,6,,,{'id': 173204}
806088583,MEDIUM,19900,6,,,{'id': 109132}
806099933,VERY_LONG,49900,24,,,{'id': 22790}
806057379,VERY_LONG,1000,4,,,{'id': 171840}
804974991,LONG,430000,6,,,{'id': 173204}
804733861,LONG,3000000,7,,,{'id': 25708}
804960771,LONG,400000,5,,,{'id': 172920}
804921592,LONG,446300,5,,,{'id': 173204}
805101525,LONG,30000,9,,,{'id': 152550}
806040750,VERY_LONG,3600000000,4,,,{'id': 52325}
805987320,LONG,99900,17,,,{'id': 8846}
805989697,VERY_LONG,26000,35,,,{'id': 153704}
805921442,VERY_LONG,170000,25,,,{'id': 138728}
806125997,LONG,2809900,4,,,{'id': 181468}
805922036,VERY_LONG,80000,1,,,{'id': 52179}
805923774,LONG,173400,6,,,{'id': 172061}
806000231,LONG,5400,2,,,{'id': 118006}
805292893,VERY_LONG,544500,11,,,{'id': 172053}
805238379,VERY_LONG,224400,23,,,{'id': 5471}
805247575,VERY_LONG,320000,1,,,{'id': 31903}
805454635,SHORT,290500,200,,,{'id': 109123}
805216985,VERY_LONG,3900000,4,,,{'id': 172042}
805126990,LONG,17500,4,,,{'id': 174353}
805132230,LONG,7400,4,,,{'id': 116266}
805133197,LONG,1003800,16,,,{'id': 127844}
805201061,VERY_LONG,59900,13,,,{'id': 152512}
805257758,VERY_LONG,279100,372,,,{'id': 152512}
805328423,VERY_LONG,7600,4,,,{'id': 128650}
805255706,VERY_LONG,799900,190,,,{'id': 154722}
805255936,VERY_LONG,551900,10,,,{'id': 133573}
805154677,LONG,10000,40,,,{'id': 129100}
805159665,LONG,15500,1,,,{'id': 154722}
804607860,SHORT,38000,117,,,{'id': 109128}
804615722,MEDIUM,38000,3,,,{'id': 111652}
804863258,LONG,9700,88,,,{'id': 172054}
805057431,LONG,25000,1,,,{'id': 153701}
805057480,LONG,6970000,1,,,{'id': 173160}
805128652,LONG,10000000,1,,,{'id': 175054}
805051847,LONG,20000,6,,,{'id': 168645}
805063412,LONG,991700,20,,,{'id': 152557}
804913566,LONG,24000,1,,,{'id': 153512}
