id,time_left,unit_price,quantity,buyout,bid,item
1204138211,VERY_LONG,380000000,2,,,{'id': 136638}
1204139492,VERY_LONG,250000000,39,,,{'id': 11291}
1203444302,LONG,500000,3,,,{'id': 115504}
1203679713,LONG,429900,9801,,,{'id': 168583}
1203681356,LONG,3548000,3,,,{'id': 172347}
1203464005,LONG,6935500,6,,,{'id': 38898}
1203921596,VERY_LONG,20000,72,,,{'id': 108996}
1203471169,LONG,87000,3633,,,{'id': 72092}
1203985260,MEDIUM,61600,58,,,{'id': 154891}
1203461576,LONG,4799500,3,,,{'id': 153605}
1203461613,LONG,601000,7,,,{'id': 38845}
1203487929,LONG,28600,1,,,{'id': 12364}
1204149803,LONG,1200,25,,,{'id': 7068}
1204151410,VERY_LONG,10635000,5,,,{'id': 139437}
1204154043,LONG,3933000,1,,,{'id': 110621}
1204495438,VERY_LONG,5000,6,,,{'id': 172055}
1203833999,VERY_LONG,353400,16,,,{'id': 89112}
1203663609,LONG,6500,113,,,{'id': 74841}
1203679777,LONG,429900,4389,,,{'id': 168583}
1204052791,VERY_LONG,1007200,4,,,{'id': 172094}
1203399111,MEDIUM,17004500,17,,,{'id': 173163}
1203427254,LONG,38000,2,,,{'id': 22577}
1204390353,VERY_LONG,2800000000,4,,,{'id': 22445}
1204392823,VERY_LONG,2800000000,7,,,{'id': 53071}
1204275432,LONG,389900,35,,,{'id': 172051}
1204287086,VERY_LONG,990000,3,,,{'id': 15414}
1204287584,VERY_LONG,37208300,1,,,{'id': 137558}
1204406696,VERY_LONG,2800000000,200,,,{'id': 24477}
1203785417,VERY_LONG,10200,20,,,{'id': 111445}
1203388563,MEDIUM,19400,200,,,{'id': 173202}
1204409479,VERY_LONG,99000000,86,,,{'id': 2996}
1204409526,VERY_LONG,190000000,4,,,{'id': 21887}
1204381192,VERY_LONG,13450000,4,,,{'id': 171276}
1204321116,LONG,300000,4,,,{'id': 22793}
1204451774,VERY_LONG,1498800,17,,,{'id': 35622}
1204446129,VERY_LONG,80000,7,,,{'id': 171828}
1204337309,LONG,7300,30,,,{'id': 21882}
1204328492,LONG,500000,8,,,{'id': 52327}
1204457589,VERY_LONG,20000,2,,,{'id': 177061}
1204457724,VERY_LONG,199000,11,,,{'id': 171830}
1204467818,VERY_LONG,1396800,3,,,{'id': 184090}
1204468102,LONG,6600000,4,,,{'id': 149755}
1204468119,LONG,5700000,27,,,{'id': 173161}
1204469638,VERY_LONG,20000,2,,,{'id': 2934}
1204277922,VERY_LONG,350000,9,,,{'id': 171832}
1204373226,SHORT,4990000,1,,,{'id': 172418}
1204367098,VERY_LONG,26300,190,,,{'id': 172089}
1204369198,VERY_LONG,900400,6,,,{'id': 173040}
1204378884,VERY_LONG,2800000000,4,,,{'id': 109148}
1204379213,VERY_LONG,2800000000,1,,,{'id': 23426}
1204353605,VERY_LONG,667100,8,,,{'id': 153441}
1204382537,VERY_LONG,1001600,8,,,{'id': 52759}
1204399202,VERY_LONG,2800000000,4,,,{'id': 18562}
1204399265,VERY_LONG,2800000000,4,,,{'id': 159826}
1204402837,VERY_LONG,99000000,3,,,{'id': 74252}
1204406752,VERY_LONG,2800000000,4,,,{'id': 179315}
1204406931,VERY_LONG,2800000000,4,,,{'id': 10940}
1204247123,VERY_LONG,429900,5338,,,{'id': 168583}
1204344306,VERY_LONG,5500,41,,,{'id': 153051}
1204344700,LONG,10000,2,,,{'id': 177660}
1204331689,VERY_LONG,50000,3,,,{'id': 40199}
1204245086,LONG,99900,1,,,{'id': 179314}
1204248725,LONG,809900,5,,,{'id': 153707}
1204350307,VERY_LONG,119400,3,,,{'id': 173035}
1204350443,LONG,989900,128,,,{'id': 172094}
1204350636,LONG,700,22,,,{'id': 172052}
1204344486,LONG,20700,2,,,{'id': 152631}
1203825346,VERY_LONG,326500,1,,,{'id': 152510}
1203831558,VERY_LONG,10000,2,,,{'id': 814}
1204490817,VERY_LONG,94000,966,,,{'id': 179314}
1203816016,VERY_LONG,488800,84,,,{'id': 170554}
1203527351,LONG,297300,71,,,{'id': 114931}
1204125650,LONG,9009600,1,,,{'id': 41601}
1203577281,LONG,7500,14,,,{'id': 172054}
1203580853,LONG,454500,12,,,{'id': 53643}
1204206561,VERY_LONG,290000,2,,,{'id': 136636}
1204275311,LONG,54900,16,,,{'id': 156930}
1204337839,LONG,16431800,1,,,{'id': 137250}
1204340370,LONG,425700,2,,,{'id': 173033}
1204351023,LONG,15900,28,,,{'id': 173202}
1204373217,SHORT,1441500,2,,,{'id': 177660}
1204379266,VERY_LONG,250000,1,,,{'id': 52185}
1204382752,VERY_LONG,5328700,8,,,{'id': 154706}
1204384596,VERY_LONG,2800000000,4,,,{'id': 171350}
1204308582,VERY_LONG,450000000,7,,,{'id': 723}
1204308803,VERY_LONG,60000,46,,,{'id': 2770}
1204457348,VERY_LONG,5500,3,,,{'id': 179315}
1204411766,VERY_LONG,15005100,1,,,{'id': 173076}
1204406781,VERY_LONG,2800000000,5,,,{'id': 171287}
1204409293,VERY_LONG,99500,2,,,{'id': 179314}
1204418249,VERY_LONG,10657600,7,,,{'id': 3829}
1204431098,VERY_LONG,738700,70,,,{'id': 128304}
1204434527,VERY_LONG,49900,2,,,{'id': 152577}
1204424629,MEDIUM,425700,179,,,{'id': 173033}
1204372691,VERY_LONG,7000,11,,,{'id': 179315}
1204237056,VERY_LONG,30000,15,,,{'id': 33447}
1204237163,VERY_LONG,15900,7,,,{'id': 173202}
1204439049,VERY_LONG,4350500,1,,,{'id': 43366}
1204293491,VERY_LONG,1229400,1,,,{'id': 87277}
1204301113,LONG,54900,16,,,{'id': 156930}
1204440623,VERY_LONG,6850000,1,,,{'id': 177962}
1203753792,LONG,4000,1,,,{'id': 109135}
1203735662,LONG,8273200,11,,,{'id': 52983}
1203741517,LONG,467800,7,,,{'id': 173033}
1203755598,LONG,6803900,1,,,{'id': 38847}
1204353336,LONG,24227000,1,,,{'id': 129019}
1203381555,SHORT,992500,5,,,{'id': 171350}
1204450238,VERY_LONG,6308100,2,,,{'id': 160484}
1204413536,VERY_LONG,439900,5,,,{'id': 170554}
1204413612,VERY_LONG,1990000,2,,,{'id': 172363}
1204417614,VERY_LONG,15000,400,,,{'id': 173202}
1203385064,SHORT,6800,16,,,{'id': 172068}
1203474735,LONG,3345700,3,,,{'id': 39001}
1204117849,LONG,6448400,1,,,{'id': 38780}
1203487312,LONG,495500,31,,,{'id': 173204}
1203944898,VERY_LONG,480000,2370,,,{'id': 173204}
1204126075,VERY_LONG,100000,2,,,{'id': 3864}
1204450229,VERY_LONG,11699500,27,,,{'id': 172902}
1204454484,VERY_LONG,300000,7,,,{'id': 180430}
1204330594,LONG,115700,16,,,{'id': 171828}
1204402783,VERY_LONG,2800000000,4,,,{'id': 168822}
1204308381,VERY_LONG,9990100,3,,,{'id': 151585}
1204454526,VERY_LONG,212600,5,,,{'id': 34664}
1204457727,LONG,11811700,2,,,{'id': 137239}
1204457920,VERY_LONG,100200,34,,,{'id': 111665}
1204296364,VERY_LONG,5500,12,,,{'id': 109127}
1204389727,VERY_LONG,20000,2,,,{'id': 168310}
1204390504,VERY_LONG,20000,114,,,{'id': 12364}
1204392880,VERY_LONG,2800000000,4,,,{'id': 152560}
1204128065,VERY_LONG,3004900,2,,,{'id': 20859}
1203975413,VERY_LONG,380000000,2,,,{'id': 5470}
1204053094,LONG,12918400,1,,,{'id': 173093}
1204020679,VERY_LONG,22196100,1,,,{'id': 139438}
1204022850,LONG,1300,1,,,{'id': 168645}
1204023205,LONG,5005100,1,,,{'id': 23436}
1204104259,VERY_LONG,1498900,3,,,{'id': 153663}
1204166621,LONG,320600,2,,,{'id': 158867}
1204173138,LONG,874800,7,,,{'id': 52326}
1204139465,VERY_LONG,380000000,5,,,{'id': 12809}
1204041558,VERY_LONG,6500000,7,,,{'id': 172418}
1204384935,VERY_LONG,2800000000,141,,,{'id': 43012}
1204384964,VERY_LONG,99000000,4,,,{'id': 52976}
1204385790,VERY_LONG,1000000,5,,,{'id': 51950}
1204424924,VERY_LONG,800,1,,,{'id': 154897}
1204431065,VERY_LONG,6000,1,,,{'id': 172054}
1204392687,VERY_LONG,2800000000,4,,,{'id': 168642}
1204392896,VERY_LONG,2800000000,2,,,{'id': 158202}
1204457641,LONG,9961200,2,,,{'id': 137238}
1204023229,LONG,71800,5,,,{'id': 124441}
1203503957,LONG,52500,2,,,{'id': 24478}
1203507891,LONG,16000000,9,,,{'id': 173067}
1204490478,VERY_LONG,20700,13,,,{'id': 172092}
1204492652,LONG,1290300,14,,,{'id': 76079}
1204495429,VERY_LONG,49500,1,,,{'id': 153705}
1203384670,SHORT,26614800,1,,,{'id': 68134}
1203389213,MEDIUM,27200,43,,,{'id': 172092}
1203721657,LONG,800,4645,,,{'id': 172052}
1204443439,VERY_LONG,6400,18,,,{'id': 7078}
1204110841,VERY_LONG,23414900,1,,,{'id': 74725}
1203506109,LONG,250000,9,,,{'id': 173034}
1203507325,LONG,507900,2,,,{'id': 173033}
1204013980,VERY_LONG,1199800,7,,,{'id': 153636}
1204081811,LONG,4241800,5,,,{'id': 6657}
1204127937,VERY_LONG,13306400,1,,,{'id': 19263}
1204128047,VERY_LONG,344300,3,,,{'id': 3827}
1203518663,LONG,699900,3,,,{'id': 171315}
1204119714,LONG,12141200,1,,,{'id': 129029}
1204125987,VERY_LONG,25624100,1,,,{'id': 40026}
1204020611,VERY_LONG,2147100,1,,,{'id': 43535}
1204020673,VERY_LONG,16951700,1,,,{'id': 52772}
1204020698,VERY_LONG,21017700,1,,,{'id': 129017}
1204021032,LONG,3368500,1,,,{'id': 153442}
1204022823,LONG,100000,1,,,{'id': 12207}
1204092954,LONG,20000,5,,,{'id': 152550}
1203635390,LONG,10000000,2,,,{'id': 115804}
1203962653,SHORT,5500,166,,,{'id': 109127}
1204020618,VERY_LONG,1248000,1,,,{'id': 43400}
1204020660,VERY_LONG,7459400,1,,,{'id': 40919}
1204135995,VERY_LONG,380000000,3,,,{'id': 12204}
1204139318,VERY_LONG,450000000,8,,,{'id': 52340}
1203901472,VERY_LONG,50000,1,,,{'id': 153703}
1203493052,LONG,12000000,3,,,{'id': 173170}
1203911708,VERY_LONG,121100,6,,,{'id': 173035}
1204078687,LONG,2227500,1,,,{'id': 151719}
1203487365,LONG,980000,11,,,{'id': 171841}
1204224134,LONG,900000,6,,,{'id': 173127}
1204287863,VERY_LONG,43000,3,,,{'id': 124117}
1204392860,VERY_LONG,2800000000,2,,,{'id': 172233}
1204402541,VERY_LONG,2800000000,5,,,{'id': 108331}
1204406962,VERY_LONG,2800000000,14,,,{'id': 22792}
1204291136,VERY_LONG,1400,7,,,{'id': 162515}
1204345124,VERY_LONG,29700,2000,,,{'id': 167738}
1204364941,LONG,300,94,,,{'id': 4338}
1204233896,LONG,485100,1,,,{'id': 172231}
1204234112,LONG,202000,9,,,{'id': 112449}
1204342776,VERY_LONG,800,12,,,{'id': 154722}
1204345034,VERY_LONG,791500,15,,,{'id': 168586}
1204370560,VERY_LONG,24800,5,,,{'id': 138875}
1204252361,LONG,33083700,1,,,{'id': 141898}
1203488050,LONG,20000,1,,,{'id': 172055}
1203480374,LONG,20999800,1,,,{'id': 76696}
1203504222,LONG,6400,13,,,{'id': 7078}
1204020708,LONG,28000000,1,,,{'id': 168956}
1203487985,LONG,508000,3,,,{'id': 173033}
1203962233,SHORT,22000,323,,,{'id': 72988}
1204020590,VERY_LONG,3989800,1,,,{'id': 49084}
1204022359,VERY_LONG,20000,7,,,{'id': 152576}
1204135596,VERY_LONG,250000000,22,,,{'id': 8154}
1203955348,VERY_LONG,2911800,5,,,{'id': 52183}
1203377188,SHORT,113200,8,,,{'id': 2452}
1203453174,LONG,9800,8,,,{'id': 154169}
1203454309,LONG,4972600,1,,,{'id': 153625}
1204126073,VERY_LONG,454500,6,,,{'id': 53643}
1203552853,LONG,127000,197,,,{'id': 171828}
1203943434,VERY_LONG,10900,15,,,{'id': 172048}
1203466156,LONG,28600,4,,,{'id': 12364}
1204135904,VERY_LONG,380000000,4,,,{'id': 5469}
1204140258,VERY_LONG,380000000,18,,,{'id': 3730}
1203452783,LONG,1500,13,,,{'id': 74247}
1203864284,VERY_LONG,5000,7,,,{'id': 7909}
1204078587,LONG,270000,4,,,{'id': 154125}
1204078630,LONG,302200,5,,,{'id': 153702}
1203961791,SHORT,1858700,61,,,{'id': 79254}
1204128005,VERY_LONG,19757800,1,,,{'id': 76551}
1204135929,VERY_LONG,380000000,29,,,{'id': 1529}
1203815955,VERY_LONG,7500,13,,,{'id': 172054}
1203851526,VERY_LONG,20000,3,,,{'id': 36929}
1203853508,VERY_LONG,92697900,1,,,{'id': 38874}
1204003319,VERY_LONG,500000,3,,,{'id': 172096}
1204139349,VERY_LONG,250000000,1,,,{'id': 2673}
1203463866,LONG,50000,9,,,{'id': 173032}
1203518643,LONG,19300,5,,,{'id': 173202}
1204451576,VERY_LONG,350000,3,,,{'id': 171832}
1204378856,VERY_LONG,2800000000,4,,,{'id': 171439}
1204379142,VERY_LONG,2800000000,2,,,{'id': 72163}
1204379222,VERY_LONG,950600,2,,,{'id': 52193}
1204281090,LONG,3008000,5,,,{'id': 172347}
1204409660,VERY_LONG,344700,50,,,{'id': 169701}
1204409682,VERY_LONG,439900,50,,,{'id': 170554}
1204384641,VERY_LONG,2800000000,4,,,{'id': 154124}
1204384909,VERY_LONG,2800000000,1,,,{'id': 127844}
1203908218,VERY_LONG,6990000,1,,,{'id': 172368}
1204032416,VERY_LONG,429900,6,,,{'id': 173033}
1204117561,LONG,3000000,78,,,{'id': 61981}
