id,time_left,unit_price,quantity,buyout,bid,item
655031859,VERY_LONG,280000,25,,,{'id': 172096}
655077656,VERY_LONG,1879700,5,,,{'id': 130177}
654287839,MEDIUM,723400,65,,,{'id': 43011}
654287926,MEDIUM,9900,200,,,{'id': 72988}
654644305,LONG,160500,1828,,,{'id': 21887}
654746189,LONG,417000,1,,,{'id': 52078}
654982709,VERY_LONG,200000,2,,,{'id': 42459}
655090438,VERY_LONG,390000,24,,,{'id': 171285}
654627138,LONG,4400,3,,,{'id': 182653}
654632975,LONG,844400,2,,,{'id': 172053}
654658727,LONG,9600,600,,,{'id': 21877}
654490282,LONG,850000,4,,,{'id': 173204}
654505807,LONG,3099900,9,,,{'id': 22574}
654262051,MEDIUM,14074300,22,,,{'id': 22203}
654492975,LONG,3600000,10,,,{'id': 175970}
654262532,MEDIUM,199999900,4,,,{'id': 128558}
655026326,VERY_LONG,9000,4000,,,{'id': 154722}
655077809,VERY_LONG,100000,1,,,{'id': 7909}
654921260,LONG,94900,5,,,{'id': 31670}
654891093,LONG,279600,1,,,{'id': 4389}
654957599,VERY_LONG,1000,74,,,{'id': 21877}
654450887,LONG,200000,3,,,{'id': 172055}
654592220,LONG,35500,78,,,{'id': 5504}
654446201,LONG,3219800,7,,,{'id': 172411}
654750205,LONG,1000,24,,,{'id': 21877}
654983675,VERY_LONG,37579100,2,,,{'id': 129020}
654468026,LONG,325400,3,,,{'id': 173127}
654535569,LONG,150000,1,,,{'id': 23425}
654496108,LONG,6000,2,,,{'id': 176866}
654368648,LONG,12507600,25,,,{'id': 173173}
654418449,LONG,66100,1,,,{'id': 785}
654861802,LONG,200000,1,,,{'id': 153704}
654939331,LONG,5297900,3,,,{'id': 74711}
654266924,MEDIUM,151600,3974,,,{'id': 168303}
654836903,LONG,659800,113,,,{'id': 54849}
655025243,VERY_LONG,5000,3249,,,{'id': 168645}
654908441,LONG,27500,3,,,{'id': 172052}
655065288,VERY_LONG,999900,4,,,{'id': 6657}
654422255,LONG,957900,45,,,{'id': 173204}
654828486,LONG,2749900,7,,,{'id': 171349}
654592344,LONG,75000,3,,,{'id': 5500}
654274323,MEDIUM,270952500,5,,,{'id': 41595}
654235728,SHORT,4000000,111,,,{'id': 36860}
654417001,LONG,66100,220,,,{'id': 785}
