id,time_left,unit_price,quantity,buyout,bid,item
1944026587,MEDIUM,1999900,14,,,{'id': 25744}
1944108282,LONG,30000,81,,,{'id': 10940}
1944607679,VERY_LONG,1600,5,,,{'id': 7075}
1944523057,LONG,19400,42,,,{'id': 37701}
1944624484,VERY_LONG,10000,5,,,{'id': 154722}
1943996275,SHORT,750000,2,,,{'id': 168188}
1944252976,LONG,25000,82,,,{'id': 4305}
1944302494,LONG,2800,1,,,{'id': 153051}
1944459936,LONG,699900,2,,,{'id': 109135}
1944318345,LONG,17300,2,,,{'id': 152508}
1944334132,LONG,3800,2,,,{'id': 152550}
1944350096,LONG,98900,2,,,{'id': 171370}
1944607153,VERY_LONG,894900,36,,,{'id': 172049}
1944526269,LONG,171500,3,,,{'id': 89112}
1944114202,LONG,4400,54,,,{'id': 171840}
1944562200,VERY_LONG,2000000,1,,,{'id': 153703}
1944192004,LONG,30000,8,,,{'id': 152513}
1944048918,MEDIUM,4505100,1,,,{'id': 113139}
1944204720,LONG,48900,1,,,{'id': 171841}
1944107014,LONG,1000,5,,,{'id': 127759}
1944337705,LONG,1009200,2,,,{'id': 172233}
1944624765,VERY_LONG,45100,93,,,{'id': 179315}
1944357575,LONG,479800,3,,,{'id': 172050}
1944053857,LONG,10000,76,,,{'id': 4306}
1944316383,LONG,6938500,2,,,{'id': 173163}
1944377296,LONG,194300,27,,,{'id': 37703}
1944203994,LONG,700000,82,,,{'id': 173033}
1944631749,VERY_LONG,2500000,4,,,{'id': 6048}
1944609536,VERY_LONG,2900,11,,,{'id': 152497}
1944553330,VERY_LONG,43223600,2,,,{'id': 153617}
1944357822,LONG,920000,3,,,{'id': 172231}
1943997226,SHORT,250000,1,,,{'id': 38558}
1944240622,LONG,2800000,5,,,{'id': 171266}
1944135104,LONG,61000,73,,,{'id': 172092}
1944051324,MEDIUM,150000,100,,,{'id': 142117}
1944093252,LONG,650000,1,,,{'id': 124640}
1944334125,LONG,394000,1,,,{'id': 30810}
1944401735,LONG,5800,16,,,{'id': 36917}
1944459336,LONG,259700,31,,,{'id': 76097}
1944360231,LONG,5676400,1,,,{'id': 172232}
1944301859,LONG,920000,1,,,{'id': 172231}
1944299262,LONG,500000,16,,,{'id': 41510}
1944328267,LONG,7600,1,,,{'id': 22829}
1944625582,VERY_LONG,9900,1,,,{'id': 109133}
