id,time_left,unit_price,quantity,buyout,bid,item
1195585119,VERY_LONG,910000,11,,,{'id': 183952}
1195599774,VERY_LONG,1200000,4,,,{'id': 133591}
1195524294,LONG,142500,1,,,{'id': 173042}
1195628120,VERY_LONG,352800,2,,,{'id': 173034}
1195581013,VERY_LONG,39300,133,,,{'id': 79011}
1195597577,VERY_LONG,29900,13,,,{'id': 74841}
1195577108,VERY_LONG,1039800,3,,,{'id': 171833}
1195578382,VERY_LONG,100000,8,,,{'id': 171828}
1195584326,VERY_LONG,287700,3,,,{'id': 34056}
1195586866,VERY_LONG,19900,4,,,{'id': 64670}
1195364569,LONG,3340100,1,,,{'id': 76637}
1195545025,VERY_LONG,135000,58,,,{'id': 168310}
1195273186,LONG,200000,59,,,{'id': 36917}
1195399799,LONG,4500,3,,,{'id': 1210}
1195300333,LONG,100000,7,,,{'id': 27425}
1195251218,LONG,31400,12,,,{'id': 152576}
1195410271,LONG,93200,4,,,{'id': 173109}
1195513396,LONG,93600,6,,,{'id': 33568}
1195305813,LONG,1000300,20,,,{'id': 33048}
1195310980,LONG,280000,4,,,{'id': 8952}
1195311142,LONG,10000,3,,,{'id': 27854}
1195341556,LONG,403200,1,,,{'id': 180318}
1195378090,LONG,17500,200,,,{'id': 173032}
1195501448,LONG,7500,9,,,{'id': 173032}
1195556957,VERY_LONG,1999900,12,,,{'id': 172232}
1195291367,LONG,200000,3,,,{'id': 109136}
1195426649,LONG,21500,1,,,{'id': 22795}
1195239616,LONG,169900,21,,,{'id': 42253}
1195118142,MEDIUM,99900,8,,,{'id': 2771}
1195243374,LONG,150000,1,,,{'id': 153710}
1195189798,LONG,120500,7,,,{'id': 179315}
1195243588,LONG,98400,3,,,{'id': 173108}
1195387320,LONG,225900,86,,,{'id': 10938}
1195387380,LONG,1350700,5,,,{'id': 22456}
1195193945,LONG,1900,14,,,{'id': 42780}
1195323107,LONG,99900,1824,,,{'id': 152579}
1195327854,LONG,479400,1,,,{'id': 172936}
1195279650,LONG,553300,3,,,{'id': 171350}
1195348601,LONG,9000,1,,,{'id': 29451}
1195419821,LONG,5000000,1,,,{'id': 44922}
1195352551,LONG,10000,2,,,{'id': 9313}
1195354763,LONG,25000,12,,,{'id': 118006}
1195292006,LONG,186800,5,,,{'id': 58091}
1195294259,LONG,100000,12,,,{'id': 27425}
1195357159,LONG,11200,21,,,{'id': 24401}
1195359309,LONG,19100,9,,,{'id': 12184}
1195359944,LONG,109800,22,,,{'id': 16000}
1195363927,LONG,100000,5,,,{'id': 35625}
1195364643,LONG,55500,2,,,{'id': 12804}
