id,time_left,unit_price,quantity,buyout,bid,item
793569093,VERY_LONG,146800,6,,,{'id': 169701}
792866562,SHORT,50000,1,,,{'id': 171436}
793377732,LONG,500000,2,,,{'id': 158327}
793188631,LONG,103800,33,,,{'id': 173168}
793038012,LONG,11990000,29,,,{'id': 172097}
792963165,LONG,1300000,151,,,{'id': 171438}
793009099,LONG,18387700,3,,,{'id': 22451}
793014700,LONG,9472700,5,,,{'id': 153442}
793137420,LONG,530200,2,,,{'id': 38937}
793561215,VERY_LONG,45500,1399,,,{'id': 173035}
793000314,LONG,2500000,87,,,{'id': 171833}
792970737,LONG,220000,2,,,{'id': 152547}
793348432,LONG,80000,7,,,{'id': 13466}
793519611,VERY_LONG,53800,13,,,{'id': 22202}
793023928,LONG,149900,4,,,{'id': 154888}
793255993,LONG,900,3,,,{'id': 182653}
793025196,LONG,970800,10,,,{'id': 23781}
792891107,MEDIUM,9800,2,,,{'id': 133607}
793218724,LONG,580000,3,,,{'id': 171831}
793457227,LONG,58600,7,,,{'id': 37705}
792875296,MEDIUM,113000,3,,,{'id': 173108}
792989440,LONG,54800,7,,,{'id': 127840}
793158965,LONG,89100,1,,,{'id': 76097}
792971389,LONG,60000,1,,,{'id': 43467}
793049607,LONG,300,140,,,{'id': 154165}
792979107,LONG,18800,6,,,{'id': 74849}
793376232,LONG,80000,20,,,{'id': 171288}
792978944,LONG,58800,9,,,{'id': 74655}
792892271,MEDIUM,60000,14,,,{'id': 179315}
793550353,VERY_LONG,1072300,18,,,{'id': 38837}
793538671,VERY_LONG,247600,1,,,{'id': 13422}
793274350,LONG,989900,38,,,{'id': 168586}
793015561,LONG,1500000,56,,,{'id': 171831}
793023391,LONG,90000,500,,,{'id': 168216}
793345430,LONG,1001100,12,,,{'id': 79255}
793538592,VERY_LONG,800200,5,,,{'id': 4231}
792865135,SHORT,255000,48,,,{'id': 52328}
792889858,MEDIUM,855000,3,,,{'id': 171315}
793519867,VERY_LONG,1500700,3,,,{'id': 172416}
792874437,MEDIUM,52600,1,,,{'id': 154124}
792888967,MEDIUM,70000,8,,,{'id': 179315}
793377334,LONG,119000,25,,,{'id': 152549}
793156219,LONG,1000000,2,,,{'id': 172418}
793480973,LONG,540000,8,,,{'id': 171831}
792970592,LONG,100,82,,,{'id': 124438}
792885198,MEDIUM,164000,2,,,{'id': 173109}
793503203,VERY_LONG,1000000,5,,,{'id': 171274}
793542237,VERY_LONG,5340000,1,,,{'id': 128559}
793238469,LONG,399800,6,,,{'id': 172231}
793419258,LONG,3810000000,14,,,{'id': 128539}
793014535,LONG,150000,3,,,{'id': 159464}
792883740,MEDIUM,29700,200,,,{'id': 152508}
792875201,MEDIUM,119900,1,,,{'id': 29451}
793422779,LONG,28000,29,,,{'id': 177061}
793379048,LONG,9658000,1,,,{'id': 171276}
793217890,LONG,2441400,2,,,{'id': 172364}
792865739,SHORT,650000,8,,,{'id': 171841}
792873071,MEDIUM,50000,5,,,{'id': 153705}
793274512,LONG,640000,10,,,{'id': 168583}
793344513,LONG,200000,552,,,{'id': 129032}
793312780,LONG,336600,103,,,{'id': 111245}
793420814,LONG,591900,21,,,{'id': 174328}
793121804,LONG,17500,2,,,{'id': 109222}
793122528,LONG,110000,1,,,{'id': 173037}
793530021,VERY_LONG,990000,5,,,{'id': 130903}
793527450,VERY_LONG,22200,8,,,{'id': 109124}
793403713,LONG,1989900,103,,,{'id': 171833}
793448194,LONG,90000,3,,,{'id': 173037}
793324686,LONG,650000,18,,,{'id': 172920}
793321051,LONG,15008000,20,,,{'id': 171276}
793087988,LONG,559100,4,,,{'id': 173036}
793087831,LONG,80000,16,,,{'id': 172054}
793379862,LONG,400000,4,,,{'id': 169334}
793124341,LONG,900,6,,,{'id': 124121}
793249670,LONG,247500,2,,,{'id': 7909}
793568911,VERY_LONG,299600,8,,,{'id': 173204}
793520108,VERY_LONG,9800,5,,,{'id': 152875}
793217420,LONG,188800,17,,,{'id': 169701}
