id,time_left,unit_price,quantity,buyout,bid,item
1872045245,LONG,3990000,1,,,{'id': 127838}
1872020321,LONG,11300,7,,,{'id': 25650}
1871979561,MEDIUM,625000,8,,,{'id': 72103}
1872291516,LONG,555700,5,,,{'id': 43125}
1872306265,LONG,3770000,1,,,{'id': 172365}
1872292326,LONG,1000,14,,,{'id': 4338}
1872532257,VERY_LONG,609000,13,,,{'id': 37705}
1872285217,LONG,20000000,6,,,{'id': 128552}
1872282630,LONG,4000,1,,,{'id': 14047}
1872482845,VERY_LONG,40000,3,,,{'id': 36920}
1872536719,VERY_LONG,148500,15,,,{'id': 35625}
1872087061,LONG,38000,9,,,{'id': 109991}
1872046816,LONG,405000,81,,,{'id': 111670}
1871996744,LONG,6455300,6,,,{'id': 21884}
1872351364,LONG,14980100,3,,,{'id': 173070}
1872474992,VERY_LONG,40200,29,,,{'id': 74848}
1872340516,LONG,199900,103,,,{'id': 132510}
1871979493,MEDIUM,900000,14,,,{'id': 74864}
1872051073,LONG,700000,5,,,{'id': 172096}
1872538833,VERY_LONG,138600,1,,,{'id': 74863}
1872536477,VERY_LONG,150000000,1,,,{'id': 112287}
1871996788,LONG,38600,1,,,{'id': 1210}
1871996794,LONG,316800,1,,,{'id': 13465}
1871996822,LONG,3040300,5,,,{'id': 20866}
1872076245,LONG,50000,3,,,{'id': 168303}
1872310065,LONG,454400,1,,,{'id': 172358}
1872205571,LONG,181100,155,,,{'id': 124102}
1871996698,LONG,4934400,5,,,{'id': 38955}
1871993805,LONG,3274000,10,,,{'id': 38782}
1872180982,LONG,81600,2,,,{'id': 7910}
1872006620,LONG,10000,74,,,{'id': 8544}
1872430385,LONG,25000,7,,,{'id': 152544}
1872427729,LONG,8900,79,,,{'id': 124437}
1872437057,LONG,1900,50,,,{'id': 21877}
1872431564,LONG,2500,5,,,{'id': 124119}
1872493905,VERY_LONG,955000,14,,,{'id': 173204}
1872539081,VERY_LONG,69300,1,,,{'id': 152549}
1872114500,LONG,40000,6,,,{'id': 72093}
1872475058,VERY_LONG,380400,1,,,{'id': 22789}
1872239225,LONG,20000,16,,,{'id': 12204}
1871983171,LONG,2802100,2,,,{'id': 40119}
1872114572,LONG,94000,16,,,{'id': 72986}
1871989323,LONG,200,26,,,{'id': 154165}
1871989739,LONG,7000,4,,,{'id': 172048}
1871934792,MEDIUM,105000,740,,,{'id': 109076}
1872093493,LONG,4000,5,,,{'id': 14047}
1872050687,LONG,752000,2690,,,{'id': 168586}
1872185854,LONG,25500,155,,,{'id': 172056}
1872047349,LONG,68700,2,,,{'id': 152876}
1871936065,MEDIUM,12058200,2,,,{'id': 137269}
1871963992,MEDIUM,100,3,,,{'id': 124438}
1871964243,MEDIUM,181300,7,,,{'id': 124102}
